city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,965,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1204,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,429,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1116,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,624,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1097,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1112,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,463,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1011,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,589,Hospitalizations per 100K,2022-01-03,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,149,Deaths per 100K,2022-01-03,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2022-01-03,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,316,Deaths per 100K,2022-01-03,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,232,Deaths per 100K,2022-01-03,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,219,Deaths per 100K,2022-01-03,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2022-01-03,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,295,Deaths per 100K,2022-01-03,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,221,Deaths per 100K,2022-01-03,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,16476,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,12869,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,14285,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,5669,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,10608,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,940,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1095,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1336,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,535,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,929,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1445,Hospitalizations per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,372,Hospitalizations per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,666,Hospitalizations per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1327,Hospitalizations per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,773,Hospitalizations per 100K,2022-01-03,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,238,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,379,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,338,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,208,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,325,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,493,Deaths per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,217,Deaths per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,265,Deaths per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,408,Deaths per 100K,2022-01-03,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,253,Deaths per 100K,2022-01-03,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,12518,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7428,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,8264,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,5630,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,587,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,697,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,392,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,217,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,283,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,259,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,200,Deaths per 100K,2021-12-02,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,52654,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,42410,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,47011,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,69401,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,46597,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,17.3,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,15245,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5092,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,8944,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,12030,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,6974,Cases per 100K,2021-12-03,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,34998,Cases per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,15745,Cases per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,10614,Cases per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,18547,Cases per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,14720,Cases per 100K,2022-01-03,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,3169,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1151,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1273,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2692,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1746,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3645,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,941,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,969,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2232,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1183,Hospitalizations per 100K,2022-01-03,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,280,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,233,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,283,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,231,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,935,Deaths per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,348,Deaths per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,522,Deaths per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,579,Deaths per 100K,2022-01-03,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,480,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,23826,Cases per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,12148,Cases per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12274,Cases per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9000,Cases per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,10579,Cases per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,24162,Cases per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,12218,Cases per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11612,Cases per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9789,Cases per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,10305,Cases per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,75,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,291,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,116,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,217,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,145,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,469,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,140,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,218,Deaths per 100K,2022-01-03,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,152,Deaths per 100K,2022-01-03,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-01-07,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-01-07,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-01-07,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-01-07,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-01-07,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-01-07,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-01-07,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-01-07,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-01-07,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-01-07,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-01-07,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-01-07,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-01-07,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-01-07,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-01-07,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-01-07,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-01-07,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,15193,Cases per 100K,2022-01-07,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4799,Cases per 100K,2022-01-07,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,7845,Cases per 100K,2022-01-07,LHD,city
