city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,112,Deaths per 100K,2021-11-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,487,Deaths per 100K,2021-11-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2021-11-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,155,Deaths per 100K,2021-11-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,93,Deaths per 100K,2021-11-30,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,150211,Tests per 100K,2021-12-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,201167,Tests per 100K,2021-12-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,176134,Tests per 100K,2021-12-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,200168,Tests per 100K,2021-12-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,10.4,% Positive,2021-12-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.4,% Positive,2021-12-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.8,% Positive,2021-12-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5,% Positive,2021-12-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,15575,Cases per 100K,2021-12-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6864,Cases per 100K,2021-12-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,10137,Cases per 100K,2021-12-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,9925,Cases per 100K,2021-12-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1171,Hospitalizations per 100K,2021-12-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,520,Hospitalizations per 100K,2021-12-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1859,Hospitalizations per 100K,2021-12-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,671,Hospitalizations per 100K,2021-12-15,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1308,Hospitalizations per 100K,2021-11-30,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1486,Hospitalizations per 100K,2021-11-30,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,279,Hospitalizations per 100K,2021-11-30,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1235,Hospitalizations per 100K,2021-11-30,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,289,Hospitalizations per 100K,2021-11-30,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,258,Deaths per 100K,2021-12-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,161,Deaths per 100K,2021-12-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,327,Deaths per 100K,2021-12-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,153,Deaths per 100K,2021-12-15,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,593,Deaths per 100K,2021-11-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,415,Deaths per 100K,2021-11-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,125,Deaths per 100K,2021-11-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,419,Deaths per 100K,2021-11-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,116,Deaths per 100K,2021-11-30,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,12029,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5263,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,11232,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,10012,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,8790,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,575,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,212,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1215,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,466,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,15435,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7429,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,11192,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,6781,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,8955,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,530,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,295,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,536,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,259,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,628,Hospitalizations per 100K,2021-11-30,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,386,Hospitalizations per 100K,2021-11-30,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,478,Hospitalizations per 100K,2021-11-30,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,172,Hospitalizations per 100K,2021-11-30,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-11-30,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,76,Deaths per 100K,2021-11-30,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,150,Deaths per 100K,2021-11-30,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,184,Deaths per 100K,2021-11-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,260,Deaths per 100K,2021-11-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,142,Deaths per 100K,2021-11-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,205,Deaths per 100K,2021-11-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,163,Deaths per 100K,2021-11-30,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,920,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1176,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,418,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1001,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,565,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1046,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1084,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,447,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,910,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,533,Hospitalizations per 100K,2021-11-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,132,Deaths per 100K,2021-11-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,68,Deaths per 100K,2021-11-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,277,Deaths per 100K,2021-11-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,211,Deaths per 100K,2021-11-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,196,Deaths per 100K,2021-11-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2021-11-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,261,Deaths per 100K,2021-11-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,201,Deaths per 100K,2021-11-30,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,15494,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,11596,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,12908,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,5441,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,9680,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,916,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1067,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1287,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,525,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,887,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1411,Hospitalizations per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,341,Hospitalizations per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,685,Hospitalizations per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1286,Hospitalizations per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,739,Hospitalizations per 100K,2021-11-30,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,230,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,369,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,328,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,310,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,478,Deaths per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,186,Deaths per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,269,Deaths per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,387,Deaths per 100K,2021-11-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,242,Deaths per 100K,2021-11-30,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,12518,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7428,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,8264,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,5630,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,587,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,697,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,392,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,217,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,283,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,259,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,200,Deaths per 100K,2021-12-02,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,52654,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,42410,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,47011,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,69401,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,46597,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,17.3,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,15245,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5092,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,8944,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,12030,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,6974,Cases per 100K,2021-12-03,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,33684,Cases per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,12939,Cases per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8997,Cases per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,17201,Cases per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,12784,Cases per 100K,2021-11-30,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,3068,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1066,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1070,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2443,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1461,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3543,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,865,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,816,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2013,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1018,Hospitalizations per 100K,2021-11-30,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,280,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,233,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,283,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,231,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,920,Deaths per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,336,Deaths per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,452,Deaths per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,446,Deaths per 100K,2021-11-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,463,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,20601,Cases per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,10436,Cases per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8368,Cases per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8115,Cases per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,9331,Cases per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,20606,Cases per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,10595,Cases per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8097,Cases per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,8851,Cases per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,9042,Cases per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,62,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,268,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,107,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,214,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,127,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,447,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,132,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,204,Deaths per 100K,2021-11-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,152,Deaths per 100K,2021-11-30,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2021-12-16,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2021-12-16,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2021-12-16,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2021-12-16,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2021-12-16,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2021-12-16,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2021-12-16,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2021-12-16,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2021-12-16,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2021-12-16,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2021-12-16,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2021-12-16,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2021-12-16,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2021-12-16,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2021-12-16,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2021-12-16,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2021-12-16,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,14777,Cases per 100K,2021-12-16,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4413,Cases per 100K,2021-12-16,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,7308,Cases per 100K,2021-12-16,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,7285,Cases per 100K,2021-12-16,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,3014,Cases per 100K,2021-12-16,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10302,Cases per 100K,2021-11-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,7687,Cases per 100K,2021-11-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2756,Cases per 100K,2021-11-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6958,Cases per 100K,2021-11-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,3632,Cases per 100K,2021-11-30,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,454,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,159,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,580,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,159,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,517,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,145,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,471,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,120,Hospitalizations per 100K,2021-11-30,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,113,Deaths per 100K,2021-11-30,CDC,county
