city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,358,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,143,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,72,Deaths per 100K,2021-10-09,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,119097,Tests per 100K,2021-10-18,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,155345,Tests per 100K,2021-10-18,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,136430,Tests per 100K,2021-10-18,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,157743,Tests per 100K,2021-10-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,12,% Positive,2021-10-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.9,% Positive,2021-10-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.5,% Positive,2021-10-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.3,% Positive,2021-10-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,14315,Cases per 100K,2021-10-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6015,Cases per 100K,2021-10-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,8832,Cases per 100K,2021-10-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,8370,Cases per 100K,2021-10-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1091,Hospitalizations per 100K,2021-10-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,484,Hospitalizations per 100K,2021-10-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1729,Hospitalizations per 100K,2021-10-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,606,Hospitalizations per 100K,2021-10-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,251,Deaths per 100K,2021-10-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,154,Deaths per 100K,2021-10-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,309,Deaths per 100K,2021-10-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,145,Deaths per 100K,2021-10-18,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,371,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,336,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2021-10-09,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,9821,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4482,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,9261,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,7747,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,7241,Cases per 100K,2021-09-29,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,9708,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3858,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,9425,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,7278,Cases per 100K,2021-10-09,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,496,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,191,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1055,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,405,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,107,Deaths per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58,Deaths per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,205,Deaths per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,224,Deaths per 100K,2021-09-29,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-10-09,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,63,Deaths per 100K,2021-10-09,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,193,Deaths per 100K,2021-10-09,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,143,Deaths per 100K,2021-10-09,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,13823,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6631,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,9599,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,5224,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,7649,Cases per 100K,2021-09-29,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,14030,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5782,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,9192,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,7342,Cases per 100K,2021-10-09,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,501,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,277,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,496,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,229,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,95,Deaths per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,137,Deaths per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-09-29,LHD,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,291,Deaths per 100K,2021-10-09,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,134,Deaths per 100K,2021-10-09,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,205,Deaths per 100K,2021-10-09,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,135,Deaths per 100K,2021-10-09,CDC,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,178,Deaths per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,187,Deaths per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,134,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,284,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,175,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-10-09,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13204,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9590,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9571,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4311,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7711,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,804,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,928,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1039,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,367,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,717,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,197,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,309,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,263,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,249,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,356,Deaths per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,251,Deaths per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,307,Deaths per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,188,Deaths per 100K,2021-10-09,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,11756,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6976,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,7762,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,5288,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,560,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,687,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,661,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,371,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,207,Deaths per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,269,Deaths per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,246,Deaths per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,191,Deaths per 100K,2021-09-17,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,49699,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,36649,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,39572,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,55787,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,41721,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29.2,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12.9,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,20.7,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,19.9,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,14491,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4742,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,8198,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,11089,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,6264,Cases per 100K,2021-09-18,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,29946,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8403,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,15378,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,11301,Cases per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,266,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,225,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,268,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,254,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,216,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,736,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,330,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,485,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,285,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,17876,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,8456,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6404,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,10198,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,7186,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,18352,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6210,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,10655,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,7245,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,75,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,280,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,88,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,148,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,175,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,237,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,146,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,261,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,125,Deaths per 100K,2021-10-09,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2021-10-18,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2021-10-18,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2021-10-18,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2021-10-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2021-10-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2021-10-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2021-10-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2021-10-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2021-10-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2021-10-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,14362,Cases per 100K,2021-10-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4132,Cases per 100K,2021-10-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,7012,Cases per 100K,2021-10-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,6667,Cases per 100K,2021-10-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2730,Cases per 100K,2021-10-18,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,11439,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2351,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6220,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2775,Cases per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,79,Deaths per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,46,Deaths per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,133,Deaths per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,65,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,122,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,43,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,110,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,43,Deaths per 100K,2021-10-09,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,12321,Cases per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7949,Cases per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,10860,Cases per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,4696,Cases per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,9705,Cases per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1143,Hospitalizations per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,688,Hospitalizations per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1508,Hospitalizations per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,728,Hospitalizations per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,176,Deaths per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,155,Deaths per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,283,Deaths per 100K,2021-10-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,237,Deaths per 100K,2021-10-18,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,13951,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,15113,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5535,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,11307,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,10025,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,14421,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5308,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,11160,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,10121,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,229,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,482,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,103,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,188,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,254,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,428,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,121,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,245,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,154,Deaths per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,10502,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,7145,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4630,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8454,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,3127,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,10444,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4460,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,8317,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,3001,Cases per 100K,2021-10-09,CDC,county
