city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2166.45077720207,Cases per 100K,05/11/2021
Washington,FALSE,cases_rate_cum,Incidence,NH Black,6802.00453254174,Cases per 100K,05/11/2021
Washington,FALSE,cases_rate_cum,Incidence,NH White,2723.90317700454,Cases per 100K,05/11/2021
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,15787.8674849954,Cases per 100K,05/11/2021
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5326.69780584756,Cases per 100K,05/11/2021
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8333.52829703109,Cases per 100K,05/11/2021
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,5974.01847908262,Cases per 100K,05/11/2021
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,11385.832277812,Cases per 100K,05/11/2021
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4115.30349839831,Cases per 100K,05/11/2021
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,7660.67564906431,Cases per 100K,05/11/2021
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,7382.99050460796,Cases per 100K,05/11/2021
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,8864.46789618208,Cases per 100K,05/11/2021
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1560.31732150939,Cases per 100K,05/11/2021
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,3205.07750420698,Cases per 100K,05/11/2021
Oakland,TRUE,cases_rate_cum,Incidence,NH White,1522.70123459031,Cases per 100K,05/11/2021
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,24700.4232730885,Cases per 100K,05/11/2021
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6292.5148519035,Cases per 100K,05/11/2021
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,9181.84333598455,Cases per 100K,05/11/2021
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,7410.73348579845,Cases per 100K,05/11/2021
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,11451.8354936187,Cases per 100K,05/11/2021
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3925.86340626929,Cases per 100K,05/11/2021
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,4952.01588665632,Cases per 100K,05/11/2021
San Diego,TRUE,cases_rate_cum,Incidence,NH White,3785.53699258093,Cases per 100K,05/11/2021
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,10344.9667804581,Cases per 100K,05/11/2021
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1378.78385842639,Cases per 100K,05/11/2021
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,3520.87921332625,Cases per 100K,05/11/2021
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,1435.11795191705,Cases per 100K,05/11/2021
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,11852.8635276586,Cases per 100K,05/11/2021
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1329.33223485933,Cases per 100K,05/11/2021
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,2736.88512696105,Cases per 100K,05/11/2021
San Jose,TRUE,cases_rate_cum,Incidence,NH White,1618.92912798878,Cases per 100K,05/11/2021
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,9905.67403314583,Cases per 100K,05/11/2021
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2095.6660267442,Cases per 100K,05/11/2021
Washington,TRUE,cases_rate_cum,Incidence,NH Black,6695.14968562617,Cases per 100K,05/11/2021
Washington,TRUE,cases_rate_cum,Incidence,NH White,2430.17920708824,Cases per 100K,05/11/2021
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16129.6573161575,Cases per 100K,05/11/2021
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3978.15587856539,Cases per 100K,05/11/2021
Boston,TRUE,cases_rate_cum,Incidence,NH Black,6937.32903698077,Cases per 100K,05/11/2021
Boston,TRUE,cases_rate_cum,Incidence,NH White,5121.25783816155,Cases per 100K,05/11/2021
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,16322.3713308195,Cases per 100K,05/11/2021
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5191.46983758733,Cases per 100K,05/11/2021
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,8844.90162303874,Cases per 100K,05/11/2021
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,5976.8834378785,Cases per 100K,05/11/2021
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,8690.70600609199,Cases per 100K,05/11/2021
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3500.98456722673,Cases per 100K,05/11/2021
Portland,TRUE,cases_rate_cum,Incidence,NH Black,5672.8633534043,Cases per 100K,05/11/2021
Portland,TRUE,cases_rate_cum,Incidence,NH White,2048.79212876459,Cases per 100K,05/11/2021
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,999.695,Hospitalizations per 100K,05/11/2021
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,468.811,Hospitalizations per 100K,05/11/2021
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1467.893,Hospitalizations per 100K,05/11/2021
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,559.999,Hospitalizations per 100K,05/11/2021
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,356.641,Hospitalizations per 100K,05/11/2021
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,164.125,Hospitalizations per 100K,05/11/2021
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,810.1,Hospitalizations per 100K,05/11/2021
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,340.839,Hospitalizations per 100K,05/11/2021
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,468.626,Hospitalizations per 100K,05/11/2021
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,296.66,Hospitalizations per 100K,05/11/2021
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,444.854,Hospitalizations per 100K,05/11/2021
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,215.746,Hospitalizations per 100K,05/11/2021
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,676.606,Hospitalizations per 100K,03/22/2021
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,304.11,Hospitalizations per 100K,03/22/2021
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,773.024,Hospitalizations per 100K,03/22/2021
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,614.364,Hospitalizations per 100K,03/22/2021
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,899.795,Hospitalizations per 100K,03/25/2021
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,570.806,Hospitalizations per 100K,03/25/2021
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,814.291,Hospitalizations per 100K,03/25/2021
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,342.204,Hospitalizations per 100K,03/25/2021
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,712.855,Hospitalizations per 100K,05/04/2021
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,792.783,Hospitalizations per 100K,05/04/2021
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,817.749,Hospitalizations per 100K,05/04/2021
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,591.315,Hospitalizations per 100K,05/04/2021
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,860.269,Hospitalizations per 100K,05/12/2021
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1496.07,Hospitalizations per 100K,05/12/2021
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1331.712,Hospitalizations per 100K,05/12/2021
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,921.984,Hospitalizations per 100K,05/12/2021
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,721.97,Hospitalizations per 100K,05/12/2021
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1306.64,Hospitalizations per 100K,05/12/2021
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1383.82,Hospitalizations per 100K,05/12/2021
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,705.81,Hospitalizations per 100K,05/12/2021
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,955.326,Hospitalizations per 100K,05/10/2021
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,618.2,Hospitalizations per 100K,05/10/2021
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1283.187,Hospitalizations per 100K,05/10/2021
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,655.176,Hospitalizations per 100K,05/10/2021
Portland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,351.645,Hospitalizations per 100K,03/21/2021
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,360.735,Hospitalizations per 100K,03/21/2021
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Black,426.299,Hospitalizations per 100K,03/21/2021
Portland,FALSE,hospital_rate_cum,Hospitalization,NH White,188.137,Hospitalizations per 100K,03/21/2021
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,130.38,Deaths per 100K,04/15/2021
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,160.66,Deaths per 100K,04/15/2021
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,285.63,Deaths per 100K,04/15/2021
Boston,FALSE,deaths_rate_cum,Mortality,NH White,193.088,Deaths per 100K,04/15/2021
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,226.609,Deaths per 100K,05/11/2021
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,143.36,Deaths per 100K,05/11/2021
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,258.858,Deaths per 100K,05/11/2021
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,132.687,Deaths per 100K,05/11/2021
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,97.266,Deaths per 100K,05/11/2021
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,52.944,Deaths per 100K,05/11/2021
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,168.051,Deaths per 100K,05/11/2021
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,204.095,Deaths per 100K,05/11/2021
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,77.489,Deaths per 100K,05/11/2021
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58.939,Deaths per 100K,05/11/2021
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,107.735,Deaths per 100K,05/11/2021
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,117.473,Deaths per 100K,05/11/2021
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,118.098,Deaths per 100K,03/22/2021
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,76.181,Deaths per 100K,03/22/2021
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,110.481,Deaths per 100K,03/22/2021
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,121.398,Deaths per 100K,03/22/2021
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,175.895,Deaths per 100K,05/04/2021
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,266.053,Deaths per 100K,05/04/2021
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,204.845,Deaths per 100K,05/04/2021
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,209.033,Deaths per 100K,05/04/2021
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,215.003,Deaths per 100K,05/12/2021
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,384.878,Deaths per 100K,05/12/2021
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,334.21,Deaths per 100K,05/12/2021
New York City,FALSE,deaths_rate_cum,Mortality,NH White,284.053,Deaths per 100K,05/12/2021
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,188.13,Deaths per 100K,05/12/2021
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,327.21,Deaths per 100K,05/12/2021
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,361.65,Deaths per 100K,05/12/2021
New York City,TRUE,deaths_rate_cum,Mortality,NH White,195.35,Deaths per 100K,05/12/2021
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,138.016,Deaths per 100K,05/10/2021
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,136.109,Deaths per 100K,05/10/2021
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,243.205,Deaths per 100K,05/10/2021
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,210.861,Deaths per 100K,05/10/2021
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,121.798,Deaths per 100K,05/11/2021
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,71.012,Deaths per 100K,05/11/2021
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,134.78,Deaths per 100K,05/11/2021
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,104.622,Deaths per 100K,05/11/2021
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,133.812868572287,Deaths per 100K,05/11/2021
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78.2312925170068,Deaths per 100K,05/11/2021
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,151.62767669266,Deaths per 100K,05/11/2021
Denver,FALSE,deaths_rate_cum,Mortality,NH White,102.683804009176,Deaths per 100K,05/11/2021
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,97.4333823769822,Deaths per 100K,05/11/2021
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,30.2938503483793,Deaths per 100K,05/11/2021
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,85.1822843716234,Deaths per 100K,05/11/2021
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,73.7879163502701,Deaths per 100K,05/11/2021
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,196.187684325214,Deaths per 100K,05/11/2021
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,88.3197173769044,Deaths per 100K,05/11/2021
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,143.484031423003,Deaths per 100K,05/11/2021
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,214.096870555405,Deaths per 100K,05/11/2021
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,500.08500666739,Deaths per 100K,05/11/2021
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,419.084247869766,Deaths per 100K,05/11/2021
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,458.235779721125,Deaths per 100K,05/11/2021
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,396.797029909245,Deaths per 100K,05/11/2021
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,143.0660340534,Deaths per 100K,05/11/2021
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,97.3082881487219,Deaths per 100K,05/11/2021
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,94.8362006963141,Deaths per 100K,05/11/2021
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,85.9504352490064,Deaths per 100K,05/11/2021
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,81.9006916885689,Deaths per 100K,05/11/2021
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,53.5841112012987,Deaths per 100K,05/11/2021
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,74.4265770540608,Deaths per 100K,05/11/2021
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,36.4027327446814,Deaths per 100K,05/11/2021
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,166.08578582483,Deaths per 100K,05/11/2021
Washington,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,48.5751295336788,Deaths per 100K,05/11/2021
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,258.865587794057,Deaths per 100K,05/11/2021
Washington,FALSE,deaths_rate_cum,Mortality,NH White,36.6868381240545,Deaths per 100K,05/11/2021
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,277.093922487919,Deaths per 100K,05/11/2021
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,72.3309865946572,Deaths per 100K,05/11/2021
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,241.171816939563,Deaths per 100K,05/11/2021
Miami,FALSE,deaths_rate_cum,Mortality,NH White,195.052398944892,Deaths per 100K,05/11/2021
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,66.6870118567247,Deaths per 100K,05/11/2021
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,71.6974368166338,Deaths per 100K,05/11/2021
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,129.845822707812,Deaths per 100K,05/11/2021
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,162.860622009845,Deaths per 100K,05/11/2021
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,57.9405503004824,Deaths per 100K,05/11/2021
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,57.1218468083989,Deaths per 100K,05/11/2021
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,59.2180555185905,Deaths per 100K,05/11/2021
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,72.539652207147,Deaths per 100K,05/11/2021
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,374.868752189431,Deaths per 100K,05/11/2021
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,104.132371632501,Deaths per 100K,05/11/2021
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,191.79524437008,Deaths per 100K,05/11/2021
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,128.346729227196,Deaths per 100K,05/11/2021
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,655.200801365166,Deaths per 100K,05/11/2021
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,290.444101472962,Deaths per 100K,05/11/2021
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,378.897146683122,Deaths per 100K,05/11/2021
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,238.022490365793,Deaths per 100K,05/11/2021
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,220.563156243027,Deaths per 100K,05/11/2021
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,85.2730615006654,Deaths per 100K,05/11/2021
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,111.350529797098,Deaths per 100K,05/11/2021
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,54.4721741148571,Deaths per 100K,05/11/2021
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,96.2322997502707,Deaths per 100K,05/11/2021
