city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,11114.693,Cases per 100K,2021-03-25
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5291.224,Cases per 100K,2021-03-25
Denver,FALSE,cases_rate_cum,Incidence,NH Black,5359.021,Cases per 100K,2021-03-25
Denver,FALSE,cases_rate_cum,Incidence,NH Native American,13370.998,Cases per 100K,2021-03-25
Denver,FALSE,cases_rate_cum,Incidence,NH White,4812.573,Cases per 100K,2021-03-25
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,899.795,Hospitalizations per 100K,2021-03-25
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,570.806,Hospitalizations per 100K,2021-03-25
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,814.291,Hospitalizations per 100K,2021-03-25
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1129.944,Hospitalizations per 100K,2021-03-25
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,342.204,Hospitalizations per 100K,2021-03-25
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,91.971,Deaths per 100K,2021-03-25
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82.617,Deaths per 100K,2021-03-25
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,116.327,Deaths per 100K,2021-03-25
Denver,FALSE,deaths_rate_cum,Mortality,NH Native American,313.873,Deaths per 100K,2021-03-25
Denver,FALSE,deaths_rate_cum,Mortality,NH White,79.272,Deaths per 100K,2021-03-25
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,10959.682,Cases per 100K,2021-03-28
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,7612.065,Cases per 100K,2021-03-28
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,6908.428,Cases per 100K,2021-03-28
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,2993.062,Cases per 100K,2021-03-28
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6187.215,Cases per 100K,2021-03-28
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,650.445,Hospitalizations per 100K,2021-03-28
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,700.068,Hospitalizations per 100K,2021-03-28
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,718.999,Hospitalizations per 100K,2021-03-28
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,208.127,Hospitalizations per 100K,2021-03-28
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,519.744,Hospitalizations per 100K,2021-03-28
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,165.592,Deaths per 100K,2021-03-28
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,246.345,Deaths per 100K,2021-03-28
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,188.523,Deaths per 100K,2021-03-28
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,79.286,Deaths per 100K,2021-03-28
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,195.962,Deaths per 100K,2021-03-28
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9436.596,Cases per 100K,2021-02-19
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5547.582,Cases per 100K,2021-02-19
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,4346.636,Cases per 100K,2021-02-19
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,3852.834,Cases per 100K,2021-02-19
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,472.121,Hospitalizations per 100K,2021-02-19
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,558.877,Hospitalizations per 100K,2021-02-19
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,498.1,Hospitalizations per 100K,2021-02-19
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,305.663,Hospitalizations per 100K,2021-02-19
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,162.264,Deaths per 100K,2021-02-19
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,214.29,Deaths per 100K,2021-02-19
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,193.579,Deaths per 100K,2021-02-19
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,165.459,Deaths per 100K,2021-02-19
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,30134.811,Tests per 100K,2021-02-23
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,22493.381,Tests per 100K,2021-02-23
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,23903.558,Tests per 100K,2021-02-23
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,40045.305,Tests per 100K,2021-02-23
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,27599.535,Tests per 100K,2021-02-23
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,37.0067228893521,% Positive,2021-02-23
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,16.436906483734,% Positive,2021-02-23
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,21.1444421788589,% Positive,2021-02-23
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,23.6596150285283,% Positive,2021-02-23
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15.535109558911,% Positive,2021-02-23
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,11151.906,Cases per 100K,2021-02-23
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3697.216,Cases per 100K,2021-02-23
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,5054.274,Cases per 100K,2021-02-23
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,9474.565,Cases per 100K,2021-02-23
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,4287.618,Cases per 100K,2021-02-23
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,212.134,Deaths per 100K,2021-02-23
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,180.441,Deaths per 100K,2021-02-23
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,194.342,Deaths per 100K,2021-02-23
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,182.203,Deaths per 100K,2021-02-23
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,173.633,Deaths per 100K,2021-02-23
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5775.007,Cases per 100K,2021-04-20
New York City,FALSE,cases_rate_cum,Incidence,NH Black,6504.016,Cases per 100K,2021-04-20
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,8251.514,Cases per 100K,2021-04-20
New York City,FALSE,cases_rate_cum,Incidence,NH White,6090.172,Cases per 100K,2021-04-20
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5211.87,Cases per 100K,2021-04-20
New York City,TRUE,cases_rate_cum,Incidence,NH Black,6295.96,Cases per 100K,2021-04-20
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,8358.75,Cases per 100K,2021-04-20
New York City,TRUE,cases_rate_cum,Incidence,NH White,5956.35,Cases per 100K,2021-04-20
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,827.54,Hospitalizations per 100K,2021-04-20
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1440,Hospitalizations per 100K,2021-04-20
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1289.102,Hospitalizations per 100K,2021-04-20
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,897.26,Hospitalizations per 100K,2021-04-20
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,695.28,Hospitalizations per 100K,2021-04-20
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1256.12,Hospitalizations per 100K,2021-04-20
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1339.92,Hospitalizations per 100K,2021-04-20
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,686.18,Hospitalizations per 100K,2021-04-20
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,208.68,Deaths per 100K,2021-04-20
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,374.085,Deaths per 100K,2021-04-20
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,326.274,Deaths per 100K,2021-04-20
New York City,FALSE,deaths_rate_cum,Mortality,NH White,276.573,Deaths per 100K,2021-04-20
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,182.86,Deaths per 100K,2021-04-20
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,318.04,Deaths per 100K,2021-04-20
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,353.28,Deaths per 100K,2021-04-20
New York City,TRUE,deaths_rate_cum,Mortality,NH White,190.16,Deaths per 100K,2021-04-20
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,6620,Cases per 100K,2021-04-19
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5086.1,Cases per 100K,2021-04-19
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,6745.067,Cases per 100K,2021-04-19
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,2692.193,Cases per 100K,2021-04-19
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,6582.983,Cases per 100K,2021-04-19
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,916.509,Hospitalizations per 100K,2021-04-19
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,596.247,Hospitalizations per 100K,2021-04-19
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1193.846,Hospitalizations per 100K,2021-04-19
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Native American,299.133,Hospitalizations per 100K,2021-04-19
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,628.726,Hospitalizations per 100K,2021-04-19
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,131.546,Deaths per 100K,2021-04-19
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,127.328,Deaths per 100K,2021-04-19
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,233.589,Deaths per 100K,2021-04-19
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Native American,149.566,Deaths per 100K,2021-04-19
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,204.616,Deaths per 100K,2021-04-19
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,12048.198,Cases per 100K,2021-04-17
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2904.67,Cases per 100K,2021-04-17
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,4834.398,Cases per 100K,2021-04-17
San Jose,FALSE,cases_rate_cum,Incidence,NH White,2593.999,Cases per 100K,2021-04-17
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,118.335,Deaths per 100K,2021-04-17
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,69.027,Deaths per 100K,2021-04-17
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,128.151,Deaths per 100K,2021-04-17
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,101.496,Deaths per 100K,2021-04-17
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,131.761442441054,Deaths per 100K,2021-03-02
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,119.144327105334,Deaths per 100K,2021-03-02
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,218.644897150184,Deaths per 100K,2021-03-02
Boston,FALSE,deaths_rate_cum,Mortality,NH White,193.540749550561,Deaths per 100K,2021-03-02
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,10087.7663066817,Cases per 100K,2021-03-02
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3939.55006010647,Cases per 100K,2021-03-02
Boston,FALSE,cases_rate_cum,Incidence,NH Black,7057.82007899593,Cases per 100K,2021-03-02
Boston,FALSE,cases_rate_cum,Incidence,NH White,7041.97598697349,Cases per 100K,2021-03-02
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,7769.25676021584,Cases per 100K,2021-02-28
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3238.95939815081,Cases per 100K,2021-02-28
Portland,FALSE,cases_rate_cum,Incidence,NH Black,4527.97855746205,Cases per 100K,2021-02-28
Portland,FALSE,cases_rate_cum,Incidence,NH White,1782.11510658149,Cases per 100K,2021-02-28
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,177.945920623485,Deaths per 100K,2021-02-16
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,77.5250852530605,Deaths per 100K,2021-02-16
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,128.338494772797,Deaths per 100K,2021-02-16
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,193.492550761644,Deaths per 100K,2021-02-16
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,153.503529322949,Deaths per 100K,2021-03-19
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,38.860103626943,Deaths per 100K,2021-03-19
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,226.946279804654,Deaths per 100K,2021-03-19
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,35.5521936459909,Deaths per 100K,2021-03-19
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,63.2961468470607,Deaths per 100K,
Washington,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,72.7518108874667,Deaths per 100K,
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,121.072456308635,Deaths per 100K,
Washington,FALSE,deaths_rate_cum,Mortality,NH White,150.625876486781,Deaths per 100K,
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,149.035659813908,Deaths per 100K,
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,213.208028327404,Deaths per 100K,
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,162.69040906609,Deaths per 100K,
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,181.343146118325,Deaths per 100K,
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,64.3695072448537,Deaths per 100K,
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,50.4795557799091,Deaths per 100K,
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,97.3843929214334,Deaths per 100K,
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,106.328891148548,Deaths per 100K,
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,8686.78988889868,Cases per 100K,2021-03-19
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1658.0310880829,Cases per 100K,2021-03-19
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,5352.54875674295,Cases per 100K,2021-03-19
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,2159.22844175492,Cases per 100K,2021-03-19
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,13486.6104769017,Cases per 100K,
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3202.00379095586,Cases per 100K,
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,5796.25764173207,Cases per 100K,
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,4507.04923313263,Cases per 100K,
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,13921.7614413437,Cases per 100K,
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6057.37903693472,Cases per 100K,
Washington,FALSE,cases_rate_cum,Incidence,NH Black,9280.46697704887,Cases per 100K,
Washington,FALSE,cases_rate_cum,Incidence,NH White,5965.36181951442,Cases per 100K,
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,340.019559529872,Deaths per 100K,2021-02-16
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,92.0316549363998,Deaths per 100K,2021-02-16
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,170.464801598541,Deaths per 100K,2021-02-16
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,116.07409572844,Deaths per 100K,2021-02-16
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,246.608911691079,Deaths per 100K,2021-03-19
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,66.3444180799585,Deaths per 100K,2021-03-19
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,186.146217402623,Deaths per 100K,2021-03-19
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,41.9785330881347,Deaths per 100K,2021-03-19
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,219.326106722318,Deaths per 100K,2021-03-02
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,118.843379384462,Deaths per 100K,2021-03-02
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,209.148090933155,Deaths per 100K,2021-03-02
Boston,TRUE,deaths_rate_cum,Mortality,NH White,166.584133027246,Deaths per 100K,2021-03-02
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,207.507003949372,Deaths per 100K,
Washington,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,122.059705201056,Deaths per 100K,
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,222.23161427543,Deaths per 100K,
Washington,TRUE,deaths_rate_cum,Mortality,NH White,106.868275419502,Deaths per 100K,
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,255.964008451079,Deaths per 100K,
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,167.500854659013,Deaths per 100K,
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,182.482330499892,Deaths per 100K,
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,114.001867927888,Deaths per 100K,
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,226.239424298449,Deaths per 100K,2021-03-28
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57.6198641788479,Deaths per 100K,2021-03-28
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,109.664518659029,Deaths per 100K,2021-03-28
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,57.1209473969794,Deaths per 100K,2021-03-28
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,179.240157542974,Deaths per 100K,
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,101.77060142386,Deaths per 100K,
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,136.037385569783,Deaths per 100K,
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,95.2621181797504,Deaths per 100K,
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,111.095499668715,Deaths per 100K,2021-03-23
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59.4870231691406,Deaths per 100K,2021-03-23
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,72.0513377078213,Deaths per 100K,2021-03-23
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,50.2220233321854,Deaths per 100K,2021-03-23
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,10665.1265226947,Cases per 100K,2021-03-02
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3745.37155859768,Cases per 100K,2021-03-02
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7032.67608483816,Cases per 100K,2021-03-02
Boston,TRUE,cases_rate_cum,Incidence,NH White,6922.47347348031,Cases per 100K,2021-03-02
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,8991.07264017682,Cases per 100K,2021-03-19
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1564.63327170401,Cases per 100K,2021-03-19
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,5208.76802457897,Cases per 100K,2021-03-19
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,1922.54999433499,Cases per 100K,2021-03-19
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,13690.6453893688,Cases per 100K,
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2971.96034987858,Cases per 100K,
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,5595.79973030982,Cases per 100K,
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,4093.26432318431,Cases per 100K,
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,14523.000546705,Cases per 100K,
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5910.73644451651,Cases per 100K,
Washington,TRUE,cases_rate_cum,Incidence,NH Black,9916.11867594522,Cases per 100K,
Washington,TRUE,cases_rate_cum,Incidence,NH White,5901.43715730279,Cases per 100K,
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,7836.22675089365,Cases per 100K,2021-02-28
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3055.96599624074,Cases per 100K,2021-02-28
Portland,TRUE,cases_rate_cum,Incidence,NH Black,4470.25291468525,Cases per 100K,2021-02-28
Portland,TRUE,cases_rate_cum,Incidence,NH White,1683.41728288182,Cases per 100K,2021-02-28
