city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58.939,Deaths per 100K,2021-04-23,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,107.735,Deaths per 100K,2021-04-23,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,117.473,Deaths per 100K,2021-04-23,LHD,city
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7331.727,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5344.965,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,5819.828,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8008.98,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,718.995,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,344.658,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,851.102,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,651.362,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,128.886,Deaths per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89.083,Deaths per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,126.683,Deaths per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,138.252,Deaths per 100K,2021-04-20,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,11486.842,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5520.297,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,5698.442,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5223.061,Cases per 100K,2021-04-22,LHD,county
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,997.609414603645,Hospitalizations per 100K,2021-05-11,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,395.964564025317,Hospitalizations per 100K,2021-05-11,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,590.475337210097,Hospitalizations per 100K,2021-05-11,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,242.549999063954,Hospitalizations per 100K,2021-05-11,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,922.55,Hospitalizations per 100K,2021-04-22,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,570.806,Hospitalizations per 100K,2021-04-22,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,854.129,Hospitalizations per 100K,2021-04-22,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,354.239,Hospitalizations per 100K,2021-04-22,LHD,county
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,217.325485760013,Deaths per 100K,2021-05-11,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86.7929588005547,Deaths per 100K,2021-05-11,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,142.434420630473,Deaths per 100K,2021-05-11,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,97.9054999843582,Deaths per 100K,2021-05-11,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,93.867,Deaths per 100K,2021-04-22,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,86.372,Deaths per 100K,2021-04-22,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,122.701,Deaths per 100K,2021-04-22,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH White,81.627,Deaths per 100K,2021-04-22,LHD,county
Detroit,FALSE,hospital_rate_cum,Hospitalization,Hispanic,155.419679667942,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,112.098516725424,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,FALSE,hospital_rate_cum,Hospitalization,NH Black,221.546520284512,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,FALSE,hospital_rate_cum,Hospitalization,NH White,197.354180725499,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,TRUE,hospital_rate_cum,Hospitalization,Hispanic,208.783195045499,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,116.420376550275,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,TRUE,hospital_rate_cum,Hospitalization,NH Black,210.399145548348,Hospitalizations per 100K,2021-05-11,CDC,county
Detroit,TRUE,hospital_rate_cum,Hospitalization,NH White,151.483351999993,Hospitalizations per 100K,2021-05-11,CDC,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,11941.9,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8286.602,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7609.88,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6565.104,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,951.541663473048,Hospitalizations per 100K,2021-05-11,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,537.654969182807,Hospitalizations per 100K,2021-05-11,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,750.455629665336,Hospitalizations per 100K,2021-05-11,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,392.017625389002,Hospitalizations per 100K,2021-05-11,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,712.855,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,792.783,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,817.749,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,591.315,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,299.4565586925,Deaths per 100K,2021-05-11,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,193.636318815481,Deaths per 100K,2021-05-11,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,213.818572439105,Deaths per 100K,2021-05-11,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,136.448255168241,Deaths per 100K,2021-05-11,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,175.895,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,266.053,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,204.845,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,209.033,Deaths per 100K,2021-05-04,LHD,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9859.125,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5850.298,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5579.084,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4031.128,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,483.763,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599.199,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,531.623,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,317.669,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,191.938,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,249.614,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,228.707,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,184.136,Deaths per 100K,2021-05-03,LHD,city
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,24878.522399769,Cases per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6694.87085971951,Cases per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,9570.83926797523,Cases per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,7675.30840647765,Cases per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,24700.4232730885,Cases per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6292.5148519035,Cases per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,9181.84333598455,Cases per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,7410.73348579845,Cases per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1957.57040702831,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,887.768973177282,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1441.60124467761,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1051.0916314436,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2245.90215795474,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,655.581008562945,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1220.07672482992,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,709.654873592138,Hospitalizations per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,500.08500666739,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,419.084247869766,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,458.235779721125,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,396.797029909245,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,655.200801365166,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,290.444101472962,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,378.897146683122,Deaths per 100K,2021-05-11,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,238.022490365793,Deaths per 100K,2021-05-11,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,364.457761068383,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,130.195775870383,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,343.298252343394,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,222.14300990946,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,291.007542008405,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,112.627265885976,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Black,332.904490659299,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH White,168.942597322227,Hospitalizations per 100K,2021-05-11,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,277.093922487919,Deaths per 100K,2021-05-11,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,72.3309865946572,Deaths per 100K,2021-05-11,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,241.171816939563,Deaths per 100K,2021-05-11,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,195.052398944892,Deaths per 100K,2021-05-11,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,203.094527817984,Deaths per 100K,2021-05-11,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,63.8209564063886,Deaths per 100K,2021-05-11,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,233.947574464594,Deaths per 100K,2021-05-11,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,132.035435171268,Deaths per 100K,2021-05-11,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,15787.8674849954,Cases per 100K,2021-05-11,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5326.69780584756,Cases per 100K,2021-05-11,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8333.52829703109,Cases per 100K,2021-05-11,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,5974.01847908262,Cases per 100K,2021-05-11,CDC,county
