city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,130.38,Deaths per 100K,2021-04-15,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,160.66,Deaths per 100K,2021-04-15,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,285.63,Deaths per 100K,2021-04-15,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,193.088,Deaths per 100K,2021-04-15,LHD,city
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,9435.363,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3610.465,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5227.158,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4124.641,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,321.072421121465,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,96.6518082543529,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,253.831773563764,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,113.805172571977,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,583.168543200251,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,146.340396361332,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,304.114663604403,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,96.7068086905161,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,98.7412130129148,Deaths per 100K,2021-05-22,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,30.2938503483793,Deaths per 100K,2021-05-22,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,88.0407502901343,Deaths per 100K,2021-05-22,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,74.3735347340024,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,265.151551304812,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59.3141614818748,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,125.314415037097,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,61.8044346975864,Deaths per 100K,2021-05-22,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,33928.871,Tests per 100K,2021-06-04,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,30393.489,Tests per 100K,2021-06-04,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,32842.798,Tests per 100K,2021-06-04,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,36181.405,Tests per 100K,2021-06-04,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,35.3805229770245,% Positive,2021-06-04,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.9701404797587,% Positive,2021-06-04,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.3052462217135,% Positive,2021-06-04,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.026218301915,% Positive,2021-06-04,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12004.212,Cases per 100K,2021-06-04,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4549.948,Cases per 100K,2021-06-04,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6668.811,Cases per 100K,2021-06-04,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6160.325,Cases per 100K,2021-06-04,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,756.657049043792,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,298.306039608646,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,855.36476591289,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,283.670989280463,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1017.205,Hospitalizations per 100K,2021-06-04,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,478.638,Hospitalizations per 100K,2021-06-04,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1533.969,Hospitalizations per 100K,2021-06-04,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,572.214,Hospitalizations per 100K,2021-06-04,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,319.624745550269,Deaths per 100K,2021-05-22,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,142.215346024074,Deaths per 100K,2021-05-22,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,266.956466341335,Deaths per 100K,2021-05-22,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,135.559928977222,Deaths per 100K,2021-05-22,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,230.797,Deaths per 100K,2021-06-04,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,147.407,Deaths per 100K,2021-06-04,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,268.633,Deaths per 100K,2021-06-04,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,135.937,Deaths per 100K,2021-06-04,LHD,city
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,7303.037,Cases per 100K,2021-04-21,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3790.767,Cases per 100K,2021-04-21,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,6648.025,Cases per 100K,2021-04-21,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,5922.98,Cases per 100K,2021-04-21,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,491.376774980292,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,158.522878957511,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,787.336209374553,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,245.37729524686,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,356.641,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,164.125,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,810.1,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,340.839,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,173.582789110951,Deaths per 100K,2021-05-22,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,56.7500848819171,Deaths per 100K,2021-05-22,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,163.200904030328,Deaths per 100K,2021-05-22,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,128.540743594682,Deaths per 100K,2021-05-22,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,97.266,Deaths per 100K,2021-04-21,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,52.944,Deaths per 100K,2021-04-21,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,168.051,Deaths per 100K,2021-04-21,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,204.095,Deaths per 100K,2021-04-21,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10654.785,Cases per 100K,2021-04-23,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5265.226,Cases per 100K,2021-04-23,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6497.497,Cases per 100K,2021-04-23,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5602.18,Cases per 100K,2021-04-23,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,615.642673056717,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,318.373306704015,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,466.312148586279,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,167.865927457875,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,468.626,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,296.66,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,444.854,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,215.746,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,167.438239947336,Deaths per 100K,2021-05-22,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,121.727214185877,Deaths per 100K,2021-05-22,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,170.772148465056,Deaths per 100K,2021-05-22,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,119.225806055506,Deaths per 100K,2021-05-22,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,77.489,Deaths per 100K,2021-04-23,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58.939,Deaths per 100K,2021-04-23,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,107.735,Deaths per 100K,2021-04-23,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,117.473,Deaths per 100K,2021-04-23,LHD,city
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7331.727,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5344.965,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,5819.828,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8008.98,Cases per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,718.995,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,344.658,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,851.102,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,651.362,Hospitalizations per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,128.886,Deaths per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89.083,Deaths per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,126.683,Deaths per 100K,2021-04-20,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,138.252,Deaths per 100K,2021-04-20,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,11486.842,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5520.297,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,5698.442,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5223.061,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,821.188446080457,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,377.551020408163,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,663.757890828073,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,267.478787028782,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1023.88779586489,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,405.346902113129,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,610.693008812929,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,250.08075527621,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,137.569019269053,Deaths per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78.2312925170068,Deaths per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,157.816561455626,Deaths per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,105.438735336252,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,223.916706457244,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86.7929588005547,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,148.173273544888,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,100.329119710671,Deaths per 100K,2021-05-22,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,11941.9,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8286.602,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7609.88,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6565.104,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,710.184893444383,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,694.389284415329,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,739.53562659951,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,586.268735086564,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,966.089804043603,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,551.65083839524,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,774.429613053891,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,401.205324213674,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,174.967028125776,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,252.087139375342,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,195.37706659535,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,218.395160795157,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,302.084215078502,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,196.84379593247,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,217.944370272643,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,137.657498778434,Deaths per 100K,2021-05-22,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9859.125,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5850.298,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5579.084,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4031.128,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,483.763,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599.199,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,531.623,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,317.669,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,191.938,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,249.614,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,228.707,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,184.136,Deaths per 100K,2021-05-03,LHD,city
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,26228.6331132719,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7265.01110705878,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,10562.2219800346,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,8252.6901347772,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26026.2526116562,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6837.25078645964,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10134.712313143,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,7953.2787102575,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2034.75236431195,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,951.029475150028,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1553.59216514527,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1105.37407676837,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2334.60727997995,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,703.877629031118,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1314.82179271293,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,745.823193070663,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,524.419445428792,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,445.741188952621,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,503.332794674544,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,426.308331170318,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,687.443030259298,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,309.406084300978,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,416.435762703547,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,255.624827930911,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,365.783062017723,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,132.606808756871,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,344.017452592717,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,223.568831539174,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,292.111569126095,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,115.088621280702,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Black,333.778167336305,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH White,170.139532031794,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,277.146934525892,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,72.3309865946572,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,241.411550356004,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,195.052398944892,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,203.138689652656,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,63.8209564063886,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,234.19096751663,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,132.035435171268,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16070.4395691341,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5455.33144248917,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8556.37180357017,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6109.17779047421,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,16578.7695840166,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5305.96928765164,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9060.87266736127,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6128.57809084153,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,66.6870118567247,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,73.8061849582995,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,132.770278174204,Deaths per 100K,2021-05-22,CDC,county
