city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,277,Deaths per 100K,2022-07-01,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,52,Deaths per 100K,2022-07-01,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,173,Deaths per 100K,2022-07-01,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,141,Deaths per 100K,2022-07-01,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,721,Deaths per 100K,2022-07-01,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,97,Deaths per 100K,2022-07-01,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,240,Deaths per 100K,2022-07-01,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,116,Deaths per 100K,2022-07-01,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,284612,Tests per 100K,2022-07-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,354333,Tests per 100K,2022-07-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,348232,Tests per 100K,2022-07-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,328388,Tests per 100K,2022-07-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,8.2,% Positive,2022-07-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.6,% Positive,2022-07-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.2,% Positive,2022-07-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.8,% Positive,2022-07-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,23323,Cases per 100K,2022-07-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16126,Cases per 100K,2022-07-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,18200,Cases per 100K,2022-07-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,18945,Cases per 100K,2022-07-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1476,Hospitalizations per 100K,2022-07-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,720,Hospitalizations per 100K,2022-07-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2539,Hospitalizations per 100K,2022-07-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,996,Hospitalizations per 100K,2022-07-15,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1193,Hospitalizations per 100K,2022-07-01,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1297,Hospitalizations per 100K,2022-07-01,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,509,Hospitalizations per 100K,2022-07-01,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1547,Hospitalizations per 100K,2022-07-01,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,644,Hospitalizations per 100K,2022-07-01,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,296,Deaths per 100K,2022-07-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,184,Deaths per 100K,2022-07-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,413,Deaths per 100K,2022-07-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,198,Deaths per 100K,2022-07-15,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,395,Deaths per 100K,2022-07-01,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,169,Deaths per 100K,2022-07-01,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,341,Deaths per 100K,2022-07-01,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,170,Deaths per 100K,2022-07-01,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,18784,Cases per 100K,2022-07-01,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,14595,Cases per 100K,2022-07-01,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11803,Cases per 100K,2022-07-01,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,19527,Cases per 100K,2022-07-01,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,15641,Cases per 100K,2022-07-01,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,876,Hospitalizations per 100K,2022-07-01,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,285,Hospitalizations per 100K,2022-07-01,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1552,Hospitalizations per 100K,2022-07-01,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,469,Hospitalizations per 100K,2022-07-01,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,184,Deaths per 100K,2022-07-01,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,107,Deaths per 100K,2022-07-01,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,353,Deaths per 100K,2022-07-01,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,359,Deaths per 100K,2022-07-01,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,301,Deaths per 100K,2022-07-01,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,125,Deaths per 100K,2022-07-01,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,303,Deaths per 100K,2022-07-01,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,209,Deaths per 100K,2022-07-01,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,23749,Cases per 100K,2022-07-01,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,9757,Cases per 100K,2022-07-01,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12582,Cases per 100K,2022-07-01,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,19009,Cases per 100K,2022-07-01,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,15644,Cases per 100K,2022-07-01,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,789,Hospitalizations per 100K,2022-07-01,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,415,Hospitalizations per 100K,2022-07-01,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,652,Hospitalizations per 100K,2022-07-01,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,298,Hospitalizations per 100K,2022-07-01,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,108,Deaths per 100K,2022-07-01,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,90,Deaths per 100K,2022-07-01,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,206,Deaths per 100K,2022-07-01,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,231,Deaths per 100K,2022-07-01,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-07-01,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,165,Deaths per 100K,2022-07-01,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,273,Deaths per 100K,2022-07-01,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,203,Deaths per 100K,2022-07-01,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1548,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1532,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,565,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1575,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,706,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1913,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1480,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,604,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1470,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,651,Hospitalizations per 100K,2022-07-01,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,192,Deaths per 100K,2022-07-01,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,102,Deaths per 100K,2022-07-01,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,272,Deaths per 100K,2022-07-01,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,164,Deaths per 100K,2022-07-01,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,300,Deaths per 100K,2022-07-01,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,116,Deaths per 100K,2022-07-01,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,256,Deaths per 100K,2022-07-01,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,154,Deaths per 100K,2022-07-01,CDC,city
Kansas City,FALSE,cases_rate_cum,Incidence,Hispanic,24051,Cases per 100K,2022-07-01,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Native American,21245,Cases per 100K,2022-07-01,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16727,Cases per 100K,2022-07-01,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Black,21479,Cases per 100K,2022-07-01,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH White,18407,Cases per 100K,2022-07-01,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,Hispanic,25165,Cases per 100K,2022-07-01,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Native American,21217,Cases per 100K,2022-07-01,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15814,Cases per 100K,2022-07-01,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Black,21928,Cases per 100K,2022-07-01,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH White,18521,Cases per 100K,2022-07-01,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,979,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Native American,879,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,692,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1308,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH White,862,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1321,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Native American,835,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,765,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1289,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,679,Hospitalizations per 100K,2022-07-01,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,Hispanic,191,Deaths per 100K,2022-07-01,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,235,Deaths per 100K,2022-07-01,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH Black,313,Deaths per 100K,2022-07-01,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH White,272,Deaths per 100K,2022-07-01,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,339,Deaths per 100K,2022-07-01,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,304,Deaths per 100K,2022-07-01,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,312,Deaths per 100K,2022-07-01,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,197,Deaths per 100K,2022-07-01,CDC,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,22658,Cases per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,21331,Cases per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,21467,Cases per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,21179,Cases per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,15537,Cases per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,1048,Hospitalizations per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1265,Hospitalizations per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1603,Hospitalizations per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,1288,Hospitalizations per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,1159,Hospitalizations per 100K,2022-06-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1336,Hospitalizations per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,811,Hospitalizations per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,839,Hospitalizations per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1453,Hospitalizations per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,759,Hospitalizations per 100K,2022-07-01,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,295,Deaths per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,474,Deaths per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,454,Deaths per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,476,Deaths per 100K,2022-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,465,Deaths per 100K,2022-06-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,554,Deaths per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,477,Deaths per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,401,Deaths per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,622,Deaths per 100K,2022-07-01,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,397,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,55109,Cases per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,39631,Cases per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,25574,Cases per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,34803,Cases per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,26897,Cases per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,54288,Cases per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,40646,Cases per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,26368,Cases per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,34907,Cases per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,28276,Cases per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2624,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1940,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1268,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2945,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1827,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3014,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1552,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,952,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2527,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1255,Hospitalizations per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,659,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,895,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,542,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,755,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,619,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,859,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,663,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,378,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,625,Deaths per 100K,2022-07-01,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,376,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,32283,Cases per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,20126,Cases per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,18894,Cases per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,21402,Cases per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,18095,Cases per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,32743,Cases per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,20428,Cases per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,18064,Cases per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,21763,Cases per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,18635,Cases per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,93,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,536,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,198,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,218,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,328,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,797,Deaths per 100K,2022-07-01,CDC,county
