city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,101,Deaths per 100K,2022-02-18,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,284,Deaths per 100K,2022-02-18,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,199,Deaths per 100K,2022-02-18,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,21883,Cases per 100K,2022-02-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,8835,Cases per 100K,2022-02-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11033,Cases per 100K,2022-02-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,17446,Cases per 100K,2022-02-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,13994,Cases per 100K,2022-02-18,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,789,Hospitalizations per 100K,2022-02-18,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,397,Hospitalizations per 100K,2022-02-18,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,649,Hospitalizations per 100K,2022-02-18,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,265,Hospitalizations per 100K,2022-02-18,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,133,Deaths per 100K,2022-02-18,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2022-02-18,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,226,Deaths per 100K,2022-02-18,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,217,Deaths per 100K,2022-02-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,374,Deaths per 100K,2022-02-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,181,Deaths per 100K,2022-02-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,296,Deaths per 100K,2022-02-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,192,Deaths per 100K,2022-02-18,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1415,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1121,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1358,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,612,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1760,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1049,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,641,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1265,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,570,Hospitalizations per 100K,2022-02-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,231,Deaths per 100K,2022-02-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,116,Deaths per 100K,2022-02-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,285,Deaths per 100K,2022-02-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2022-02-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,355,Deaths per 100K,2022-02-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2022-02-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,267,Deaths per 100K,2022-02-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,185,Deaths per 100K,2022-02-18,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,19879,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,17504,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,18467,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,6006,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,13172,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,957,Hospitalizations per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1120,Hospitalizations per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1379,Hospitalizations per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,555,Hospitalizations per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,962,Hospitalizations per 100K,2022-01-31,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1236,Hospitalizations per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,434,Hospitalizations per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,787,Hospitalizations per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1258,Hospitalizations per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,656,Hospitalizations per 100K,2022-02-18,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,251,Deaths per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,402,Deaths per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,359,Deaths per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,228,Deaths per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,351,Deaths per 100K,2022-01-31,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,425,Deaths per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,215,Deaths per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,313,Deaths per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,396,Deaths per 100K,2022-02-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,249,Deaths per 100K,2022-02-18,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,20108,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14839,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,16510,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,10736,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,620,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,733,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,781,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,444,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,227,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,285,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,277,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2022-01-27,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,62974,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,56491,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,58164,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,93937,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,54729,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,37.4,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,18.6,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,27.3,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,23.7,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,22,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,23563,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10496,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,15893,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,22308,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,12044,Cases per 100K,2022-02-13,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,49777,Cases per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,35566,Cases per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,21017,Cases per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,30942,Cases per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,23506,Cases per 100K,2022-02-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2440,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1684,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1168,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2630,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1591,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2805,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1354,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,873,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2252,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1092,Hospitalizations per 100K,2022-02-18,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,243,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,315,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,307,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,251,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,883,Deaths per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,628,Deaths per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,389,Deaths per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,646,Deaths per 100K,2022-02-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,383,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,30087,Cases per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,18286,Cases per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15661,Cases per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,19499,Cases per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,15396,Cases per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,30282,Cases per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,18321,Cases per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,14913,Cases per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,19792,Cases per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,15920,Cases per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,524,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,128,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,202,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,233,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,309,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,677,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,210,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,344,Deaths per 100K,2022-02-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,166,Deaths per 100K,2022-02-18,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-03-04,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-03-04,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-03-04,LHD,city
