city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,384,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,132,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,219,Deaths per 100K,2022-02-28,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2022-02-28,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,128,Deaths per 100K,2022-02-28,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,108,Deaths per 100K,2022-02-28,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,588,Deaths per 100K,2022-02-28,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2022-02-28,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,176,Deaths per 100K,2022-02-28,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,89,Deaths per 100K,2022-02-28,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,220544,Tests per 100K,2022-03-18,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,293103,Tests per 100K,2022-03-18,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,268047,Tests per 100K,2022-03-18,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,278599,Tests per 100K,2022-03-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,9.5,% Positive,2022-03-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.1,% Positive,2022-03-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.9,% Positive,2022-03-18,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.6,% Positive,2022-03-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,20882,Cases per 100K,2022-03-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11915,Cases per 100K,2022-03-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,15795,Cases per 100K,2022-03-18,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,15523,Cases per 100K,2022-03-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1417,Hospitalizations per 100K,2022-03-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,655,Hospitalizations per 100K,2022-03-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2401,Hospitalizations per 100K,2022-03-18,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,905,Hospitalizations per 100K,2022-03-18,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1030,Hospitalizations per 100K,2022-02-28,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1467,Hospitalizations per 100K,2022-02-28,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,422,Hospitalizations per 100K,2022-02-28,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1268,Hospitalizations per 100K,2022-02-28,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,493,Hospitalizations per 100K,2022-02-28,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,291,Deaths per 100K,2022-03-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,183,Deaths per 100K,2022-03-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,406,Deaths per 100K,2022-03-18,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,192,Deaths per 100K,2022-03-18,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,450,Deaths per 100K,2022-02-28,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,420,Deaths per 100K,2022-02-28,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,199,Deaths per 100K,2022-02-28,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,459,Deaths per 100K,2022-02-28,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,234,Deaths per 100K,2022-02-28,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,17349,Cases per 100K,2022-02-28,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,13187,Cases per 100K,2022-02-28,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,9522,Cases per 100K,2022-02-28,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,18260,Cases per 100K,2022-02-28,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,14215,Cases per 100K,2022-02-28,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,831,Hospitalizations per 100K,2022-02-28,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,256,Hospitalizations per 100K,2022-02-28,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1457,Hospitalizations per 100K,2022-02-28,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,423,Hospitalizations per 100K,2022-02-28,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,175,Deaths per 100K,2022-02-28,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2022-02-28,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,332,Deaths per 100K,2022-02-28,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,345,Deaths per 100K,2022-02-28,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,289,Deaths per 100K,2022-02-28,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,104,Deaths per 100K,2022-02-28,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,287,Deaths per 100K,2022-02-28,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2022-02-28,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,22115,Cases per 100K,2022-02-28,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,9039,Cases per 100K,2022-02-28,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11255,Cases per 100K,2022-02-28,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,17655,Cases per 100K,2022-02-28,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,14263,Cases per 100K,2022-02-28,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,791,Hospitalizations per 100K,2022-02-28,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,400,Hospitalizations per 100K,2022-02-28,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,654,Hospitalizations per 100K,2022-02-28,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,269,Hospitalizations per 100K,2022-02-28,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,135,Deaths per 100K,2022-02-28,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2022-02-28,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,227,Deaths per 100K,2022-02-28,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,220,Deaths per 100K,2022-02-28,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,378,Deaths per 100K,2022-02-28,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,181,Deaths per 100K,2022-02-28,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,297,Deaths per 100K,2022-02-28,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2022-02-28,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1449,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1176,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,602,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1453,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,642,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1804,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1098,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,647,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1351,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,597,Hospitalizations per 100K,2022-02-28,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,244,Deaths per 100K,2022-02-28,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,116,Deaths per 100K,2022-02-28,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,303,Deaths per 100K,2022-02-28,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,206,Deaths per 100K,2022-02-28,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,376,Deaths per 100K,2022-02-28,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2022-02-28,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,284,Deaths per 100K,2022-02-28,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,194,Deaths per 100K,2022-02-28,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,19879,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,17504,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,18467,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,6006,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,13172,Cases per 100K,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,922,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,412,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,985,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1224,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,957,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1246,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,418,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,793,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1272,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,662,Hospitalizations per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,256,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,192,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,403,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,371,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,400,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,430,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,199,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,316,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,403,Deaths per 100K,2022-02-28,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,253,Deaths per 100K,2022-02-28,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,20108,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14839,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,16510,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,10736,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,620,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,733,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,781,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,444,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,227,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,285,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,277,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2022-01-27,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,62974,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,56491,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,58164,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,93937,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,54729,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,37.4,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,18.6,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,27.3,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,23.7,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,22,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,23563,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10496,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,15893,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,22308,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,12044,Cases per 100K,2022-02-13,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,50521,Cases per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,36318,Cases per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,21537,Cases per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,31458,Cases per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,23951,Cases per 100K,2022-02-28,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2469,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1737,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1182,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2683,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1622,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2839,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1393,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,884,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2296,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1114,Hospitalizations per 100K,2022-02-28,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,243,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,315,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,307,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,251,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,895,Deaths per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,667,Deaths per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,395,Deaths per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,663,Deaths per 100K,2022-02-28,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,391,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,30352,Cases per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,18705,Cases per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16025,Cases per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,19818,Cases per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,15687,Cases per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,30535,Cases per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,18737,Cases per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15260,Cases per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,20105,Cases per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,16223,Cases per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,524,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,130,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,207,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,237,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,309,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,677,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,214,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,351,Deaths per 100K,2022-02-28,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2022-02-28,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-03-21,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-03-21,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-03-21,LHD,city
