city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,247,Deaths per 100K,2021-10-25,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,185,Deaths per 100K,2021-10-25,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,388,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,107,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,288,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,133,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,733,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,162,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,342,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,113,Hospitalizations per 100K,2021-10-25,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,153,Deaths per 100K,2021-10-25,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,39,Deaths per 100K,2021-10-25,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,105,Deaths per 100K,2021-10-25,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,89,Deaths per 100K,2021-10-25,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,389,Deaths per 100K,2021-10-25,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,71,Deaths per 100K,2021-10-25,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,145,Deaths per 100K,2021-10-25,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,74,Deaths per 100K,2021-10-25,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,136765,Tests per 100K,2021-11-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,180046,Tests per 100K,2021-11-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,158064,Tests per 100K,2021-11-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,180625,Tests per 100K,2021-11-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,11,% Positive,2021-11-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.6,% Positive,2021-11-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6,% Positive,2021-11-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5,% Positive,2021-11-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,15062,Cases per 100K,2021-11-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6410,Cases per 100K,2021-11-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,9435,Cases per 100K,2021-11-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,9117,Cases per 100K,2021-11-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1135,Hospitalizations per 100K,2021-11-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,499,Hospitalizations per 100K,2021-11-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1781,Hospitalizations per 100K,2021-11-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,631,Hospitalizations per 100K,2021-11-19,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,899,Hospitalizations per 100K,2021-10-25,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1173,Hospitalizations per 100K,2021-10-25,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,369,Hospitalizations per 100K,2021-10-25,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1071,Hospitalizations per 100K,2021-10-25,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,385,Hospitalizations per 100K,2021-10-25,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,255,Deaths per 100K,2021-11-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,157,Deaths per 100K,2021-11-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,318,Deaths per 100K,2021-11-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,148,Deaths per 100K,2021-11-19,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,377,Deaths per 100K,2021-10-25,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,304,Deaths per 100K,2021-10-25,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,167,Deaths per 100K,2021-10-25,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,344,Deaths per 100K,2021-10-25,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,173,Deaths per 100K,2021-10-25,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,10738,Cases per 100K,2021-10-28,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4707,Cases per 100K,2021-10-28,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,10094,Cases per 100K,2021-10-28,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,8522,Cases per 100K,2021-10-28,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,7755,Cases per 100K,2021-10-28,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,10154,Cases per 100K,2021-10-25,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,5264,Cases per 100K,2021-10-25,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3960,Cases per 100K,2021-10-25,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,9951,Cases per 100K,2021-10-25,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,7599,Cases per 100K,2021-10-25,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,535,Hospitalizations per 100K,2021-10-28,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,196,Hospitalizations per 100K,2021-10-28,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1122,Hospitalizations per 100K,2021-10-28,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,430,Hospitalizations per 100K,2021-10-28,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,666,Hospitalizations per 100K,2021-10-25,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,181,Hospitalizations per 100K,2021-10-25,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1014,Hospitalizations per 100K,2021-10-25,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,300,Hospitalizations per 100K,2021-10-25,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,116,Deaths per 100K,2021-10-28,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,64,Deaths per 100K,2021-10-28,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,215,Deaths per 100K,2021-10-28,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,236,Deaths per 100K,2021-10-28,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,204,Deaths per 100K,2021-10-25,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,66,Deaths per 100K,2021-10-25,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,197,Deaths per 100K,2021-10-25,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,145,Deaths per 100K,2021-10-25,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,14578,Cases per 100K,2021-10-28,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6913,Cases per 100K,2021-10-28,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,10291,Cases per 100K,2021-10-28,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,6228,Cases per 100K,2021-10-28,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,8201,Cases per 100K,2021-10-28,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,14473,Cases per 100K,2021-10-25,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,3652,Cases per 100K,2021-10-25,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5941,Cases per 100K,2021-10-25,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,9624,Cases per 100K,2021-10-25,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,7699,Cases per 100K,2021-10-25,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,518,Hospitalizations per 100K,2021-10-28,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,284,Hospitalizations per 100K,2021-10-28,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,518,Hospitalizations per 100K,2021-10-28,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,243,Hospitalizations per 100K,2021-10-28,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,737,Hospitalizations per 100K,2021-10-25,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,350,Hospitalizations per 100K,2021-10-25,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,558,Hospitalizations per 100K,2021-10-25,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,210,Hospitalizations per 100K,2021-10-25,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,101,Deaths per 100K,2021-10-28,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,71,Deaths per 100K,2021-10-28,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,150,Deaths per 100K,2021-10-28,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,145,Deaths per 100K,2021-10-28,LHD,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,292,Deaths per 100K,2021-10-25,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,140,Deaths per 100K,2021-10-25,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,212,Deaths per 100K,2021-10-25,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,139,Deaths per 100K,2021-10-25,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1123,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,405,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,798,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,357,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1380,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,432,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,745,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,333,Hospitalizations per 100K,2021-10-25,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,183,Deaths per 100K,2021-10-25,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2021-10-25,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,192,Deaths per 100K,2021-10-25,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,135,Deaths per 100K,2021-10-25,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,290,Deaths per 100K,2021-10-25,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,88,Deaths per 100K,2021-10-25,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,179,Deaths per 100K,2021-10-25,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,128,Deaths per 100K,2021-10-25,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13218,Cases per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9598,Cases per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9584,Cases per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4331,Cases per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7717,Cases per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,804,Hospitalizations per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,928,Hospitalizations per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1041,Hospitalizations per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,367,Hospitalizations per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,718,Hospitalizations per 100K,2021-10-31,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1128,Hospitalizations per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,314,Hospitalizations per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,692,Hospitalizations per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1086,Hospitalizations per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,549,Hospitalizations per 100K,2021-10-25,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,197,Deaths per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,310,Deaths per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,264,Deaths per 100K,2021-10-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,250,Deaths per 100K,2021-10-31,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,362,Deaths per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,256,Deaths per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,318,Deaths per 100K,2021-10-25,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,50309,Tests per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,39321,Tests per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,42373,Tests per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,60376,Tests per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,43906,Tests per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29.6,% Positive,2021-10-27,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12.5,% Positive,2021-10-27,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,20.3,% Positive,2021-10-27,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,19.2,% Positive,2021-10-27,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-10-27,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,14876,Cases per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4909,Cases per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,8585,Cases per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,11574,Cases per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,6605,Cases per 100K,2021-10-27,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,30248,Cases per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,15522,Cases per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8525,Cases per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,15680,Cases per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,11556,Cases per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2349,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1556,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1080,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2164,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1371,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2684,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1281,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,807,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1850,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,940,Hospitalizations per 100K,2021-10-25,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,274,Deaths per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,229,Deaths per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,281,Deaths per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,274,Deaths per 100K,2021-10-27,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,224,Deaths per 100K,2021-10-27,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,743,Deaths per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,464,Deaths per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,332,Deaths per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,494,Deaths per 100K,2021-10-25,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,289,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,18261,Cases per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,8980,Cases per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6626,Cases per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,10512,Cases per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,7577,Cases per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,18731,Cases per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,9244,Cases per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6425,Cases per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,10958,Cases per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,7664,Cases per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,73,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,303,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,152,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,178,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,237,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,400,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,148,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,269,Deaths per 100K,2021-10-25,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-10-25,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2021-11-22,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2021-11-22,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2021-11-22,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2021-11-22,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2021-11-22,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2021-11-22,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2021-11-22,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2021-11-22,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2021-11-22,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2021-11-22,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2021-11-22,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2021-11-22,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2021-11-22,LHD,city
