city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5711,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4342,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,325,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,98,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,258,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,117,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,591,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,148,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,308,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,99,Hospitalizations per 100K,2021-06-18,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,87,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,40,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,111,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,87,Deaths per 100K,2021-05-26,LHD,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,269,Deaths per 100K,2021-06-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59,Deaths per 100K,2021-06-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2021-06-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-06-18,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,33929,Tests per 100K,2021-06-29,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,30393,Tests per 100K,2021-06-29,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,32843,Tests per 100K,2021-06-29,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,36181,Tests per 100K,2021-06-29,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,35.6,% Positive,2021-06-29,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,15,% Positive,2021-06-29,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.5,% Positive,2021-06-29,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.1,% Positive,2021-06-29,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12065,Cases per 100K,2021-06-29,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4574,Cases per 100K,2021-06-29,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6730,Cases per 100K,2021-06-29,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6185,Cases per 100K,2021-06-29,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1026,Hospitalizations per 100K,2021-06-29,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,482,Hospitalizations per 100K,2021-06-29,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1553,Hospitalizations per 100K,2021-06-29,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2021-06-29,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,776,Hospitalizations per 100K,2021-06-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,312,Hospitalizations per 100K,2021-06-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,902,Hospitalizations per 100K,2021-06-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,303,Hospitalizations per 100K,2021-06-18,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,235,Deaths per 100K,2021-06-29,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,149,Deaths per 100K,2021-06-29,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,274,Deaths per 100K,2021-06-29,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,137,Deaths per 100K,2021-06-29,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,328,Deaths per 100K,2021-06-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,147,Deaths per 100K,2021-06-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,281,Deaths per 100K,2021-06-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,141,Deaths per 100K,2021-06-18,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8037,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3939,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7523,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6217,Cases per 100K,2021-06-11,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8023,Cases per 100K,2021-06-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3351,Cases per 100K,2021-06-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7669,Cases per 100K,2021-06-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6193,Cases per 100K,2021-06-18,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,396,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,175,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,912,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,361,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,512,Hospitalizations per 100K,2021-06-18,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,159,Hospitalizations per 100K,2021-06-18,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,842,Hospitalizations per 100K,2021-06-18,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,258,Hospitalizations per 100K,2021-06-18,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,187,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,212,Deaths per 100K,2021-06-11,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,174,Deaths per 100K,2021-06-18,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-06-18,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,173,Deaths per 100K,2021-06-18,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,133,Deaths per 100K,2021-06-18,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10869,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5399,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6841,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5730,Cases per 100K,2021-05-28,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12063,Cases per 100K,2021-06-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5181,Cases per 100K,2021-06-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7511,Cases per 100K,2021-06-18,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6047,Cases per 100K,2021-06-18,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,485,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,297,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,464,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,222,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,676,Hospitalizations per 100K,2021-06-18,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,334,Hospitalizations per 100K,2021-06-18,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,502,Hospitalizations per 100K,2021-06-18,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,180,Hospitalizations per 100K,2021-06-18,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,79,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,112,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,123,Deaths per 100K,2021-05-28,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,254,Deaths per 100K,2021-06-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,128,Deaths per 100K,2021-06-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,184,Deaths per 100K,2021-06-18,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,125,Deaths per 100K,2021-06-18,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7823,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5861,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6255,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8373,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,742,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,355,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,893,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,670,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,135,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,93,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,148,Deaths per 100K,2021-05-28,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12001,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5686,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6189,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5449,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,856,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,381,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,715,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,280,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1064,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,409,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,660,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,262,Hospitalizations per 100K,2021-06-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,143,Deaths per 100K,2021-06-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2021-06-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-06-18,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,110,Deaths per 100K,2021-06-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,230,Deaths per 100K,2021-06-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,87,Deaths per 100K,2021-06-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,153,Deaths per 100K,2021-06-18,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,104,Deaths per 100K,2021-06-18,CDC,city
Fort Worth,FALSE,cases_rate_cum,Incidence,Hispanic,7695,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4640,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Black,5729,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH White,5116,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,Hispanic,148,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,117,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Black,166,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2021-06-20,LHD,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1300,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,912,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,873,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,813,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,204,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,77,Deaths per 100K,2021-05-22,LHD,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,12192,Cases per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8546,Cases per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7963,Cases per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6751,Cases per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,736,Hospitalizations per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,831,Hospitalizations per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,874,Hospitalizations per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,621,Hospitalizations per 100K,2021-06-01,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,990,Hospitalizations per 100K,2021-06-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,575,Hospitalizations per 100K,2021-06-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,816,Hospitalizations per 100K,2021-06-18,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,418,Hospitalizations per 100K,2021-06-18,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,179,Deaths per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,274,Deaths per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,213,Deaths per 100K,2021-06-01,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,213,Deaths per 100K,2021-06-01,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,305,Deaths per 100K,2021-06-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,204,Deaths per 100K,2021-06-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,226,Deaths per 100K,2021-06-18,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,142,Deaths per 100K,2021-06-18,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9958,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5909,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5635,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4072,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,509,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,625,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,570,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,342,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,253,Deaths per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,232,Deaths per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,180,Deaths per 100K,2021-06-17,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,38981,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,28231,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,31134,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,34625,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,33.3,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.6,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.2,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.3,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,12969,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4123,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,5976,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,4955,Cases per 100K,2021-06-16,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26188,Cases per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6885,Cases per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10353,Cases per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,8036,Cases per 100K,2021-06-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2062,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,963,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1596,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1125,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2365,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1351,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,760,Hospitalizations per 100K,2021-06-18,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,254,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,218,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,242,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,696,Deaths per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,314,Deaths per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,428,Deaths per 100K,2021-06-18,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,259,Deaths per 100K,2021-06-18,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,380,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,133,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,359,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,230,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,304,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,115,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Black,348,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH White,176,Hospitalizations per 100K,2021-06-18,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,291,Deaths per 100K,2021-06-18,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,77,Deaths per 100K,2021-06-18,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,261,Deaths per 100K,2021-06-18,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,204,Deaths per 100K,2021-06-18,CDC,county
