city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,tests_rate_cum,Testing,NH White,134724,Tests per 100K,2021-09-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,12.5,% Positive,2021-09-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.8,% Positive,2021-09-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.6,% Positive,2021-09-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.1,% Positive,2021-09-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12810,Cases per 100K,2021-09-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4982,Cases per 100K,2021-09-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,7703,Cases per 100K,2021-09-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6872,Cases per 100K,2021-09-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1044,Hospitalizations per 100K,2021-09-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,468,Hospitalizations per 100K,2021-09-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1657,Hospitalizations per 100K,2021-09-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,573,Hospitalizations per 100K,2021-09-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,245,Deaths per 100K,2021-09-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,150,Deaths per 100K,2021-09-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,300,Deaths per 100K,2021-09-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,141,Deaths per 100K,2021-09-17,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,352,Deaths per 100K,2021-08-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,157,Deaths per 100K,2021-08-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,312,Deaths per 100K,2021-08-30,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,157,Deaths per 100K,2021-08-30,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8620,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4074,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7957,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,7092,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6484,Cases per 100K,2021-08-17,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8614,Cases per 100K,2021-08-30,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3489,Cases per 100K,2021-08-30,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,8129,Cases per 100K,2021-08-30,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6490,Cases per 100K,2021-08-30,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,436,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,180,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,958,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,105,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,198,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,218,Deaths per 100K,2021-08-17,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,188,Deaths per 100K,2021-08-30,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-08-30,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,184,Deaths per 100K,2021-08-30,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,137,Deaths per 100K,2021-08-30,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,11190,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5468,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,7110,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5890,Cases per 100K,2021-08-11,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12564,Cases per 100K,2021-08-30,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5322,Cases per 100K,2021-08-30,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7930,Cases per 100K,2021-08-30,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6368,Cases per 100K,2021-08-30,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,500,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,299,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,478,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,228,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,128,Deaths per 100K,2021-08-11,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-08-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133,Deaths per 100K,2021-08-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,192,Deaths per 100K,2021-08-30,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,128,Deaths per 100K,2021-08-30,CDC,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,169,Deaths per 100K,2021-08-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2021-08-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,170,Deaths per 100K,2021-08-30,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-08-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,268,Deaths per 100K,2021-08-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2021-08-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,160,Deaths per 100K,2021-08-30,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,121,Deaths per 100K,2021-08-30,CDC,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1400,Hospitalizations per 100K,2021-08-07,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,985,Hospitalizations per 100K,2021-08-07,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,978,Hospitalizations per 100K,2021-08-07,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,977,Hospitalizations per 100K,2021-08-07,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,199,Deaths per 100K,2021-08-07,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,141,Deaths per 100K,2021-08-07,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,81,Deaths per 100K,2021-08-07,LHD,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13129,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9514,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9462,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4222,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7662,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,785,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,905,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,994,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,337,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,693,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,194,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,293,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,243,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,262,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,332,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,230,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,265,Deaths per 100K,2021-08-30,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,167,Deaths per 100K,2021-08-30,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,10898,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6467,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,7195,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4456,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,532,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,648,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,630,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,354,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,198,Deaths per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,258,Deaths per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,236,Deaths per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,183,Deaths per 100K,2021-08-13,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,44973,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,32559,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,35584,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,50727,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,38561,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,30.4,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,13.7,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,20.7,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,20.5,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.8,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,28750,Cases per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,14038,Cases per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8229,Cases per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,14128,Cases per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,10319,Cases per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,28492,Cases per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7821,Cases per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,13761,Cases per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,10126,Cases per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,544,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,608,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,462,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,550,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,448,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,712,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,321,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,455,Deaths per 100K,2021-08-30,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,269,Deaths per 100K,2021-08-30,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,327,Deaths per 100K,2021-08-30,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2021-08-30,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,311,Deaths per 100K,2021-08-30,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,240,Deaths per 100K,2021-08-30,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,240,Deaths per 100K,2021-08-30,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2021-08-30,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,302,Deaths per 100K,2021-08-30,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,164,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16905,Cases per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,7384,Cases per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5840,Cases per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9431,Cases per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6517,Cases per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,17386,Cases per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5675,Cases per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9907,Cases per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6550,Cases per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,280,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,143,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,170,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,221,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,254,Deaths per 100K,2021-08-30,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,121,Deaths per 100K,2021-08-30,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2021-09-19,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2021-09-19,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2021-09-19,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2021-09-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2021-09-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2021-09-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2021-09-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2021-09-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2021-09-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2021-09-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,13824,Cases per 100K,2021-09-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3872,Cases per 100K,2021-09-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,6500,Cases per 100K,2021-09-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,6048,Cases per 100K,2021-09-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2498,Cases per 100K,2021-09-19,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10602,Cases per 100K,2021-08-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2063,Cases per 100K,2021-08-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,5394,Cases per 100K,2021-08-30,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2343,Cases per 100K,2021-08-30,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,77,Deaths per 100K,2021-08-30,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,44,Deaths per 100K,2021-08-30,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,124,Deaths per 100K,2021-08-30,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-08-30,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-08-30,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-08-30,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,102,Deaths per 100K,2021-08-30,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,41,Deaths per 100K,2021-08-30,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,8067,Cases per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7277,Cases per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,9626,Cases per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,6102,Cases per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8867,Cases per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1077,Hospitalizations per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,679,Hospitalizations per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1466,Hospitalizations per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,711,Hospitalizations per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,167,Deaths per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,152,Deaths per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,276,Deaths per 100K,2021-09-17,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,232,Deaths per 100K,2021-09-17,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,12441,Cases per 100K,2021-08-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,13395,Cases per 100K,2021-08-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4920,Cases per 100K,2021-08-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,9708,Cases per 100K,2021-08-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,8836,Cases per 100K,2021-08-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,12961,Cases per 100K,2021-08-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4688,Cases per 100K,2021-08-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,9598,Cases per 100K,2021-08-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,8835,Cases per 100K,2021-08-30,CDC,county
