city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,493,Deaths per 100K,2021-12-14,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2021-12-14,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,159,Deaths per 100K,2021-12-14,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,83,Deaths per 100K,2021-12-14,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,151787,Tests per 100K,2021-12-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,203121,Tests per 100K,2021-12-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,178329,Tests per 100K,2021-12-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,202643,Tests per 100K,2021-12-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,10.3,% Positive,2021-12-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.4,% Positive,2021-12-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.8,% Positive,2021-12-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5,% Positive,2021-12-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,15660,Cases per 100K,2021-12-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6947,Cases per 100K,2021-12-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,10313,Cases per 100K,2021-12-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,10122,Cases per 100K,2021-12-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1173,Hospitalizations per 100K,2021-12-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,521,Hospitalizations per 100K,2021-12-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1863,Hospitalizations per 100K,2021-12-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,673,Hospitalizations per 100K,2021-12-17,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1327,Hospitalizations per 100K,2021-12-14,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1486,Hospitalizations per 100K,2021-12-14,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,282,Hospitalizations per 100K,2021-12-14,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1251,Hospitalizations per 100K,2021-12-14,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,296,Hospitalizations per 100K,2021-12-14,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,258,Deaths per 100K,2021-12-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,161,Deaths per 100K,2021-12-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,327,Deaths per 100K,2021-12-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,154,Deaths per 100K,2021-12-17,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,601,Deaths per 100K,2021-12-14,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,415,Deaths per 100K,2021-12-14,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,126,Deaths per 100K,2021-12-14,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,432,Deaths per 100K,2021-12-14,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,119,Deaths per 100K,2021-12-14,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,12029,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5263,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,11232,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,10012,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,8790,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,575,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,212,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1215,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,466,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,15435,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7429,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,11192,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,6781,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,8955,Cases per 100K,2021-12-03,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,16827,Cases per 100K,2021-12-14,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,5487,Cases per 100K,2021-12-14,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6374,Cases per 100K,2021-12-14,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,10054,Cases per 100K,2021-12-14,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,7752,Cases per 100K,2021-12-14,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,530,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,295,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,536,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,259,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,818,Hospitalizations per 100K,2021-12-14,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,475,Hospitalizations per 100K,2021-12-14,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,558,Hospitalizations per 100K,2021-12-14,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,178,Hospitalizations per 100K,2021-12-14,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,126,Deaths per 100K,2021-12-14,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2021-12-14,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,170,Deaths per 100K,2021-12-14,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,189,Deaths per 100K,2021-12-14,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,300,Deaths per 100K,2021-12-14,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,166,Deaths per 100K,2021-12-14,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,224,Deaths per 100K,2021-12-14,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,168,Deaths per 100K,2021-12-14,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,944,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1176,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,415,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1040,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,595,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1072,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1084,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,447,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,945,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,561,Hospitalizations per 100K,2021-12-14,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,138,Deaths per 100K,2021-12-14,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2021-12-14,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-12-14,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,219,Deaths per 100K,2021-12-14,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,202,Deaths per 100K,2021-12-14,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2021-12-14,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,274,Deaths per 100K,2021-12-14,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,210,Deaths per 100K,2021-12-14,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,15494,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,11596,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,12908,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,5441,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,9680,Cases per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,916,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1067,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1287,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,525,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,887,Hospitalizations per 100K,2021-11-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1427,Hospitalizations per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,355,Hospitalizations per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,696,Hospitalizations per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1317,Hospitalizations per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,760,Hospitalizations per 100K,2021-12-14,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,230,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,369,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,328,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,310,Deaths per 100K,2021-11-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,487,Deaths per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,209,Deaths per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,274,Deaths per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,401,Deaths per 100K,2021-12-14,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,249,Deaths per 100K,2021-12-14,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,12518,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7428,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,8264,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,5630,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,587,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,697,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,392,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,217,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,283,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,259,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,200,Deaths per 100K,2021-12-02,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,52654,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,42410,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,47011,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,69401,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,46597,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,17.3,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,15245,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5092,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,8944,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,12030,Cases per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,6974,Cases per 100K,2021-12-03,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,33932,Cases per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,14530,Cases per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,9122,Cases per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,17470,Cases per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,13132,Cases per 100K,2021-12-14,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,3094,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1087,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1077,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2484,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1485,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3571,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,885,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,822,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2047,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1037,Hospitalizations per 100K,2021-12-14,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,280,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,233,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,283,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,231,Deaths per 100K,2021-12-03,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,924,Deaths per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,336,Deaths per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,455,Deaths per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,450,Deaths per 100K,2021-12-14,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,466,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,22763,Cases per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,11251,Cases per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11839,Cases per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8462,Cases per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,9946,Cases per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,23116,Cases per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,11336,Cases per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11074,Cases per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9230,Cases per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,9643,Cases per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,67,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,268,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,230,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,133,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,447,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,138,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,213,Deaths per 100K,2021-12-14,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,163,Deaths per 100K,2021-12-14,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2021-12-20,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2021-12-20,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2021-12-20,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2021-12-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2021-12-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2021-12-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2021-12-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2021-12-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2021-12-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2021-12-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2021-12-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2021-12-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2021-12-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2021-12-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2021-12-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2021-12-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2021-12-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,14777,Cases per 100K,2021-12-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4413,Cases per 100K,2021-12-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,7308,Cases per 100K,2021-12-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,7285,Cases per 100K,2021-12-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,3014,Cases per 100K,2021-12-20,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10393,Cases per 100K,2021-12-14,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,7950,Cases per 100K,2021-12-14,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2822,Cases per 100K,2021-12-14,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6280,Cases per 100K,2021-12-14,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,3707,Cases per 100K,2021-12-14,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,457,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,161,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,549,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,162,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,521,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,147,Hospitalizations per 100K,2021-12-14,CDC,county
