city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,551,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,105,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,298,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,205,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,970,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,173,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,366,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,172,Hospitalizations per 100K,2022-01-10,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,224,Deaths per 100K,2022-01-10,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2022-01-10,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2022-01-10,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,138,Deaths per 100K,2022-01-10,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,561,Deaths per 100K,2022-01-10,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2022-01-10,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,161,Deaths per 100K,2022-01-10,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,116,Deaths per 100K,2022-01-10,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,174825,Tests per 100K,2022-01-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,239702,Tests per 100K,2022-01-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,213386,Tests per 100K,2022-01-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,239711,Tests per 100K,2022-01-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,11,% Positive,2022-01-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.3,% Positive,2022-01-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.9,% Positive,2022-01-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.8,% Positive,2022-01-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,19223,Cases per 100K,2022-01-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10351,Cases per 100K,2022-01-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,14725,Cases per 100K,2022-01-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,13967,Cases per 100K,2022-01-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1306,Hospitalizations per 100K,2022-01-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,607,Hospitalizations per 100K,2022-01-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2225,Hospitalizations per 100K,2022-01-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,809,Hospitalizations per 100K,2022-01-19,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1129,Hospitalizations per 100K,2022-01-10,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1543,Hospitalizations per 100K,2022-01-10,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,288,Hospitalizations per 100K,2022-01-10,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1296,Hospitalizations per 100K,2022-01-10,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,314,Hospitalizations per 100K,2022-01-10,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,271,Deaths per 100K,2022-01-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,168,Deaths per 100K,2022-01-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,359,Deaths per 100K,2022-01-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,172,Deaths per 100K,2022-01-19,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,482,Deaths per 100K,2022-01-10,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,415,Deaths per 100K,2022-01-10,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,132,Deaths per 100K,2022-01-10,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,456,Deaths per 100K,2022-01-10,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2022-01-10,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,12029,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5263,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,11232,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,10012,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,8790,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,575,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,212,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1215,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,466,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,15435,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7429,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,11192,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,6781,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,8955,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,530,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,295,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,536,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,259,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,649,Hospitalizations per 100K,2022-01-10,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,392,Hospitalizations per 100K,2022-01-10,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,582,Hospitalizations per 100K,2022-01-10,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,204,Hospitalizations per 100K,2022-01-10,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,102,Deaths per 100K,2022-01-10,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,80,Deaths per 100K,2022-01-10,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,182,Deaths per 100K,2022-01-10,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,209,Deaths per 100K,2022-01-10,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,266,Deaths per 100K,2022-01-10,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,147,Deaths per 100K,2022-01-10,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,240,Deaths per 100K,2022-01-10,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,185,Deaths per 100K,2022-01-10,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,970,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1204,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,446,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1139,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,626,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1103,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1112,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,478,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1032,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,591,Hospitalizations per 100K,2022-01-10,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,150,Deaths per 100K,2022-01-10,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2022-01-10,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,322,Deaths per 100K,2022-01-10,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,233,Deaths per 100K,2022-01-10,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,220,Deaths per 100K,2022-01-10,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2022-01-10,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,301,Deaths per 100K,2022-01-10,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,223,Deaths per 100K,2022-01-10,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,16476,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,12869,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,14285,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,5669,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,10608,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,940,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1095,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1336,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,535,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,929,Hospitalizations per 100K,2021-12-31,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1450,Hospitalizations per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,372,Hospitalizations per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,701,Hospitalizations per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1326,Hospitalizations per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,779,Hospitalizations per 100K,2022-01-10,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,238,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,379,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,338,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,208,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,325,Deaths per 100K,2021-12-31,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,495,Deaths per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,217,Deaths per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,285,Deaths per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,409,Deaths per 100K,2022-01-10,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,257,Deaths per 100K,2022-01-10,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,12518,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7428,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,8264,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,5630,Cases per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,587,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,697,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,392,Hospitalizations per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,217,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,283,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,259,Deaths per 100K,2021-12-02,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,200,Deaths per 100K,2021-12-02,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,52654,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,42410,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,47011,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,69401,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,46597,Tests per 100K,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,17.3,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-12-03,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,35032,Cases per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,18099,Cases per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11527,Cases per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,20735,Cases per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,16107,Cases per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,35853,Cases per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,17000,Cases per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11305,Cases per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,19791,Cases per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,15929,Cases per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,3184,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1183,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1172,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2567,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1765,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3660,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,974,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,898,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2117,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1198,Hospitalizations per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,762,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,448,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,654,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,585,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,816,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,937,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,348,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,465,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,462,Deaths per 100K,2022-01-10,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,483,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,24526,Cases per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,12579,Cases per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13570,Cases per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9387,Cases per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,12235,Cases per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,24851,Cases per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,12607,Cases per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12631,Cases per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,10218,Cases per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,11835,Cases per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,80,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,303,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,263,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,160,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,480,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,145,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,227,Deaths per 100K,2022-01-10,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,187,Deaths per 100K,2022-01-10,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-01-19,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-01-19,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-01-19,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-01-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-01-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-01-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-01-19,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-01-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-01-19,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-01-19,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-01-19,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-01-19,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-01-19,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-01-19,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-01-19,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-01-19,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-01-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,15978,Cases per 100K,2022-01-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5420,Cases per 100K,2022-01-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,8891,Cases per 100K,2022-01-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,8660,Cases per 100K,2022-01-19,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,4110,Cases per 100K,2022-01-19,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,11407,Cases per 100K,2022-01-10,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,8916,Cases per 100K,2022-01-10,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3069,Cases per 100K,2022-01-10,CDC,county
