city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,150,Deaths per 100K,2021-08-16,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8620,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4074,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7957,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,7092,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6484,Cases per 100K,2021-08-17,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8390,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3390,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7953,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6352,Cases per 100K,2021-08-16,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,436,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,180,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,958,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,105,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,198,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,218,Deaths per 100K,2021-08-17,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,179,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,183,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-08-16,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,11190,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5468,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,7110,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5890,Cases per 100K,2021-08-11,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12306,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5245,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7717,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6204,Cases per 100K,2021-08-16,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,500,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,299,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,478,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,228,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,128,Deaths per 100K,2021-08-11,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,191,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-08-16,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,8080,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6193,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6729,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Native American,16744,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8872,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,159,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,106,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,173,Deaths per 100K,2021-07-03,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12126,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5764,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6353,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Native American,15286,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5555,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,989,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,601,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,947,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1444,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,151,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,167,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,240,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,112,Deaths per 100K,2021-08-16,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13129,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9514,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9462,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4222,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7662,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,785,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,905,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,994,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,337,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,693,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,186,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,288,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,229,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,324,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,219,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,253,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,159,Deaths per 100K,2021-08-16,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,10134,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6014,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5735,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4144,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,516,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,628,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,581,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,343,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,254,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,180,Deaths per 100K,2021-07-16,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,39998,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,29341,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,32473,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,47199,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,35769,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,32.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.2,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,20.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,27980,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,13452,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7941,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,13144,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,9732,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,27746,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7515,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,12737,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,9484,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,539,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,618,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,458,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,537,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,441,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,706,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,318,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,445,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,264,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,320,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,300,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,232,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,235,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,157,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16614,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,7198,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5703,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9174,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6349,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,17093,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5540,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9655,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6375,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,268,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,142,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,221,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,120,Deaths per 100K,2021-08-16,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8256,Cases per 100K,2021-08-27,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9201,Cases per 100K,2021-08-27,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11691,Cases per 100K,2021-08-27,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,8761,Cases per 100K,2021-08-27,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7544,Cases per 100K,2021-08-27,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9067,Cases per 100K,2021-08-27,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,11829,Cases per 100K,2021-08-27,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,8717,Cases per 100K,2021-08-27,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,922,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1651,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1459,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1004,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,775,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1447,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1516,Hospitalizations per 100K,2021-08-27,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,771,Hospitalizations per 100K,2021-08-27,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,10333,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,3320,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2000,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,4947,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2204,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10174,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1932,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,4854,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2132,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,77,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,44,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,99,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,41,Deaths per 100K,2021-08-16,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,7938,Cases per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7189,Cases per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,9445,Cases per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,6162,Cases per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8715,Cases per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1062,Hospitalizations per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,676,Hospitalizations per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1437,Hospitalizations per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,701,Hospitalizations per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,149,Deaths per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,275,Deaths per 100K,2021-08-27,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,230,Deaths per 100K,2021-08-27,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,11899,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,12957,Cases per 100K,2021-08-16,CDC,county
