city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,150,Deaths per 100K,2021-08-16,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8161,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3950,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7618,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,6853,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6247,Cases per 100K,2021-07-05,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8390,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3390,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7953,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6352,Cases per 100K,2021-08-16,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,408,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,177,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,927,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,366,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,192,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2021-07-05,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,179,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,183,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-08-16,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10967,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5420,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6934,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5778,Cases per 100K,2021-06-30,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12306,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5245,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7717,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6204,Cases per 100K,2021-08-16,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,491,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,299,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,468,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,224,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,117,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-06-30,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,191,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-08-16,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,8080,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6193,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6729,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Native American,16744,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8872,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,159,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,106,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,173,Deaths per 100K,2021-07-03,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12126,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5764,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6353,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Native American,15286,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5555,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,989,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,601,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,947,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1444,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,151,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,167,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,240,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,112,Deaths per 100K,2021-08-16,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13129,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9514,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9462,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4222,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7662,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,785,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,905,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,994,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,337,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,693,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,186,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,288,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,229,Deaths per 100K,2021-07-31,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,324,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,219,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,253,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,159,Deaths per 100K,2021-08-16,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,10134,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6014,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5735,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4144,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,516,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,628,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,581,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,343,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,254,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,180,Deaths per 100K,2021-07-16,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,39998,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,29341,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,32473,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,47199,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,35769,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,32.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.2,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,20.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,27980,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,13452,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7941,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,13144,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,9732,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,27746,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7515,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,12737,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,9484,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,539,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,618,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,458,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,537,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,441,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,706,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,318,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,445,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,264,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,320,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,300,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,232,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,235,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,157,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16614,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,7198,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5703,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9174,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6349,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,17093,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5540,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9655,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6375,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,268,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,142,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,221,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,120,Deaths per 100K,2021-08-16,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8230,Cases per 100K,2021-08-25,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9154,Cases per 100K,2021-08-25,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11649,Cases per 100K,2021-08-25,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,8709,Cases per 100K,2021-08-25,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7519,Cases per 100K,2021-08-25,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9017,Cases per 100K,2021-08-25,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,11786,Cases per 100K,2021-08-25,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,8664,Cases per 100K,2021-08-25,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,921,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1648,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1456,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1003,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,774,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1445,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1513,Hospitalizations per 100K,2021-08-25,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,770,Hospitalizations per 100K,2021-08-25,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,10333,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,3320,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2000,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,4947,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2204,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10174,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1932,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,4854,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2132,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,77,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,44,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,99,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,41,Deaths per 100K,2021-08-16,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,7878,Cases per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7151,Cases per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,9406,Cases per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,6102,Cases per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8655,Cases per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1061,Hospitalizations per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,676,Hospitalizations per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1437,Hospitalizations per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,701,Hospitalizations per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,164,Deaths per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,149,Deaths per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,274,Deaths per 100K,2021-08-25,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,230,Deaths per 100K,2021-08-25,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,11899,Cases per 100K,2021-08-16,CDC,county
