city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.0559545711395,% Positive,2021-06-13,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12027.432,Cases per 100K,2021-06-13,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4557.463,Cases per 100K,2021-06-13,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6698.385,Cases per 100K,2021-06-13,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6171.084,Cases per 100K,2021-06-13,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,770.734486765312,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,309.799569230362,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,890.724055466905,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,300.304845485607,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1021.519,Hospitalizations per 100K,2021-06-13,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,479.794,Hospitalizations per 100K,2021-06-13,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545.353,Hospitalizations per 100K,2021-06-13,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,573.895,Hospitalizations per 100K,2021-06-13,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,323.446686642884,Deaths per 100K,2021-06-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,145.744966288289,Deaths per 100K,2021-06-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,274.17855593532,Deaths per 100K,2021-06-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,138.804205056998,Deaths per 100K,2021-06-04,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,233.207,Deaths per 100K,2021-06-13,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,148.563,Deaths per 100K,2021-06-13,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,271.603,Deaths per 100K,2021-06-13,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,136.61,Deaths per 100K,2021-06-13,LHD,city
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,7920.82312456076,Cases per 100K,2021-06-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3328.88992640302,Cases per 100K,2021-06-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7535.0036674176,Cases per 100K,2021-06-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6159.17680776339,Cases per 100K,2021-06-04,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8036.583,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3939.009,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7523.371,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6216.877,Cases per 100K,2021-06-11,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,506.27878339591,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,158.522878957511,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,825.325863870672,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,255.248968649519,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,395.818,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,174.714,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,912.356,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,361.385,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,176.450490366199,Deaths per 100K,2021-06-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,56.7500848819171,Deaths per 100K,2021-06-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,171.417338643259,Deaths per 100K,2021-06-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,132.067032318634,Deaths per 100K,2021-06-04,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,99.968,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,55.591,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,186.693,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,212.123,Deaths per 100K,2021-06-11,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12017.832482775,Cases per 100K,2021-06-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5154.77451426112,Cases per 100K,2021-06-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7425.70105130735,Cases per 100K,2021-06-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6009.53136540651,Cases per 100K,2021-06-04,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10868.803,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5398.821,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6840.58,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5729.976,Cases per 100K,2021-05-28,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,675.686559972524,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,331.170434375396,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,498.219416085704,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,179.183397138635,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,485.231,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,296.66,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,463.539,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,222.147,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,252.271499818431,Deaths per 100K,2021-06-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,127.733352337701,Deaths per 100K,2021-06-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,181.62531081973,Deaths per 100K,2021-06-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,123.219019205865,Deaths per 100K,2021-06-04,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,79.334,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60.904,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,112.108,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,123.461,Deaths per 100K,2021-05-28,LHD,city
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7822.832,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5861.031,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6255.031,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8372.779,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,742.386,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,355.102,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,892.813,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,669.796,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,134.71,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,93.383,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,135.818,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,147.732,Deaths per 100K,2021-05-28,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,11486.842,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5520.297,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,5698.442,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5223.061,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,844.194869098148,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,380.952380952381,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,690.060651070677,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,274.741787800162,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1049.96854762766,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,408.855936681166,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,636.165446644056,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,257.613952884119,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,141.794688802915,Deaths per 100K,2021-06-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78.2312925170068,Deaths per 100K,2021-06-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,160.911003837109,Deaths per 100K,2021-06-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,107.442321755943,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,229.940249879116,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86.7929588005547,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,151.205215872028,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,101.965520809803,Deaths per 100K,2021-06-04,CDC,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1300,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,912.3,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,872.6,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,813.4,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,203.8,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,125.5,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,77,Deaths per 100K,2021-05-22,LHD,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,11941.9,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8286.602,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7609.88,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6565.104,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,977.780133317974,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,564.205538953413,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,796.083542880354,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,409.415294723915,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,712.855,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,792.783,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,817.749,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,591.315,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,303.223451895569,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,200.670737603095,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,221.98831946447,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,139.235553110895,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,175.895,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,266.053,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,204.845,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,209.033,Deaths per 100K,2021-05-04,LHD,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9859.125,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5850.298,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5579.084,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4031.128,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,483.763,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599.199,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,531.623,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,317.669,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,191.938,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,249.614,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,228.707,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,184.136,Deaths per 100K,2021-05-03,LHD,city
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,26348.9124267458,Cases per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7302.01253274096,Cases per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,10710.039973493,Cases per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,8310.9481958159,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26149.9140853699,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6869.93711853739,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10272.9952808638,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,8004.73798247775,Cases per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2052.61400623109,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,959.517257385365,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1579.3976792575,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1118.52419028367,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2354.34700812761,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,710.430767326575,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1336.81515262569,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,755.541280910712,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,529.294526594797,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,450.780809654852,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,512.101658693264,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,430.895580071003,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,693.829034205654,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,313.066422874334,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,423.343958086584,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,258.350696606174,Deaths per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,370.18306116953,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,132.606808756871,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,348.812120921535,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,225.850146146717,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,295.579265743994,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,115.088621280702,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Black,338.178977769217,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH White,171.917967119449,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,280.96380125999,Deaths per 100K,2021-06-04,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,72.3309865946572,Deaths per 100K,2021-06-04,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,246.206218684823,Deaths per 100K,2021-06-04,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,197.048549226492,Deaths per 100K,2021-06-04,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,206.003201478613,Deaths per 100K,2021-06-04,CDC,county
