city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,255,Deaths per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,213,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,266,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,243,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,183,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,374,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,104,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,282,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,131,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,698,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,157,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,334,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,111,Hospitalizations per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,139,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,38,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,103,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,87,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,358,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,143,Deaths per 100K,2021-10-09,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,72,Deaths per 100K,2021-10-09,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,119415,Tests per 100K,2021-10-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,155789,Tests per 100K,2021-10-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,136861,Tests per 100K,2021-10-19,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,158246,Tests per 100K,2021-10-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,12,% Positive,2021-10-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.9,% Positive,2021-10-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.5,% Positive,2021-10-19,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.3,% Positive,2021-10-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,14315,Cases per 100K,2021-10-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6020,Cases per 100K,2021-10-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,8845,Cases per 100K,2021-10-19,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,8384,Cases per 100K,2021-10-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1091,Hospitalizations per 100K,2021-10-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,487,Hospitalizations per 100K,2021-10-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1730,Hospitalizations per 100K,2021-10-19,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,606,Hospitalizations per 100K,2021-10-19,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,878,Hospitalizations per 100K,2021-10-09,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1153,Hospitalizations per 100K,2021-10-09,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,360,Hospitalizations per 100K,2021-10-09,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1038,Hospitalizations per 100K,2021-10-09,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,369,Hospitalizations per 100K,2021-10-09,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,251,Deaths per 100K,2021-10-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,154,Deaths per 100K,2021-10-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,310,Deaths per 100K,2021-10-19,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,145,Deaths per 100K,2021-10-19,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,371,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,286,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,336,Deaths per 100K,2021-10-09,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2021-10-09,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,9821,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4482,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,9261,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,7747,Cases per 100K,2021-09-29,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,7241,Cases per 100K,2021-09-29,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,9708,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,4796,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3858,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,9425,Cases per 100K,2021-10-09,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,7278,Cases per 100K,2021-10-09,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,496,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,191,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1055,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,405,Hospitalizations per 100K,2021-09-29,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,635,Hospitalizations per 100K,2021-10-09,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,178,Hospitalizations per 100K,2021-10-09,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,979,Hospitalizations per 100K,2021-10-09,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2021-10-09,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,107,Deaths per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58,Deaths per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,205,Deaths per 100K,2021-09-29,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,224,Deaths per 100K,2021-09-29,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-10-09,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,63,Deaths per 100K,2021-10-09,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,193,Deaths per 100K,2021-10-09,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,143,Deaths per 100K,2021-10-09,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,13823,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6631,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,9599,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,5224,Cases per 100K,2021-09-29,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,7649,Cases per 100K,2021-09-29,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,14030,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,3222,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5782,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,9192,Cases per 100K,2021-10-09,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,7342,Cases per 100K,2021-10-09,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,501,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,277,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,496,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,229,Hospitalizations per 100K,2021-09-29,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,727,Hospitalizations per 100K,2021-10-09,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,350,Hospitalizations per 100K,2021-10-09,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,545,Hospitalizations per 100K,2021-10-09,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,205,Hospitalizations per 100K,2021-10-09,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,95,Deaths per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,137,Deaths per 100K,2021-09-29,LHD,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-09-29,LHD,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,291,Deaths per 100K,2021-10-09,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,134,Deaths per 100K,2021-10-09,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,205,Deaths per 100K,2021-10-09,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,135,Deaths per 100K,2021-10-09,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1083,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,401,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,775,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,337,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1334,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,427,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,724,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,315,Hospitalizations per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,178,Deaths per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,187,Deaths per 100K,2021-10-09,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,134,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,284,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,175,Deaths per 100K,2021-10-09,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-10-09,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13204,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9590,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9571,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4311,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7711,Cases per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,804,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,928,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1039,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,367,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,717,Hospitalizations per 100K,2021-09-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1112,Hospitalizations per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,291,Hospitalizations per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,682,Hospitalizations per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1048,Hospitalizations per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,534,Hospitalizations per 100K,2021-10-09,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,197,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,309,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,263,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,249,Deaths per 100K,2021-09-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,356,Deaths per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,251,Deaths per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,307,Deaths per 100K,2021-10-09,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,188,Deaths per 100K,2021-10-09,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,11756,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6976,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,7762,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,5288,Cases per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,560,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,687,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,661,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,371,Hospitalizations per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,207,Deaths per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,269,Deaths per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,246,Deaths per 100K,2021-09-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,191,Deaths per 100K,2021-09-17,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,49699,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,36649,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,39572,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,55787,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,41721,Tests per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,29.2,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,12.9,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,20.7,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,19.9,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,15,% Positive,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,14491,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4742,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,8198,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,11089,Cases per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,6264,Cases per 100K,2021-09-18,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,29946,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,15152,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8403,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,15378,Cases per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,11301,Cases per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2346,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1567,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1077,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2134,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1361,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2680,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1292,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,805,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1824,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,933,Hospitalizations per 100K,2021-10-09,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,266,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,225,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,268,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,254,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,216,Deaths per 100K,2021-09-18,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,736,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,441,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,330,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,485,Deaths per 100K,2021-10-09,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,285,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,17876,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,8456,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6404,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,10198,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,7186,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,18352,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,8741,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6210,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,10655,Cases per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,7245,Cases per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,75,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,280,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,88,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,148,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,175,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,237,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,380,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,146,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,261,Deaths per 100K,2021-10-09,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,125,Deaths per 100K,2021-10-09,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2021-10-20,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2021-10-20,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2021-10-20,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2021-10-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2021-10-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2021-10-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2021-10-20,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2021-10-20,LHD,city
