city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1144,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,246,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,466,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,163,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,274,Deaths per 100K,2022-06-06,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2022-06-06,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,165,Deaths per 100K,2022-06-06,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,140,Deaths per 100K,2022-06-06,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,735,Deaths per 100K,2022-06-06,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,98,Deaths per 100K,2022-06-06,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,228,Deaths per 100K,2022-06-06,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,116,Deaths per 100K,2022-06-06,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,277510,Tests per 100K,2022-06-10,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,345936,Tests per 100K,2022-06-10,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,335673,Tests per 100K,2022-06-10,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,319720,Tests per 100K,2022-06-10,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,8.1,% Positive,2022-06-10,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.4,% Positive,2022-06-10,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.2,% Positive,2022-06-10,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.7,% Positive,2022-06-10,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,22551,Cases per 100K,2022-06-10,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15064,Cases per 100K,2022-06-10,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,17364,Cases per 100K,2022-06-10,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,18125,Cases per 100K,2022-06-10,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1455,Hospitalizations per 100K,2022-06-10,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,690,Hospitalizations per 100K,2022-06-10,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2483,Hospitalizations per 100K,2022-06-10,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,968,Hospitalizations per 100K,2022-06-10,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1190,Hospitalizations per 100K,2022-06-06,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1666,Hospitalizations per 100K,2022-06-06,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,513,Hospitalizations per 100K,2022-06-06,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1512,Hospitalizations per 100K,2022-06-06,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,625,Hospitalizations per 100K,2022-06-06,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,295,Deaths per 100K,2022-06-10,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,183,Deaths per 100K,2022-06-10,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,411,Deaths per 100K,2022-06-10,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,196,Deaths per 100K,2022-06-10,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,378,Deaths per 100K,2022-06-06,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,290,Deaths per 100K,2022-06-06,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,166,Deaths per 100K,2022-06-06,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,337,Deaths per 100K,2022-06-06,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2022-06-06,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,18434,Cases per 100K,2022-06-06,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,14501,Cases per 100K,2022-06-06,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11169,Cases per 100K,2022-06-06,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,19049,Cases per 100K,2022-06-06,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,15338,Cases per 100K,2022-06-06,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,875,Hospitalizations per 100K,2022-06-06,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,267,Hospitalizations per 100K,2022-06-06,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1513,Hospitalizations per 100K,2022-06-06,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,453,Hospitalizations per 100K,2022-06-06,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,181,Deaths per 100K,2022-06-06,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,90,Deaths per 100K,2022-06-06,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,341,Deaths per 100K,2022-06-06,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,354,Deaths per 100K,2022-06-06,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,300,Deaths per 100K,2022-06-06,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,101,Deaths per 100K,2022-06-06,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,294,Deaths per 100K,2022-06-06,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,207,Deaths per 100K,2022-06-06,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,23231,Cases per 100K,2022-06-06,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,9882,Cases per 100K,2022-06-06,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12297,Cases per 100K,2022-06-06,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,18495,Cases per 100K,2022-06-06,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,15329,Cases per 100K,2022-06-06,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,807,Hospitalizations per 100K,2022-06-06,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,408,Hospitalizations per 100K,2022-06-06,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,682,Hospitalizations per 100K,2022-06-06,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,292,Hospitalizations per 100K,2022-06-06,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,133,Deaths per 100K,2022-06-06,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2022-06-06,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,224,Deaths per 100K,2022-06-06,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,225,Deaths per 100K,2022-06-06,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,371,Deaths per 100K,2022-06-06,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,170,Deaths per 100K,2022-06-06,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,297,Deaths per 100K,2022-06-06,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,198,Deaths per 100K,2022-06-06,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1540,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1395,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,639,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1563,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,685,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1911,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1322,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,687,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1458,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,638,Hospitalizations per 100K,2022-06-06,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,200,Deaths per 100K,2022-06-06,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,116,Deaths per 100K,2022-06-06,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,285,Deaths per 100K,2022-06-06,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,165,Deaths per 100K,2022-06-06,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,317,Deaths per 100K,2022-06-06,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133,Deaths per 100K,2022-06-06,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,268,Deaths per 100K,2022-06-06,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,156,Deaths per 100K,2022-06-06,CDC,city
Kansas City,FALSE,cases_rate_cum,Incidence,Hispanic,23185,Cases per 100K,2022-06-06,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Native American,20000,Cases per 100K,2022-06-06,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16191,Cases per 100K,2022-06-06,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Black,20609,Cases per 100K,2022-06-06,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH White,17710,Cases per 100K,2022-06-06,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,Hispanic,24168,Cases per 100K,2022-06-06,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Native American,19891,Cases per 100K,2022-06-06,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15376,Cases per 100K,2022-06-06,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Black,21042,Cases per 100K,2022-06-06,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH White,17857,Cases per 100K,2022-06-06,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,908,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Native American,952,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,646,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1268,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH White,831,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1234,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Native American,841,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1263,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,660,Hospitalizations per 100K,2022-06-06,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,Hispanic,200,Deaths per 100K,2022-06-06,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,189,Deaths per 100K,2022-06-06,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH Black,323,Deaths per 100K,2022-06-06,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH White,257,Deaths per 100K,2022-06-06,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,347,Deaths per 100K,2022-06-06,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,247,Deaths per 100K,2022-06-06,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,323,Deaths per 100K,2022-06-06,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,188,Deaths per 100K,2022-06-06,CDC,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,21549,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,19077,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,19825,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,6650,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,14249,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,1032,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1230,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1549,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,654,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,1105,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1333,Hospitalizations per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,474,Hospitalizations per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,859,Hospitalizations per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1429,Hospitalizations per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,749,Hospitalizations per 100K,2022-06-06,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,290,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,465,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,442,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,307,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,444,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,557,Deaths per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,302,Deaths per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,408,Deaths per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,608,Deaths per 100K,2022-06-06,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,389,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,53602,Cases per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,37968,Cases per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,23767,Cases per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,33648,Cases per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,25494,Cases per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,52810,Cases per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,39090,Cases per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,24492,Cases per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,33751,Cases per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,26782,Cases per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2612,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1823,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1263,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2931,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1786,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3002,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1467,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,946,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2512,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1228,Hospitalizations per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,663,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,821,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,550,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,757,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,612,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,867,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,606,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,384,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,627,Deaths per 100K,2022-06-06,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,370,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,31822,Cases per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,20009,Cases per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,17866,Cases per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,20951,Cases per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,17490,Cases per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,32093,Cases per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,20038,Cases per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,17001,Cases per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,21262,Cases per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,18044,Cases per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,92,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,489,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,127,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,197,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,221,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,283,Deaths per 100K,2022-06-06,CDC,county
