city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,137,Deaths per 100K,2021-08-03,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,334,Deaths per 100K,2021-07-17,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,149,Deaths per 100K,2021-07-17,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,290,Deaths per 100K,2021-07-17,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,145,Deaths per 100K,2021-07-17,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8161,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3950,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7618,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,6853,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6247,Cases per 100K,2021-07-05,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8140,Cases per 100K,2021-07-17,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3351,Cases per 100K,2021-07-17,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7767,Cases per 100K,2021-07-17,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6221,Cases per 100K,2021-07-17,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,408,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,177,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,927,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,366,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,192,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2021-07-05,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,174,Deaths per 100K,2021-07-17,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-07-17,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,178,Deaths per 100K,2021-07-17,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,134,Deaths per 100K,2021-07-17,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10967,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5420,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6934,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5778,Cases per 100K,2021-06-30,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12145,Cases per 100K,2021-07-17,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5200,Cases per 100K,2021-07-17,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7577,Cases per 100K,2021-07-17,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6083,Cases per 100K,2021-07-17,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,491,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,299,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,468,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,224,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,117,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-06-30,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-07-17,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,128,Deaths per 100K,2021-07-17,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,187,Deaths per 100K,2021-07-17,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,126,Deaths per 100K,2021-07-17,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,8080,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6193,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6729,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Native American,16744,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8872,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,159,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,106,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,173,Deaths per 100K,2021-07-03,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12126,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5764,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6353,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Native American,15286,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5555,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,989,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,601,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,947,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1444,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,150,Deaths per 100K,2021-07-17,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-07-17,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,164,Deaths per 100K,2021-07-17,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,114,Deaths per 100K,2021-07-17,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,239,Deaths per 100K,2021-07-17,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-07-17,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,154,Deaths per 100K,2021-07-17,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,108,Deaths per 100K,2021-07-17,CDC,city
Fort Worth,FALSE,cases_rate_cum,Incidence,Hispanic,7695,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4640,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Black,5729,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Native American,6417,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH White,5116,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,Hispanic,148,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,117,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Black,166,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2021-06-20,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,12455,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8840,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,8321,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,3905,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7023,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,757,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,866,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,928,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,317,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,649,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,179,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,266,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,212,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,231,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,308,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,209,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,234,Deaths per 100K,2021-07-17,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,146,Deaths per 100K,2021-07-17,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,10134,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6014,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5735,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4144,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,516,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,628,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,581,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,343,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,254,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,180,Deaths per 100K,2021-07-16,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,39998,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,29341,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,32473,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,47199,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,35769,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,32.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.2,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,20.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,13044,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4158,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,6190,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,9740,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,5038,Cases per 100K,2021-07-11,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26304,Cases per 100K,2021-07-17,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6932,Cases per 100K,2021-07-17,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10646,Cases per 100K,2021-07-17,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,8142,Cases per 100K,2021-07-17,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,255,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,218,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,244,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,245,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,203,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,699,Deaths per 100K,2021-07-17,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,315,Deaths per 100K,2021-07-17,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,432,Deaths per 100K,2021-07-17,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,261,Deaths per 100K,2021-07-17,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,304,Deaths per 100K,2021-07-17,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-07-17,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,279,Deaths per 100K,2021-07-17,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,216,Deaths per 100K,2021-07-17,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,223,Deaths per 100K,2021-07-17,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2021-07-17,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,270,Deaths per 100K,2021-07-17,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,147,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16430,Cases per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,7000,Cases per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5603,Cases per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8918,Cases per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6202,Cases per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,16914,Cases per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5444,Cases per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9400,Cases per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6227,Cases per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,256,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,80,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,139,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,167,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,221,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,134,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,249,Deaths per 100K,2021-07-17,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,119,Deaths per 100K,2021-07-17,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7975,Cases per 100K,2021-08-03,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,8631,Cases per 100K,2021-08-03,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11189,Cases per 100K,2021-08-03,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,8255,Cases per 100K,2021-08-03,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7279,Cases per 100K,2021-08-03,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,8474,Cases per 100K,2021-08-03,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,11328,Cases per 100K,2021-08-03,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,8201,Cases per 100K,2021-08-03,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,907,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1604,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1425,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,980,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,763,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1403,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1481,Hospitalizations per 100K,2021-08-03,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,751,Hospitalizations per 100K,2021-08-03,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,9584,Cases per 100K,2021-07-17,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,2790,Cases per 100K,2021-07-17,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1814,Cases per 100K,2021-07-17,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,4040,Cases per 100K,2021-07-17,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,1873,Cases per 100K,2021-07-17,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,9455,Cases per 100K,2021-07-17,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1749,Cases per 100K,2021-07-17,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,3922,Cases per 100K,2021-07-17,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,1788,Cases per 100K,2021-07-17,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,76,Deaths per 100K,2021-07-17,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2021-07-17,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2021-07-17,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,61,Deaths per 100K,2021-07-17,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,118,Deaths per 100K,2021-07-17,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,40,Deaths per 100K,2021-07-17,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,93,Deaths per 100K,2021-07-17,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,40,Deaths per 100K,2021-07-17,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,7615,Cases per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6990,Cases per 100K,2021-08-02,LHD,city
