city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,110,Deaths per 100K,2022-04-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,597,Deaths per 100K,2022-04-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2022-04-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,178,Deaths per 100K,2022-04-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,91,Deaths per 100K,2022-04-04,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,245195,Tests per 100K,2022-04-28,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,316623,Tests per 100K,2022-04-28,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,298518,Tests per 100K,2022-04-28,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,297483,Tests per 100K,2022-04-28,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,8.7,% Positive,2022-04-28,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.1,% Positive,2022-04-28,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.4,% Positive,2022-04-28,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.5,% Positive,2022-04-28,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,21345,Cases per 100K,2022-04-28,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12851,Cases per 100K,2022-04-28,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,16226,Cases per 100K,2022-04-28,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,16467,Cases per 100K,2022-04-28,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1432,Hospitalizations per 100K,2022-04-28,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,661,Hospitalizations per 100K,2022-04-28,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2429,Hospitalizations per 100K,2022-04-28,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,926,Hospitalizations per 100K,2022-04-28,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1145,Hospitalizations per 100K,2022-04-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1525,Hospitalizations per 100K,2022-04-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,476,Hospitalizations per 100K,2022-04-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1452,Hospitalizations per 100K,2022-04-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-04-04,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,293,Deaths per 100K,2022-04-28,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,183,Deaths per 100K,2022-04-28,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,408,Deaths per 100K,2022-04-28,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2022-04-28,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,374,Deaths per 100K,2022-04-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,290,Deaths per 100K,2022-04-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,162,Deaths per 100K,2022-04-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,330,Deaths per 100K,2022-04-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,163,Deaths per 100K,2022-04-04,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,17586,Cases per 100K,2022-04-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,13581,Cases per 100K,2022-04-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,9764,Cases per 100K,2022-04-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,18448,Cases per 100K,2022-04-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,14455,Cases per 100K,2022-04-04,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,843,Hospitalizations per 100K,2022-04-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,266,Hospitalizations per 100K,2022-04-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1479,Hospitalizations per 100K,2022-04-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,433,Hospitalizations per 100K,2022-04-04,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,176,Deaths per 100K,2022-04-04,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,88,Deaths per 100K,2022-04-04,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,331,Deaths per 100K,2022-04-04,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,345,Deaths per 100K,2022-04-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,292,Deaths per 100K,2022-04-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,98,Deaths per 100K,2022-04-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,285,Deaths per 100K,2022-04-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,201,Deaths per 100K,2022-04-04,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,22484,Cases per 100K,2022-04-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,9054,Cases per 100K,2022-04-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11579,Cases per 100K,2022-04-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,17922,Cases per 100K,2022-04-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,14589,Cases per 100K,2022-04-04,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,800,Hospitalizations per 100K,2022-04-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,398,Hospitalizations per 100K,2022-04-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,662,Hospitalizations per 100K,2022-04-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,274,Hospitalizations per 100K,2022-04-04,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,130,Deaths per 100K,2022-04-04,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,88,Deaths per 100K,2022-04-04,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,216,Deaths per 100K,2022-04-04,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,217,Deaths per 100K,2022-04-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,364,Deaths per 100K,2022-04-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,169,Deaths per 100K,2022-04-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,286,Deaths per 100K,2022-04-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,192,Deaths per 100K,2022-04-04,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1515,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1340,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,626,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1535,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,665,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1876,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1265,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,671,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1427,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,618,Hospitalizations per 100K,2022-04-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,190,Deaths per 100K,2022-04-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,102,Deaths per 100K,2022-04-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,272,Deaths per 100K,2022-04-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,163,Deaths per 100K,2022-04-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,301,Deaths per 100K,2022-04-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,117,Deaths per 100K,2022-04-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,255,Deaths per 100K,2022-04-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,153,Deaths per 100K,2022-04-04,CDC,city
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,957,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,451,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1034,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1297,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,1023,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1299,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,454,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,834,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1350,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,708,Hospitalizations per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,264,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,230,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,421,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,390,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,424,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,445,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,241,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,331,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,427,Deaths per 100K,2022-04-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,267,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,52133,Cases per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,35900,Cases per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,21549,Cases per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,32015,Cases per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,23444,Cases per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,51362,Cases per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,36982,Cases per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,22138,Cases per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,32125,Cases per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,24584,Cases per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2547,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1801,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1221,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2814,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1714,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2929,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1445,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,913,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2410,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1178,Hospitalizations per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,654,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,821,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,538,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,738,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,596,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,854,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,604,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,376,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,611,Deaths per 100K,2022-04-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,360,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,30669,Cases per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,19089,Cases per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16349,Cases per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,20097,Cases per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,16032,Cases per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,30865,Cases per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,19171,Cases per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15571,Cases per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,20389,Cases per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,16582,Cases per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,101,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,547,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,132,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,216,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,244,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,310,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,728,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,217,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,367,Deaths per 100K,2022-04-04,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,174,Deaths per 100K,2022-04-04,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-04-29,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-04-29,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-04-29,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-04-29,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-04-29,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-04-29,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-04-29,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-04-29,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-04-29,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-04-29,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-04-29,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-04-29,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-04-29,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-04-29,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-04-29,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-04-29,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-04-29,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,23408,Cases per 100K,2022-04-14,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,9384,Cases per 100K,2022-04-14,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,12730,Cases per 100K,2022-04-14,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,15052,Cases per 100K,2022-04-14,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,6707,Cases per 100K,2022-04-14,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,20566,Cases per 100K,2022-04-04,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,15052,Cases per 100K,2022-04-04,CDC,county
