outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.02,10.75,-0.276090231033871,0.974954779418491
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,9.1,0.232366843124469,1.02619071337891
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.71,6.78,-2.93267550322999,0.698074929667877
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.99,8.43,0.43749779835251,1.05473792352206
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.75,9.61,-1.14075888503084,0.893858991863018
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.45,9.46,-0.986580861786752,0.90559475296802
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.91,7.74,-2.17768326184774,0.780321668565009
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.3,10.21,2.90884000717091,1.39821772636273
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.43,9.75,0.327976119280537,1.03479795651198
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.16,11.82,4.66194708017122,1.65091434005058
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.21,10,-1.20789772098836,0.892223925670461
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.61,9.4,3.79167759077973,1.67641482146157
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.02,10.28,-0.746254698162687,0.932304328713538
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.83,11.47,5.6381616667574,1.9663757200327
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.69,0.345417458823711,1.03338148364056
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.77,10.29,2.52078346602076,1.3244639152407
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.81,2.39517506886148,1.28457372947427
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.76,11.07,1.31377032379918,1.13464360376539
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.08,8.37,2.29031772827719,1.3766779562013
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.36,10.35,2.98905731477105,1.40588955288178
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.73,85.11,28.3733750753525,1.50011411242192
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.33,73.14,8.80585549899601,1.13688268254695
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.08,72.57,-15.5065017002415,0.823940241057937
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.1,89.18,24.0701538733912,1.36971298099115
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.6,88.06,10.4586827946323,1.13476851724253
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.87,86.3,12.4255680223896,1.16820947414043
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.56,85.69,15.1291286223494,1.21442075820125
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,91.9,72.9,-18.9983703458717,0.793276326595622
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.53,71.39,-17.1398328544563,0.806402873185185
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.49,76.62,0.130265289072838,1.00170311888643
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),83.94,78.37,-5.56809893151913,0.933665520307514
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.29,83.15,-2.13787924852699,0.974933994014716
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.1,79.06,-4.03291377830365,0.951466926287076
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.83,71.05,-1.78445827972902,0.975498791326272
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.08,75.39,-12.6846024094731,0.85597989245679
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.93,82.38,4.44395621535581,1.05702163548569
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,84.87,9.6850494002863,1.1288133909768
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.02,73.12,-9.90727108498038,0.880671166963492
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62,89.93,27.9359316292509,1.45061358898918
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.28,72.27,-19.0097786437638,0.79173149878247
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.43,81.41,17.9832399964965,1.28351772886079
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.07,73.74,-14.3268240623929,0.837324884934667
