outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.26,9.01,-0.246142671474894,0.973416133333663
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.17,8.12,-0.0571801602304447,0.993005056771643
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.53,6.6,-1.92871015935041,0.773970017683272
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.69,8.08,0.396765078935424,1.0516085179239
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.6,8.51,-1.08907113456131,0.88653435760476
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.02,8.85,-0.1676725442569,0.98141433045011
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.75,7.53,-1.21705823682632,0.86093526552609
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.05,9,1.94699568521312,1.27610723026593
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.4,8.73,0.330273291773221,1.03932185517682
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.24,9.48,2.24122732620847,1.3094063866
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.23,8.65,-0.571907672259773,0.938013012579302
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.34,8.46,2.1240449041169,1.33521319190399
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.26,8.72,-0.53413923539528,0.942311968380275
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.54,9.58,3.04421696285201,1.46549529759755
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.07,9.21,0.139318192686439,1.0153531800177
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.37,9.32,1.95324093142846,1.26496390620031
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.82,9.46,1.63954858538965,1.20968986631259
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.61,9.75,1.14439010376298,1.13296710929358
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.7,8.02,1.31646130956151,1.19648856123304
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.18,9.37,2.18705551210885,1.30446435883136
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.15,78.57,26.4222862836961,1.50669521290901
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.69,67.64,7.95468781720016,1.13327218485194
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.38,63.2,-17.1824120095606,0.786244923743328
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.88,81.23,21.3579916090546,1.35670958364495
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.82,78.32,7.4995046023765,1.10590096128672
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.31,76.04,7.72976696740426,1.11314991069249
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.93,77.7,16.7705752980677,1.27525861938558
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,82.79,65.1,-17.6856388711037,0.786373876625218
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.56,65.98,-13.5795462533126,0.829322642111193
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.66,68.97,-2.69347148374406,0.962413857821676
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.21,69.78,-8.43608496906302,0.892137087677571
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.61,73.23,-6.37676466112249,0.919901564945898
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.94,71.99,-2.9540597998665,0.960581793095874
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.58,64.89,-3.69036866821371,0.946186838555234
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.38,66.06,-14.3261446232053,0.821777865954241
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.01,73.16,0.151893631599606,1.00208057957254
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.64,75.46,5.82778668273866,1.08368975024119
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.48,65.37,-9.1104472437539,0.877676836081114
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.9,80.26,23.3594447601129,1.41055845455451
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.6,63.39,-19.2158334210802,0.767369940745108
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.34,75.7,17.3626718908189,1.29761766507397
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.92,65.95,-14.9670426168045,0.815043297645323
