outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,78.49,62.75,-15.7429520382422,0.79942354050718
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,75.72,63.23,-12.4869391080241,0.835085814206053
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.7,65.58,-3.11996038149027,0.954586563903205
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.92,66.68,-8.24207817883598,0.889993196669754
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.8,69.98,-5.81692469021439,0.923259429523557
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,71.25,68.66,-2.5910466257656,0.963634146111357
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.65,62.2,-3.45310053329478,0.947403989349118
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),76.41,63.28,-13.1240302203851,0.828234510453471
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,69.57,70.11,0.531950830248846,1.00764575777375
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,66.96,71.97,5.0006948288852,1.0746768006653
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71.14,63.02,-8.11503138629382,0.885924508410289
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.88,76.56,21.675339970158,1.3949363187382
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78.27,61.26,-17.0175450089059,0.782590895257561
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.69,72.37,16.6870930478884,1.29966461642776
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.99,63.6,-13.3961202085257,0.826006915294093
