outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.53,72.74,8.21094696743194,1.12724771264974
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.57,62.08,-16.4953941948094,0.790056707705913
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.02,8.49,1.4692003575621,1.2093903091798
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.34,9.51,3.17271519247017,1.50044159880747
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.43,10.06,-1.37121584960945,0.880000952783438
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.97,9.51,0.543635346822258,1.06060631778623
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.41,8.83,-0.572674640778656,0.939114501304929
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.07,8.48,0.40430622427272,1.05007567263169
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.87,10.01,-0.85992936036879,0.920873257594304
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.51,9.55,-1.96365605564302,0.829452259436167
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.8,-2.1402310495103,0.784600938322956
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.39,11.35,3.96287503177186,1.53632475830479
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.52,-1.69038832962895,0.849168746066822
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.47,11.04,2.56275219578306,1.30245408943389
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.31,9.63,-2.68801732343307,0.781704476069924
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.8,9.14,3.33191458670503,1.57408727605508
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.43,9.85,-1.57598730672222,0.862080812961777
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6,11.42,5.42074552149988,1.90408674608937
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.22,-1.21987267590843,0.893366917905747
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.81,10.37,2.55776465603566,1.32736770424919
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.45,10.84,2.38563419007,1.28229646415556
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.12,11.87,1.75182205551806,1.17309784413475
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,8.41,2.21208305452807,1.35684036078787
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.42,10.43,3.00469165149445,1.40485872037779
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.25,84.73,27.4801322824271,1.4799786001554
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.59,72.83,8.23894249520824,1.12756392396774
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.33,72.39,-14.9364884374887,0.82895743215287
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.22,88.46,23.2345813706372,1.35623915360947
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.23,84.71,7.48382059733469,1.09690783642311
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.84,85.93,12.0890475395368,1.16371475853806
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.46,84.93,14.4656486239149,1.205292013498
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.55,72.71,-15.8403046465899,0.82110637230775
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.09,71.03,-17.0624739806517,0.806303146920137
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.67,75.73,-0.941643924584866,0.987718561695787
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.1,77.82,-3.27953203681579,0.95956203683591
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.52,82.87,-0.645590958193054,0.992270122982761
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.9,78.6,-2.3006129393579,0.971561191095394
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.55,70.65,-2.90448679689661,0.960510399445
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.33,75.14,-12.1866532625206,0.860446685564162
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.31,80.96,2.64916886347297,1.03382858932191
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.12,84.26,9.13880007234901,1.12165368754243
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.72,72.93,-9.79252887287926,0.881617192752156
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.54,89.32,27.7848997759668,1.45149589750563
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.56,72.85,-17.7075680061172,0.804462986205638
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.96,81.15,18.1925417165775,1.28896855091296
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.8,73.53,-14.2701415292882,0.837466297075655
