outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.51,57.49,-15.0217053257796,0.792828981625592
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.63,72.98,18.3452681948538,1.33580009093883
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78.57,56.4,-22.1706852333957,0.717811360448466
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.81,70.08,8.27174368812946,1.13382033905153
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.02,57.97,-18.0510769826481,0.762548923329451
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.07,8.17,1.10682378180094,1.15664135224483
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.42,9.39,2.97013377339398,1.46237974945139
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.32,10.24,0.915796411274199,1.09822774225589
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.84,7.97,-0.867415721098832,0.901851111341495
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.34,8.38,-0.9679380637441,0.896407145151565
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8,8.17,0.173267461720576,1.0216696597124
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11.18,8.5,-2.68296581198192,0.760016105374367
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.52,9.76,0.238800679906507,1.02507433943163
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.28,7.81,-1.47824992797203,0.840764170947052
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.3,9.57,2.26764393182298,1.31074179425409
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.53,9.64,-0.890237277019097,0.915429219812663
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.14,10.82,2.67599569212539,1.3285777594906
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.11,9.27,-0.841460681723593,0.916806702383258
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.93,9.01,3.07657739002245,1.5185809363491
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.32,10.07,0.750368790578362,1.08048408057774
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.05,11.33,5.28606101322967,1.87415454949268
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.9,10.07,-0.838484451925993,0.92310311098755
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.62,10.44,2.81709215984875,1.36956856826068
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.55,2.121382253083,1.25179798630793
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.32,11.72,3.40770812695492,1.40975529277544
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.27,8.27,1.99625646025062,1.31827644692857
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.19,10.52,3.32728624506709,1.46263510619754
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.09,81.42,27.3367663264329,1.50542885442575
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.68,70.13,8.45309221505465,1.13705170184073
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,83.75,66.93,-16.8197962508037,0.799170582400615
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.19,84.75,22.5646913509034,1.36285447735613
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,73.91,81.89,7.97943740023216,1.10795706992893
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,70.85,83.26,12.4020334371133,1.17503647004538
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.77,81.17,16.403348476324,1.25326820139703
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.15,68.32,-16.8305060377954,0.80234788980541
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84.61,68.28,-16.3275888349472,0.807028240752572
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.04,72.17,-1.86917595098663,0.974755314996682
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.39,73.31,-5.08280416704854,0.935158613327231
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),80.76,77.28,-3.47641141576985,0.95695308440997
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.34,74.9,-2.44426874800885,0.968395897012719
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.82,67.45,-3.37957838967496,0.952282594781869
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83.75,69.98,-13.7678968091285,0.835610452319625
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.41,76.59,1.18006875090943,1.01564915738386
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,72.44,79.22,6.78207067399494,1.09362496224057
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.1,68.62,-11.4843104138104,0.856631105131939
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.88,84.17,25.2944853055376,1.42962442615226
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.06,68.28,-18.7872293110396,0.784213288502618
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.12,78.35,18.22914582,1.30319631448411
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.06,69.26,-15.8015795387389,0.814235697441482
