outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.88,7.88,-1.99448456181385,0.798066661593556
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.51,9.37,1.86382503872092,1.24831475518204
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.49,10.02,-1.47343321029187,0.871813970312535
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.93,11.86,2.93637076819439,1.32894097947605
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.16,10.02,-0.140410044847778,0.986186534111793
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,9.41,3.86540550523511,1.69697080221447
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.22,10.29,1.0683167801421,1.11581810637479
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.3,12.14,5.84627904966243,1.9284555398709
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.71,-0.898867073107168,0.922568558338475
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.31,2.52171347031095,1.32380919314846
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,11.21,2.77804097573941,1.3295142125206
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.41,11.94,3.53050170048665,1.41986133473246
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.74,2.72033116034361,1.45176060474909
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.68,10.38,2.70054037306863,1.35175694652792
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,86.09,29.2374236775483,1.51427040271943
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.54,73.8,9.26540675805892,1.14356968350185
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.93,72.84,-13.0895661688465,0.847674228868487
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.51,87.66,22.1476253366836,1.33806627148806
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.14,86.24,8.09893280982676,1.10365091577565
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.75,86.86,12.1089943967165,1.16199447573707
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.92,84.1,13.1820421730795,1.18588300906707
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.69,73.33,-14.3622707499302,0.836224512523114
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.19,72.07,-17.1214243338275,0.808028383950556
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.23,74.66,-2.56270263510588,0.966815156874011
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.48,79.06,-3.41939294159981,0.958542321046178
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.99,83.54,-1.45238966849806,0.982910833735124
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.61,79.55,-0.0614859432058807,0.999227642775206
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.1,71.53,-1.5709375988925,0.978508645705144
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.93,75.69,-10.2412969967096,0.880820078963083
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.84,82.2,3.35887017439042,1.04260147565062
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.37,85.34,8.97187202433537,1.11747802095718
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.74,73.64,-10.1017700454251,0.879372835447189
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.44,90.93,28.4901223167796,1.45628550517903
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.8,73.73,-16.0685264640484,0.821060617230238
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.66,82.46,18.8039451947343,1.29538377783126
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89.12,74.28,-14.8328068194508,0.83355799773402
