outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.88,73.12,18.2421925431973,1.33239910124213
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78.86,56.47,-22.3865233784979,0.716107385076916
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.07,70.34,8.2681815024422,1.13320164866415
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.25,58.04,-18.2129687008528,0.761154430207527
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.14,8.25,1.10761354230953,1.15508139613761
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.47,9.51,3.04059712184229,1.46969492369633
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.44,10.23,0.78195259370222,1.08279982514782
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.95,8.05,-0.900622603749453,0.899340259486732
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.5,8.38,-1.1156800467296,0.882537699604983
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.07,8.23,0.152561004668359,1.01889555185113
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11.04,8.59,-2.45876835031003,0.777377827735021
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.61,9.71,0.100463985380216,1.0104577233483
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.38,7.89,-1.48591884089501,0.841574429092596
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.38,9.65,2.2734228420177,1.30804290804524
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.6,9.65,-0.941197288987757,0.911175534879335
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.18,10.85,2.66273331344348,1.32540031766864
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.22,9.43,-0.792649390614947,0.92246209665957
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.97,9.16,3.19239339943844,1.53471121106153
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.44,10.08,0.635381215723953,1.06727959468114
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.06,11.37,5.30343321694759,1.87453123580487
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11,10.09,-0.915171797311418,0.916812695974054
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.69,10.43,2.74361964515858,1.35683179930711
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.53,10.49,1.96108483340118,1.22990577293837
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.4,11.67,3.27926518082398,1.39059773417679
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.31,8.35,2.04146025511521,1.32361925704907
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.23,10.51,3.27932382272567,1.45335650773252
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.35,81.79,27.4428142618561,1.50496330026843
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.9,70.48,8.57856783078103,1.13859509002689
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,84.17,66.87,-17.2991403593739,0.794472834397818
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.5,85.17,22.6734668330173,1.36278500060259
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,74.34,82.06,7.71790134360839,1.10382284082058
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,71.17,83.47,12.3001306992526,1.17282319202463
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.46,81.6,17.1401050239025,1.26590166695705
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.47,68.23,-17.2392687581681,0.798297744243226
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84.95,68.6,-16.356950359012,0.807460100254379
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.36,72.48,-1.87693606440219,0.974758579484109
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.61,73.44,-5.17429511063253,0.934178483266835
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81,77.37,-3.62986552875655,0.955189524753855
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.7,75.33,-2.36843403484434,0.969518705010389
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),71.05,67.83,-3.21735537878777,0.954714683982461
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84.17,70.03,-14.1438936261524,0.831959605669846
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.66,76.7,1.03771876540561,1.01371554452456
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,72.69,79.33,6.64040668970633,1.09135244086311
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.37,68.65,-11.7175511662411,0.854196544309137
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.16,84.19,25.0294684186339,1.42311173238055
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.43,68.17,-19.2620057874742,0.779693854363314
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.3,78.69,18.3931430117787,1.3050404940433
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.33,69.29,-16.0413348182293,0.812005927885626
