outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.81,60.31,-20.4983640516446,0.746348724990308
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.67,72.78,8.10488540966833,1.12532408598029
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.65,62.25,-16.3987092998085,0.791488142075802
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.98,8.48,1.49427444301937,1.21392732188209
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.31,9.5,3.19141197520671,1.50603537435524
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.57,9.98,-1.58731891301237,0.862809324931156
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.95,9.62,0.668984321432879,1.07472860178618
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.37,8.82,-0.549226655239353,0.941368313024173
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.06,8.47,0.412746078492248,1.05123948075363
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.83,10.11,-0.713429727273235,0.934112111623766
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.63,9.52,-2.11700136459175,0.818028360651241
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,7.77,-2.17105204699048,0.781706817626245
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.37,11.46,4.08307329270346,1.5537320346569
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.47,-1.7380013970534,0.844909099716983
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.46,10.99,2.53344730342858,1.29946011665221
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.45,9.6,-2.85954011592089,0.77040531733096
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.77,9.09,3.32267729576343,1.57585556981828
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.57,9.79,-1.77817283373914,0.846313976699999
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.96,11.38,5.41379669940754,1.90783235444411
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.18,-1.25832826367525,0.889970665905699
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.8,10.34,2.54236237452438,1.32588527912219
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.83,2.39703680038855,1.28432483825988
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.24,11.85,1.61361036033931,1.15765034457834
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.4,2.23160633779471,1.36197140858865
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.41,10.4,2.99020046014051,1.40359981890797
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.47,84.77,27.298155807039,1.4750015122097
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.76,72.9,8.14041836959619,1.12570074037636
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.9,72.61,-15.2879541170735,0.826071997098462
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.38,88.9,23.525242846791,1.35984094554556
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.3,84.77,7.4688779212174,1.09661736930392
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.94,86.05,12.1113307266999,1.16380076468566
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.71,85.4,14.6973767861208,1.20786589554913
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.04,72.89,-16.1450832626594,0.818666800349144
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.18,71.12,-17.0639839598689,0.806487740487132
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.71,76.28,-0.431330315251202,0.994376948632932
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.11,77.94,-3.16190608451268,0.961014894928522
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.53,83.04,-0.486518124381533,0.994175344014522
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.48,78.7,-2.78001983890454,0.965880933589409
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.66,70.77,-2.88399938484655,0.960845322983741
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.9,75.32,-12.5791223817843,0.856889835136645
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.38,81.06,2.67538551402896,1.03413342417711
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,84.39,9.20289983069188,1.12239470179274
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.8,73.08,-9.71934924552467,0.882613530272763
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.71,89.42,27.7134154047387,1.44911920198267
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.05,73.01,-18.0323353003225,0.801945206438616
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.15,81.17,18.0183089833735,1.28530421652632
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.84,73.68,-14.1540128014098,0.838859393933572
