outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.81,82.95,0.140165497418565,1.00169262929788
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.76,78.01,-1.74986685669579,0.978060109716781
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.18,70.19,-2.99820884639418,0.959032194022424
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.67,75.27,-11.395473028071,0.868513391427614
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.94,80.69,2.74961870257833,1.03527806365251
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.2,84.29,10.0835691013272,1.13588942583515
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.4,73.07,-9.32726535790043,0.886800272292691
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.06,89.46,28.401440948844,1.46513166707348
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.95,72.65,-17.3015814421807,0.80764935694201
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.43,80.8,18.3725002342311,1.29430301418787
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.48,73.68,-13.8002542852817,0.842243873549557
