outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.18,11.85,1.67794978687168,1.16488403032812
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.41,2.24060868441914,1.36329747836409
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.42,10.41,2.99421606687589,1.40376595438407
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.39,84.75,27.3573248645849,1.47668968003254
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.7,72.87,8.1681783049259,1.12624416504808
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.57,72.55,-15.0161242655333,0.828521326137033
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.32,88.65,23.3351737871806,1.35726651950978
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.28,84.76,7.48049312306461,1.0967979785849
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.91,86.01,12.0988064560237,1.16369737335733
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.64,85.14,14.4970402344125,1.20522991526998
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.76,72.83,-15.9233326855045,0.820597879735146
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.12,71.09,-17.0283269298073,0.806761967731022
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.7,75.98,-0.727300803982175,0.990517896797003
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.11,77.92,-3.19205145185626,0.960646340682967
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.54,82.96,-0.575825164199188,0.993107259481043
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.14,78.64,-2.49941345316927,0.969196508251078
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.62,70.73,-2.88715775103748,0.960782269149383
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.57,75.27,-12.2957164254638,0.859587393554462
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.36,81.03,2.67083065713058,1.03408248190047
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.16,84.34,9.18281947492439,1.12218016093098
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.78,73.03,-9.741036415469,0.882319849924572
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.64,89.38,27.7375057024093,1.44998668133208
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.77,72.97,-17.8081425645358,0.803818716172269
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.1,81.18,18.0807961083979,1.28656285194767
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.84,73.64,-14.2026217315916,0.838309994855515
