outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.79,9.22,-0.561376744341251,0.942632479242503
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.92,8.96,3.04650717637938,1.51481923187189
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.27,10.02,0.742236979020934,1.08003044314781
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.03,11.07,5.04452651915983,1.83694925352363
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.52,10.01,-0.509194947704602,0.951599060186254
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.6,10.4,2.7988751514701,1.36838456620801
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.4,10.5,2.09877539313082,1.24980999975711
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.27,11.4,3.13223903352662,1.37866535371659
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.27,8.23,1.96195496616475,1.31299779782924
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.16,10.48,3.31185789464582,1.46223517994756
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.04,81.27,27.2256412300016,1.5037749570063
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.63,70.01,8.37676596308693,1.13591455136389
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,83.55,66.82,-16.7380277738503,0.799674474272602
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.12,84.51,22.3992461059954,1.36060497725407
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,73.77,80.9,7.13528959787789,1.09672970371325
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,70.73,83.18,12.4415183710539,1.17588949819731
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.68,80.94,16.265386167749,1.25148540140019
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,84.39,68.24,-16.1490239191076,0.808634599978637
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84.51,68.16,-16.3526102882442,0.806503475155251
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.92,71.44,-2.48116194227984,0.966433268366974
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.1,73.15,-3.9559460227393,0.948693923405486
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),80.04,77.16,-2.87899812426996,0.964028728349967
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,76.45,74.77,-1.68987878215077,0.97789706470916
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.76,67.32,-3.43191676968841,0.951496835256077
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83.55,69.86,-13.6955963893491,0.836087167262747
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.29,75.93,0.645946830978389,1.00857960198366
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,71.47,79.08,7.61187082081126,1.10650356606432
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,68.5,-11.4952306049921,0.856303528984906
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.82,84.03,25.2088736166446,1.42858884028826
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.86,67.48,-19.3804726429015,0.776885237541209
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.1,78.19,18.0953769629001,1.30109802727908
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,84.93,69.14,-15.7813470108999,0.814173863330661
