outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,12.74,3.91492541343663,1.44336692954624
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.37,8.48,2.10771588429134,1.33095458081796
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.51,11.38,3.87346374123447,1.51590311542274
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.06,84.18,28.1156812769148,1.50149648724127
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.69,72.44,8.74276778462008,1.13726543071417
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.63,72.47,-14.1579688596795,0.836562287262934
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.42,87.7,23.2843038839231,1.36145537333224
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.71,83.76,7.04632119824481,1.09185460445262
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.17,85.58,12.4042727456606,1.16951976047654
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.75,84.15,13.4001505414001,1.18940956953998
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.52,72.74,-14.7821802639328,0.831101351886046
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.49,70.34,-17.1472156815794,0.804007146536514
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.29,74.44,-1.85171981465584,0.975728308365224
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.99,77.62,-2.37664315706617,0.970289667087308
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.77,82.92,0.147548543837189,1.00178256975446
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.72,77.97,-1.74828285826335,0.978070514974774
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.16,69.97,-3.19021223425821,0.956394133509759
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.63,75.02,-11.6101236917475,0.86597427359954
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.9,80.66,2.76175701892643,1.03545187135401
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.18,84.26,10.0763526581634,1.13582838284874
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.36,72.86,-9.49817314636273,0.884674441792945
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.67,89.43,28.7639792740815,1.47411882815629
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.9,72.41,-17.4919548229486,0.805431301067501
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.85,80.76,18.9055241396061,1.30564983359498
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.44,73.47,-13.9643321414873,0.840290256701689
