outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.44,65.82,-8.61757241664846,0.884235427297175
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.27,68.57,-0.701155095512206,0.989878391179945
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.52,73.89,12.3782473296148,1.20122313429925
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.28,61.64,-13.6486854556708,0.818706014651982
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.63,77.67,20.0450836776844,1.34783612750594
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.04,60.19,-20.8559240859853,0.742659718722986
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.88,72.95,8.07684789275635,1.12449300790657
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.82,62.12,-16.7046879952209,0.788072492792673
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.88,8.47,1.59092899539539,1.2312613108525
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.22,9.51,3.28998314079926,1.52925275468997
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.62,9.86,-1.75423822544785,0.84897978945336
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.9,9.63,0.722816925727505,1.08117492138324
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.31,8.79,-0.523352176020861,0.94380415985625
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.03,8.44,0.409591396176626,1.05100608010176
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.75,10.12,-0.632476107268591,0.941170871206836
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.66,9.47,-2.19239593830359,0.811989478613814
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.77,-2.1563518445463,0.782742087952946
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.34,11.47,4.12335727103659,1.56150820904865
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.22,9.4,-1.81637716427111,0.838070208292333
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.89,2.43446980033288,1.28796866845139
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.49,9.54,-2.95148869845032,0.763755427098239
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.66,9.05,3.39073409485888,1.59920860200956
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.62,9.67,-1.94397996856025,0.832645156232718
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.89,11.33,5.44154575641938,1.92445551106979
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.45,10.1,-1.34280689865498,0.882680694297279
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.3,2.52009694641391,1.32375091585082
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.81,2.37623918538876,1.28186730590818
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.81,1.54560479591488,1.1506260452574
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.11,8.4,2.29266662526414,1.37518302043577
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.4,10.37,2.97236343157113,1.40192250789949
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.28,84.97,28.6866770022275,1.50970521213393
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.01,73.1,9.09207604870896,1.14203934516782
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.18,72.18,-15.9943444544031,0.818615244960323
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.87,89.19,24.3161855495571,1.37483886317944
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.54,84.9,7.36015464928678,1.09492076130988
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.68,86.22,12.538921763307,1.17018417030671
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.04,85.7,15.653074969908,1.22347213104396
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.27,72.58,-16.6908607235011,0.81303370582547
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.37,71.32,-17.0492710254578,0.807069837648068
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.31,76.53,0.221051916879318,1.00289689157207
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.21,78.19,-3.01246275457525,0.962902992462151
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.65,82.75,-0.906826106547541,0.989159691854609
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.73,78.93,-2.79870609364974,0.965758167198154
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.42,71,-1.42010394010148,0.980390417093538
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.18,75.04,-13.1428052454314,0.850953284345425
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.62,81.29,3.6710217384544,1.04729596200479
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.32,84.63,9.31422912428506,1.12366175082827
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.96,72.84,-10.1202917757002,0.87800733582373
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.94,89.65,27.7125786214987,1.44741601794332
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.32,72.65,-18.6616909306833,0.795634513794137
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.33,81.36,18.0251210582552,1.28460816643179
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.99,73.46,-14.5308896332658,0.834865929639881
