outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.1,64.03,-10.0667179234673,0.864139972194721
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.59,66.96,-1.6272519662465,0.976274186705908
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.45,71.98,11.5353911441317,1.19083212951632
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.28,60.31,-13.9621817413807,0.812025790248178
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.27,76.06,19.7893312013518,1.35168368367079
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.61,58.85,-21.7568470314054,0.73008639494679
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.49,72.04,8.55628008175618,1.13477377438233
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.86,60.81,-17.0535334687298,0.780977243355297
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.13,8.56,1.4255448452536,1.19982335892512
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.54,9.66,3.12036328667067,1.47725365566759
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.88,11.51,1.635021581894,1.16552337041281
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.1,8.28,-0.820329699857496,0.909813143213672
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.6,8.65,-0.950680050916825,0.900936810721927
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.19,8.61,0.423155297696077,1.05167200120169
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.66,8.81,-3.8526979187946,0.695638121903244
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.71,0.716377889775817,1.07165985425012
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.91,-2.02638335320111,0.796056918841303
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.53,9.92,2.38557153685998,1.31677364677065
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.82,10.41,-0.408365179413051,0.962252180130641
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.39,12.2,3.81730840665008,1.45518944671326
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.55,9.78,-0.770359214139978,0.926957185488886
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.11,9.3,3.18965113958788,1.52203182964428
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.88,11.05,1.16768893446939,1.11821238946781
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.25,12.11,5.8607358602131,1.93724650661062
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.23,11.24,0.0170607795274229,1.00151979274397
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.96,11.34,3.38691524004234,1.42571193982513
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.54,11.89,3.35206879814045,1.39274328300986
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,12.72,3.88652204494109,1.43997158572475
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.37,8.52,2.15420792722891,1.33815894138978
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.53,11.38,3.85174269118352,1.51149325496541
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.52,83.92,28.4006138048929,1.51153132409074
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.24,72.26,9.02176824278081,1.14265753659218
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.42,71.98,-14.4444700455218,0.832865045199673
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.06,87.47,23.4090076122606,1.36543733137788
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.46,83.56,7.09647322209527,1.09281030076074
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.87,85.34,12.4715800994046,1.17115652525484
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.26,83.92,13.6572095818794,1.19438556499375
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.34,72.36,-14.9743380658096,0.828541886447454
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.19,70.03,-17.1606169975532,0.803188745768926
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.1,74.14,-1.95763412218552,0.974275800346708
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.87,77.24,-2.62983013759045,0.967071931329777
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.59,82.54,-0.0541311047122548,0.999344603217879
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.57,77.67,-1.89783673484162,0.976147598594113
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.91,69.63,-3.28770610340088,0.954910283441079
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.42,74.56,-11.8597522742916,0.862772455198428
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.65,80.42,2.76764270433335,1.03564072444996
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.06,83.9,9.84375882063529,1.13291831347364
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.15,72.53,-9.62387805134027,0.882849008344815
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.28,89.1,28.8238925493009,1.47819995508967
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.67,72.08,-17.5917225795161,0.803824509708056
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.29,80.57,19.2804434962033,1.31459433155125
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.21,73.14,-14.0690853077329,0.838675025682735
