outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),64.93,57.71,-7.21988453447137,0.888809552199756
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),71.73,60.58,-11.1548781543437,0.844496108970934
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,66.34,63.45,-2.88359958581319,0.956530737553891
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,58.38,68.23,9.85493327203867,1.16881637471519
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.14,57.2,-14.9392503555058,0.79290920524544
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.39,72.62,18.2220525333473,1.33499550706241
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78.2,55.9,-22.2974661938973,0.714872468851103
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.55,69.75,8.20928542342031,1.1333853606449
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,75.64,57.68,-17.9588703342504,0.762568654406468
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.98,7.95,0.973905132212859,1.13956435664745
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.33,9.21,2.87973061185843,1.45501252651655
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.15,10.03,0.876505704583567,1.09574795069893
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.68,7.83,-0.850321093739067,0.902001919940312
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.14,7.93,-1.20864291748968,0.867692987341263
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.87,8.01,0.138216696995268,1.01756940794378
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.94,8.33,-2.60718110466552,0.761684530129081
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.16,9.55,0.395532473381454,1.04319397334236
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.97,7.7,-1.27729443766468,0.857659130512011
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.19,9.19,2.00522878945913,1.27905553635866
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.93,9.44,-0.489044505500846,0.950755645653862
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.81,10.44,2.62478679747377,1.33587595870739
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.67,8.99,-0.680587900560173,0.929622991714922
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.81,8.86,3.04273200595514,1.52346236516869
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.15,9.83,0.678247487446916,1.07409056969069
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.95,10.9,4.94137019929301,1.82988626395595
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.39,9.74,-0.647276235049283,0.937682754907769
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.48,10.23,2.74563387936514,1.36688568412785
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.28,10.2,1.91370819945097,1.23103987643871
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.18,11.23,3.0497802818041,1.37267487491402
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,8.14,1.94419186399251,1.31379047534211
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.09,10.3,3.21279254970401,1.45327986513941
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.77,80.82,27.0472309645116,1.50303417686665
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.2,69.61,8.4137996317092,1.13748964467204
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,83.19,66.4,-16.7839896221003,0.798236660347325
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.73,84.2,22.4702148678223,1.36401291500576
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,73.31,80.49,7.18085685963983,1.09794746712224
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,70.41,82.56,12.1462646016667,1.17250353979845
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.25,80.58,16.3363584921819,1.25427152516184
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,84.06,67.74,-16.3230087690173,0.805819693424878
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83.85,67.87,-15.9773497887131,0.809451635586075
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.64,71.05,-2.59099129367537,0.964814997552789
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.86,72.75,-4.10390137254201,0.946604637006229
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.73,76.46,-3.27458359881346,0.958930228813356
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,76.11,74.19,-1.92691092035379,0.974683587169005
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.22,66.95,-3.26913290730971,0.953445077355519
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83.19,69.38,-13.801578584256,0.834088756586715
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.89,75.5,0.610296845775181,1.00814954899391
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,71.14,78.4,7.25852834241373,1.1020364757313
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.51,68.09,-11.4230593647513,0.856338969273934
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.46,83.41,24.9461868891334,1.42669401902988
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.51,67.1,-19.4098977195281,0.775643651419949
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.6,77.89,18.2964651480965,1.30699557398451
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,84.54,68.72,-15.8177792105679,0.81289587403161
