outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.98,8.48,1.49912875161099,1.2146248100007
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.31,9.5,3.196912186127,1.50691189572735
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.55,9.98,-1.56491887508552,0.864482496910095
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.95,9.6,0.651330579680785,1.07275157602203
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.37,8.82,-0.551479776731966,0.941151797337703
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.06,8.47,0.408507526451801,1.05068559957883
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.83,10.1,-0.730631507828322,0.932523122146967
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.61,9.52,-2.09515888257566,0.819612470406023
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,7.78,-2.16591688393563,0.782236797722696
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.38,11.44,4.06162152948271,1.55063962467186
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.47,-1.73744795363626,0.844976750114377
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.46,10.99,2.53100783460025,1.29908668386118
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.43,9.6,-2.83373391929342,0.772070935746217
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.77,9.1,3.32658162973742,1.57654043595496
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.55,9.79,-1.75576458606305,0.847955803648965
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.97,11.38,5.41484910567303,1.90769871349306
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.18,-1.25893436878243,0.889932379130995
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.8,10.35,2.5418997775259,1.32575094551814
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.44,10.83,2.39246579099768,1.28356898938001
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.22,11.85,1.63172058464832,1.1596986445274
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.4,2.23675514486643,1.36280655631015
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.41,10.4,2.99151172895708,1.40365333939277
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.46,84.78,27.3144181258853,1.47533269582382
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.76,72.89,8.13419078720742,1.12561211416948
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.78,72.61,-15.1775919750945,0.827104750679402
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.37,88.82,23.4506415175475,1.35875376039069
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.3,84.78,7.48079352085432,1.09677936262293
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.94,86.05,12.1071434652642,1.16374261783
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.7,85.31,14.6094218531475,1.20663329997274
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.94,72.88,-16.0599104633141,0.819436601906173
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.18,71.12,-17.0665846041318,0.806467033021264
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.71,76.18,-0.5362541953414,0.993009504341987
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.11,77.95,-3.1644252554039,0.960986535878375
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.54,83.04,-0.500408960253139,0.994009870153862
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.36,78.7,-2.66414822675556,0.967254849501662
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.65,70.77,-2.88444328361942,0.960836197097448
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.78,75.32,-12.4681773476092,0.857968995699338
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.38,81.05,2.66836635973853,1.03404229160181
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.18,84.4,9.21435694590326,1.12256220039052
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.8,73.07,-9.72501975232373,0.882546887605302
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.69,89.43,27.7360338880198,1.4495731814583
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.96,73.01,-17.9490453443442,0.802668506749598
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.15,81.18,18.0247936484687,1.28540689554554
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.85,73.68,-14.1719876228711,0.838676953326635
