outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,65.93,73.16,7.23041770942535,1.1096640563387
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,59.46,74.42,14.9642885203623,1.2516844191505
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,79.34,63.2,-16.1351295410546,0.796630240609395
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,76.34,63.8,-12.5407557672258,0.835722247266153
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,69.33,66.08,-3.24935383184729,0.953129226693681
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.54,67.29,-8.25144098780544,0.890767736591987
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),76.54,70.5,-6.0416461864363,0.921064154965903
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,71.9,69.13,-2.76913168873963,0.961484509831262
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),66.08,62.63,-3.44935411395343,0.947802110777696
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),77.16,63.87,-13.2889254158452,0.827778487663784
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,70.11,70.69,0.57868623555423,1.00825378981581
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,67.41,72.51,5.09268665608606,1.07554327319945
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71.81,63.47,-8.33422605881415,0.883937152937742
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.24,77.21,21.9689853482457,1.39768378276585
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,79.11,61.71,-17.3993436622396,0.780047909645105
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.12,73.01,16.8894552613815,1.30093086100813
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.79,64.05,-13.7376702794132,0.823392483313602
