outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.46,84.89,14.4324836780176,1.20483853020181
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.52,72.7,-15.8210367954217,0.821264570171265
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.08,71.02,-17.0544497894593,0.806366841568716
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.67,75.7,-0.969832096249746,0.987349807971589
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.1,77.81,-3.2841349602287,0.959503016320263
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.51,82.86,-0.655524901355904,0.992150723875988
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.86,78.58,-2.27453371149345,0.971869871934084
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.53,70.64,-2.89214548065289,0.960668042964749
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.29,75.12,-12.1628841901834,0.860657340859241
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.3,80.95,2.64851253720138,1.0338252393386
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.11,84.25,9.1347084556696,1.1216134464519
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.71,72.92,-9.79248578537961,0.881606984466311
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.53,89.31,27.7824644270118,1.45151268476158
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.53,72.84,-17.6854350912422,0.804644989655817
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.95,81.14,18.1980087759443,1.2891018318383
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.79,73.52,-14.2744734876799,0.837410279074672
