outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.36,8.22,-0.140331272463522,0.983222635247355
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.77,8.29,-2.47792992827591,0.769959437692333
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.66,9.47,-0.184900153242745,0.98085087417172
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.87,7.88,-1.99007454659459,0.798370113505463
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.5,9.37,1.86417495116008,1.2484536062772
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.49,10.02,-1.4732018659022,0.871831299404003
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.93,11.85,2.92711220029799,1.32787200702747
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.16,10.02,-0.142711037715372,0.985951468636934
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,9.41,3.85962447432582,1.69546038449543
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.22,10.29,1.07297436225186,1.11637325233125
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.3,12.14,5.84294255414007,1.92749099937413
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.7,-0.904028083947003,0.922124911525168
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.31,2.52136259832825,1.32378468022659
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,11.2,2.77522968000072,1.32932504662728
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.4,11.94,3.5346812512899,1.4205759632425
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.03,8.74,2.71486967949882,1.45057434307341
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.68,10.38,2.69895577032731,1.35151971680322
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,86.01,29.1606272618557,1.51291959547796
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.51,73.73,9.220006701229,1.14291389526899
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.86,72.81,-13.0457573896027,0.848054439476812
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.48,87.58,22.1033287706498,1.3375575495901
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.07,86.18,8.10691651682207,1.10384233941329
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.7,86.78,12.0786689985575,1.16169125613785
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.89,84.02,13.1259017365212,1.18514944914021
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.63,73.29,-14.3368157091419,0.836393946755046
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.1,72.01,-17.0935857391872,0.808162845560443
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.17,74.61,-2.5624534026684,0.966796662579559
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.44,79,-3.43964632566583,0.958276463199517
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.93,83.47,-1.45761586736916,0.98283795941212
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.55,79.47,-0.0764209038595567,0.999039321739011
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.06,71.47,-1.59213630107564,0.978209003599924
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.86,75.65,-10.2079690569633,0.881106513493817
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.79,82.14,3.35049462881349,1.04252197553325
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.32,85.27,8.95013261573236,1.11727444043645
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.67,73.6,-10.0735902587161,0.879603794642393
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.4,90.85,28.4544035021752,1.45603006617414
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.72,73.7,-16.0162681937536,0.82148595677273
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.63,82.4,18.7680316318518,1.29496932489597
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89.04,74.24,-14.8047520115705,0.833735740268574
