outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.51,10.63,1.11987607984491,1.11778536206703
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.04,8.05,-0.990943626312072,0.890430606931153
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.62,8.4,-1.219628216366,0.873274122621987
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.13,8.3,0.169438798031171,1.02083783558278
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11.47,8.61,-2.85527517684864,0.751004938930922
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.64,9.98,0.331918495251035,1.03441776078754
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.43,7.95,-1.48256741199898,0.842808588433785
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.43,9.7,2.27426858509509,1.30629039688889
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.66,9.91,-0.749920514788911,0.929635627588801
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.21,11.16,2.94308115613125,1.35831332168006
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.28,9.53,-0.756940920178037,0.926383454517385
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.97,9.3,3.32982409199632,1.55799877546599
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.51,10.41,0.90070042026194,1.09473309326258
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.06,11.63,5.56548789387966,1.91803380019451
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.11,10.35,-0.763006401857743,0.931318788490421
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.76,10.69,2.93821003844267,1.37883265489975
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.62,10.74,2.11268886511705,1.24501379049156
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.43,11.97,3.53261361978548,1.4189213925274
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.35,8.4,2.05017918583498,1.32268838486959
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.77,3.49677544427627,1.48094937200258
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.75,81.9,27.1471617908207,1.49582078712529
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,62.17,70.77,8.60048948423683,1.13834457730108
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,84.34,67.9,-16.4346431670631,0.805137228717542
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.91,85.25,22.3361800807905,1.35505583849994
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,74.72,82.16,7.44399678915445,1.099624392173
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,71.44,83.74,12.2957192998429,1.17210451344873
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,65.61,81.73,16.1243713527801,1.24577323002253
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.6,68.98,-16.6187294271826,0.805861573138102
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,85.2,68.8,-16.397010809686,0.807550863692351
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.57,72.63,-1.93706732508127,0.974023070633211
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.77,74.08,-4.69079753326639,0.940451801450579
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81.09,78.21,-2.87725662734766,0.964515946336542
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.86,75.64,-2.22341385610247,0.971442906796442
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),71.25,68.21,-3.04025350907509,0.957328306893633
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84.34,70.94,-13.3983568681763,0.841137959405373
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.79,77.35,1.55838734357636,1.02056077414458
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,72.98,79.96,6.98053832822491,1.09565329986681
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.59,69.36,-11.2262584190663,0.860691730899832
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.5,84.8,25.2959667107187,1.42512343984396
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.57,68.96,-18.6104764342122,0.787470318066295
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.5,78.86,18.3545652873735,1.30337137452555
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.46,70,-15.4654195522502,0.819038569606663
