outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.12,61.54,-6.58758380962819,0.903299683796608
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.47,65.92,-8.54821447087929,0.885211250542372
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.35,68.61,-0.747765532567641,0.989217944491728
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.55,73.96,12.4137670800334,1.20169340503468
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.32,61.71,-13.6150111622164,0.819240693814997
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.68,77.74,20.0629490322381,1.34785011064911
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.07,60.26,-20.8137152567524,0.743271559011158
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.94,72.97,8.03438605076623,1.12372919745676
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.85,62.19,-16.6656571094698,0.788651143255841
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.86,8.47,1.6142299148314,1.23544532187556
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.2,9.51,3.31030745953652,1.53417813358617
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.62,9.85,-1.76459864228726,0.848113004546042
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.89,9.63,0.731039144790543,1.08219343354262
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.31,8.78,-0.532823657466043,0.942793989703599
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.02,8.43,0.408247094885427,1.05089393985984
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.73,10.12,-0.617709010311435,0.942456019919385
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.66,9.46,-2.20247928429398,0.811101364201267
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.92,7.76,-2.15953333558186,0.782386608756658
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.34,11.46,4.12531476345382,1.56217240955992
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.22,9.4,-1.82102162825283,0.837672256773114
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.89,2.43628107354265,1.28828562279568
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.5,9.55,-2.94883634644073,0.764006041102615
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.64,9.05,3.41049601640352,1.60478429375327
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.62,9.66,-1.95540193762635,0.831689700936218
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.87,11.33,5.4562203719137,1.92927331476899
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.45,10.1,-1.34168670068214,0.8827784612238
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.3,2.51899679205165,1.32389701653571
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.81,2.38181851582296,1.28269729245585
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.8,1.53826165421261,1.14994418101327
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.1,8.4,2.30719998257749,1.37849222473958
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.36,2.97058553821617,1.40202916652691
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.41,85,28.591466457806,1.50683776424802
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.11,73.12,9.00651072973055,1.14048223512919
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.2,72.28,-15.9193838099466,0.819503697851177
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.94,89.21,24.2685105650229,1.37368473330627
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.57,84.92,7.35381158491101,1.09480703366997
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.73,86.24,12.5100526117843,1.16966927289711
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.15,85.72,15.5697024618532,1.22193397747148
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.29,72.66,-16.6308488724733,0.813742513562893
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.41,71.34,-17.0720643746491,0.806908469665023
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.36,76.55,0.193816929821764,1.00253818518834
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.21,78.23,-2.98267163641677,0.963273178209337
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.67,82.85,-0.821592745752568,0.990180381795875
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.75,78.98,-2.77087563303145,0.966105855447991
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.55,71.02,-1.52058412433719,0.979039463103945
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.2,75.12,-13.0763768100174,0.851738127060039
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.71,81.32,3.6110605246202,1.046469888226
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.33,84.69,9.36230663202419,1.12428513982975
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.98,72.9,-10.0787269511133,0.878538144130889
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.97,89.71,27.7398766768093,1.44766147962719
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.34,72.72,-18.613693448667,0.796205183978305
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.38,81.37,17.9950132768784,1.28393339664374
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.01,73.53,-14.4880469184136,0.835388376662264
