outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.08,7.4,3.32475482230478,1.81549784911543
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.25,7.3,0.0465232062934264,1.00641612241967
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.27,8.24,3.96991893798091,1.93043105642568
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8,7.09,-0.90947827774843,0.886370010269298
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.56,8.23,2.67208465928314,1.48043928166292
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.14,7.39,0.244462019626279,1.03422919694186
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.37,8.54,2.17164061345333,1.34114944443735
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,4.77,6.65,1.88784312720341,1.39608797010489
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.06,8.27,3.21020187213973,1.634503444095
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,49.93,74.42,24.4849511289041,1.49035991129803
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,56.86,64.74,7.8836041060322,1.13864644050188
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,76.04,60.13,-15.9047466834339,0.79083439168187
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.34,76.6,19.2627128555367,1.33592673434634
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.4,73.94,6.53472760427879,1.09695143799306
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,65.06,72.16,7.10242322499074,1.10917409220179
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,58.13,73.32,15.1865669373428,1.26123881038744
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,78.13,62.07,-16.0628133868257,0.794411535821274
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,75.29,62.95,-12.3394174779836,0.836111414712646
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.4,65.21,-3.19116120838524,0.953343235790061
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.61,66.19,-8.417903232621,0.887170344919739
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.5,69.29,-6.21306286756435,0.91770959690359
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,70.87,68.3,-2.57814578242956,0.963623452422721
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.23,61.92,-3.30914749879534,0.949271432391001
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),76.04,62.71,-13.3332949540872,0.824651922758284
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,69.21,69.52,0.312402193231947,1.00451404669927
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,66.57,71.33,4.75810063604456,1.07147467067515
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70.79,62.41,-8.38504299646557,0.881558271352768
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.59,75.85,21.2566807512794,1.38935513197155
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77.94,60.52,-17.4182382359041,0.776505200631159
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.42,72.06,16.6386989540273,1.30023679462623
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.69,62.97,-13.7120809433169,0.821194303521559
