outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.03,10.29,1.26647835182155,1.14030856501826
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.79,12.14,6.346040385831,2.09575333578052
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.7,-0.913389440495575,0.921329818393753
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.65,10.3,2.65195167302021,1.3465896757123
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.84,2.41407402771088,1.28645485393697
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.99,11.94,3.95023287364444,1.49442910727974
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.38,2.35706141081895,1.39128178110813
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.26,10.37,3.10738865399091,1.42774326267522
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.68,28.8268309201178,1.50704829912213
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.53,73.75,9.22542209626582,1.14297269528374
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.69,72.84,-12.8503890421918,0.850030286239679
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.49,87.19,21.6971375708277,1.33128577922367
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.09,85.83,7.73391779890469,1.09903393731682
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.36,86.82,12.4621691142518,1.16760314688977
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.92,83.67,12.7590482919991,1.17991827504484
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.49,73.32,-14.1706868557438,0.838029625427275
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.08,71.88,-17.1941683457983,0.806976900801365
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77,74.62,-2.37818216030014,0.969114005102762
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.36,78.81,-3.54942809982806,0.956903992614826
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.54,83.5,-1.03822887418634,0.987719548904289
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.43,79.49,0.0642133347672598,1.00080845083598
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.08,71.49,-1.59417502821648,0.978186180737277
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.69,75.68,-10.006371654681,0.883221224827918
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.32,82.17,3.85622658978481,1.04923977237474
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.34,85.3,8.95638911679561,1.11732369742211
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.56,73.61,-9.95023206881766,0.880926732301064
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.41,90.53,28.1156576182258,1.45048387490146
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.33,73.72,-15.6112076599639,0.825248899458783
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.64,82.06,18.4171021910165,1.28937652125187
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.66,74.26,-14.4062076622347,0.837515520382915
