outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.59,69.53,-0.0663176345705239,0.999047069863595
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.8,74.61,12.8088026707937,1.20727073937827
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.49,61.88,-13.6080799439737,0.819731764647929
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.87,77.97,20.1035859334932,1.34740439435399
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.38,60.36,-21.0222203686285,0.741693010611516
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,65.12,73.04,7.929403600661,1.12177529319411
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.02,62.36,-16.6569894061543,0.789202148071724
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.81,8.44,1.62988362411739,1.23929733609058
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.17,9.49,3.32792513341499,1.53977796523996
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.08,10.71,-0.373866586315453,0.966261697158903
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,9.15,0.2825572140465,1.03184943066684
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.71,6.78,-2.93292428819479,0.698090814411613
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.99,8.43,0.436866541450751,1.05465462662026
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.71,9.66,-1.05166740088668,0.901782194275349
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.51,9.44,-1.06832656299111,0.898333886494856
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.91,7.74,-2.17674999839857,0.780435056192037
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.31,10.27,2.96556458369245,1.40592911815131
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.43,9.74,0.307722603174952,1.03264155557529
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.16,11.79,4.62990208361255,1.64626078683173
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.28,10,-1.27760129711331,0.886722553272124
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.6,9.4,3.79391575853806,1.67692315302921
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.08,10.25,-0.834011894646007,0.924737468111412
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.83,11.45,5.6153277478507,1.96238212763309
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.67,0.323067802016288,1.0312215907804
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.77,10.27,2.50139077685318,1.3219484251379
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.79,2.37301088585362,1.28194037531937
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.81,11.04,1.23508659214212,1.12595190545944
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.08,8.37,2.29269102506695,1.37706828133968
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.37,10.33,2.96847530982277,1.40300404620233
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.72,85.11,28.3973207113214,1.5007013792268
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.32,73.14,8.82011378369968,1.13713092081007
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88,72.46,-15.5429435247175,0.823381858219112
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.1,89.12,24.022142339851,1.36902858238928
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.61,88.07,10.4596943969137,1.13477897716517
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.87,86.3,12.4292112169448,1.16826709221081
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.41,85.63,15.2144887845619,1.2160738195304
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,91.83,72.82,-19.0130996179796,0.792953574378167
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.54,71.4,-17.1388580721339,0.806419182435945
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.48,76.54,0.0593266876254575,1.00077568594158
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),83.95,78.32,-5.62850523350996,0.93295072089847
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.3,83.07,-2.2302683629204,0.97385245687107
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83,79.06,-3.93825040953533,0.952552923388346
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.81,71.05,-1.76425716324465,0.975769932098324
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88,75.3,-12.699331681581,0.855694491851359
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.92,82.31,4.38928766678465,1.05632738436365
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,84.81,9.62039652336348,1.1279534928009
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.03,73.05,-9.97978213487153,0.879800146026733
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62,89.86,27.8604888524631,1.44939667806375
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.22,72.16,-19.0594878697148,0.791052163666505
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.43,81.42,17.988467404195,1.2836001424169
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.07,73.67,-14.4023321028401,0.836476092893095
