outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.36,58.69,-21.6722117855384,0.730324643893732
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.41,71.77,8.35858243508753,1.13181811225367
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.62,60.6,-17.0201617235582,0.780735752051476
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.32,8.61,1.28496404089347,1.17545274023292
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.7,9.74,3.04603200142818,1.454895761197
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.89,11.55,1.65980663366112,1.16783972101709
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.23,8.31,-0.922173842612969,0.900065797277627
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.74,8.67,-1.06605797083349,0.890501269455794
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.29,8.65,0.358716889519268,1.04327048177237
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.57,8.85,-3.71481915105887,0.704453752384507
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.99,10.7,0.703303996321635,1.07038794517412
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.96,8.03,-1.93096877734279,0.806146629929887
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.6,9.98,2.38176541155651,1.31328854987805
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.83,10.46,-0.368729870412437,0.965952844627819
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.42,12.2,3.78069119217738,1.44887319753324
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.58,9.91,-0.671490685311088,0.936518223071504
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.21,9.46,3.25387123235771,1.52404090967384
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.89,11.1,1.21127199335101,1.12248387813189
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.33,12.13,5.79747669236871,1.91586917424559
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.28,11.25,-0.0308596226575073,0.997264820630595
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.01,11.33,3.31956627481967,1.41421962622049
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.7,11.79,3.09062115077406,1.3554193964764
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,12.68,3.84391068361001,1.43513276301806
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.56,8.58,2.02087553940216,1.30827496584869
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.56,11.37,3.81094694769144,1.50408961318847
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.88,83.72,27.8395119312371,1.49823584439117
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.43,72.06,8.6334195688655,1.13611308931933
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.16,71.78,-14.3872279003061,0.833024847992082
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.13,87.18,23.0563390735692,1.35954306668353
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.24,83.39,7.14664981032497,1.09373873472495
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.83,85.14,12.3035447333484,1.16892479545938
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.04,83.64,13.5946989523612,1.19408760904871
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.12,72.17,-14.9464657469805,0.828429930752566
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.99,70.08,-16.917076607526,0.80553855360481
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.89,74.13,-1.75305957685724,0.976898699827007
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.71,77.02,-2.69115903963935,0.966237266314632
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.41,82.11,-0.296697541590291,0.996399658270933
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.36,77.49,-1.8684590426237,0.976454748147653
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.69,69.63,-3.06664608328229,0.957813441646462
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.16,74.34,-11.8254914569206,0.862755824313755
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.41,80.06,2.64951417858725,1.03422496260251
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.91,83.53,9.62018000741388,1.13016054005659
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.96,72.31,-9.6497409029372,0.882255625394073
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.5,88.67,28.1629569671361,1.46547983305881
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.41,71.9,-17.5052379865298,0.804210383464951
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.72,80.34,18.6286746477222,1.30184423799058
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.99,72.92,-14.0680628012134,0.838281711186989
