outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,67.43,55.08,-12.3463208278064,0.816890035025064
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.37,69.49,17.1223841604077,1.32697033419297
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73.27,53.53,-19.7465041494951,0.730511499485502
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.91,66.83,7.92807332631937,1.13458650244503
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,71.03,55.53,-15.4963794369953,0.781828331624206
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.77,8.19,1.41601168363089,1.20918940519726
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.67,8.83,2.16127896087573,1.32389671456524
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.49,9.02,-0.471112665819881,0.950358216120249
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.22,8.36,0.148397952185086,1.01806266803546
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.64,6.96,-1.68305139992484,0.805247127972269
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.89,8.4,0.506215396407391,1.06414887198761
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.59,8.68,-0.910886311010099,0.905064629265788
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.3,8.93,-0.372366576272688,0.959958532784711
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.95,7.73,-1.2234584117317,0.863357960703606
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.34,9,1.66546219946161,1.22698548970029
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.7,8.85,0.149878841217406,1.01722144671083
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.61,9.47,1.85873206892317,1.24411181003987
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.3,8.72,-0.584482036446911,0.937184009562958
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.48,8.55,2.06791236583863,1.31913607443286
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.49,8.74,-0.749958932857593,0.920975804802839
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.8,9.67,2.87203515106551,1.4224168034369
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.27,9.27,-0.000269191873261576,0.999970953799332
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.69,9.39,1.69695975626515,1.22054516884955
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.89,9.64,1.74844126520737,1.22164694048499
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.93,9.76,0.832220953985374,1.0932234400881
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.77,8.32,1.55524484560383,1.22974420806497
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.63,9.44,1.81466681344685,1.23793911718826
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.89,77.98,26.0897602309567,1.50276910448668
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.45,67.19,7.74006992496609,1.13019330082479
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,79.68,62.97,-16.7040161000502,0.790350982651531
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.52,80.5,20.9885998292222,1.35266000142649
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.32,77.89,7.57045495666408,1.10766438704329
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.85,75.69,7.83841833801027,1.11551903699046
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.76,77.01,16.249735734134,1.26745384325485
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,82.04,64.88,-17.1681400934532,0.790742530310515
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.97,65.55,-13.428681168283,0.829961784797814
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.22,68.4,-2.82003572855943,0.960405257479712
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.63,69.36,-8.27144086314377,0.893448466919613
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.08,72.85,-6.23209857763665,0.921196449587562
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.25,71.49,-2.7629125177161,0.962788337904099
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.35,64.46,-3.88714065684988,0.943125226502909
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79.68,65.74,-13.9380933439535,0.825065567719232
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.63,72.72,0.0867393548806064,1.00119423496267
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.17,75.06,5.89237478749092,1.08518887069563
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.06,65.03,-9.02919261446749,0.87808930919597
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.56,79.75,23.1955359498923,1.41011311527534
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.88,63.12,-18.7554580463697,0.770926575084919
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.11,75.16,17.0456102122935,1.29331297405577
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.41,65.61,-14.7930616789909,0.816020009483688
