outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.79,12.14,6.35402670518097,2.09762056653617
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.7,-0.906899849544784,0.921896537879911
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.65,10.31,2.65498658095664,1.34696866059814
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.85,2.42105312025595,1.28706751100019
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8,11.94,3.94616618955545,1.493466490257
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.39,2.36981472202437,1.39387647672662
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.38,3.11067641002903,1.42810139626935
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.76,28.9086816060222,1.5084880082315
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.55,73.84,9.29272569460937,1.14396828634682
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.77,72.61,-13.1568948026193,0.846600987618564
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.54,87.27,21.7258118795745,1.33148740814758
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78,85.89,7.88938039032996,1.10114965026672
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.41,86.91,12.4963427347292,1.16793857568789
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.96,83.75,12.7930383216958,1.18028209067192
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.56,73.38,-14.1804476701281,0.838046251450667
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.17,71.95,-17.2256968006282,0.806829904782656
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.06,74.67,-2.38717893102144,0.969021856256371
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.42,78.73,-3.68452394492101,0.955293049397142
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.6,83.37,-1.23556088653321,0.985395826808995
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.5,79.4,-0.0980566476542748,0.998766506345434
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.11,71.37,-1.73947952921684,0.976208300576017
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.77,75.52,-10.2478071571892,0.880518654243912
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.36,82.1,3.73539111046851,1.04766947671473
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.41,85.2,8.79094151256099,1.11504644371179
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.65,73.68,-9.96948552774242,0.880816661355744
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.47,90.62,28.1490047668148,1.45056468247178
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.42,73.77,-15.6454054774651,0.825024917715396
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.68,82.14,18.4637841556279,1.28996464001804
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.74,74.32,-14.4172456270725,0.837533282212911
