outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.41,8.5,2.09833442454003,1.32758228784408
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.52,11.38,3.85902040560304,1.51306055971638
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.98,84.05,28.0682087491901,1.50142070047302
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.55,72.33,8.78569990883393,1.1382592060785
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.5,72.21,-14.2912136630136,0.834781807775214
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.32,87.53,23.2116382983218,1.36086703929181
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.51,83.59,7.08457822671798,1.09259820834047
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.07,85.38,12.3074601026812,1.16843845853409
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.56,83.98,13.421667022092,1.19020896371513
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.39,72.56,-14.8370845907842,0.830226192414505
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.33,70.26,-17.0722511956533,0.804509857005501
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.16,74.33,-1.83239848785863,0.975940889149432
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.91,77.39,-2.51682696441603,0.96850431349566
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.64,82.65,0.00981940502494183,1.00011881916994
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.63,77.79,-1.83984378982622,0.976894530772711
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.94,69.82,-3.12145368436912,0.957204735142313
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.5,74.75,-11.7521550695102,0.864135414869979
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.7,80.45,2.75016419737136,1.0353940604961
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.11,84,9.89140703640646,1.1334711903427
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.2,72.71,-9.48349397580088,0.884625281838058
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.61,89.23,28.6277008977206,1.47236186611747
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.75,72.28,-17.4679527213941,0.805364300654782
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.72,80.64,18.9196166504618,1.30654538415356
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.26,73.33,-13.9372228035586,0.840288107894315
