outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.55,60.22,-20.3248218338872,0.747672496487241
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.57,72.75,8.17204194810155,1.12655220059782
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.59,62.15,-16.4354910423837,0.790863481146935
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7,8.48,1.48850951904734,1.2127944221168
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.33,9.51,3.18682721987058,1.50380678778199
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.45,9.99,-1.45867988195311,0.872606549998688
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.96,9.53,0.569831342426648,1.06359849448518
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.38,8.83,-0.545380914619408,0.941845757814167
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.07,8.48,0.4124830237251,1.05113231996731
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.84,10.02,-0.812426166382037,0.925025380571962
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.53,9.53,-2.00109630754871,0.826485790864483
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.79,-2.14856360104267,0.783757512562384
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.39,11.36,3.97896643217606,1.53872436846103
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.48,-1.729914477839,0.84566180119765
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.47,10.99,2.5184725899492,1.29724480788304
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.34,9.6,-2.74001294072604,0.777904308719396
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.8,9.1,3.30229891991925,1.5693227484739
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.45,9.8,-1.65126742609708,0.855786964029675
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.99,11.39,5.39382145075852,1.90014977218991
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.18,-1.25861190771946,0.889995934178295
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.81,10.35,2.54123401677083,1.32524836216056
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.44,10.82,2.38464986600649,1.28255622947242
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.14,11.85,1.715734603653,1.16922708326662
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.18,8.41,2.22876760086309,1.36058209477924
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.42,10.41,2.99009767705715,1.40293790844942
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.36,84.74,27.375413119993,1.47723902519819
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.66,72.84,8.18057425639945,1.12651755923352
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.4,72.5,-14.9006103953839,0.829521140812036
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.28,88.52,23.2354650028734,1.35591034206734
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.25,84.72,7.47346249384651,1.09674485545278
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.88,85.95,12.0688780425565,1.16334839917932
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.59,85,14.4025922156693,1.20401925308863
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.62,72.79,-15.8293203565059,0.821373244464736
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.1,71.08,-17.0276569194978,0.806730527995511
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.68,75.83,-0.847793278062895,0.988943519682233
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.1,77.89,-3.21357549228621,0.960376853229575
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.52,82.93,-0.59419231251978,0.992885660744901
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.98,78.62,-2.3604550818729,0.970850256377892
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.56,70.7,-2.85464039883493,0.961190886878765
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.4,75.23,-12.1705016916146,0.860756493252491
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.31,81,2.68812362992291,1.03432453138869
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.13,84.3,9.1705159214045,1.12205662332622
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.74,73,-9.73664286879881,0.882315645902356
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.62,89.36,27.7408827436816,1.45019513709666
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.63,72.93,-17.6964627219966,0.804738159550977
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.06,81.16,18.0954978331609,1.28695319632788
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.81,73.6,-14.2072611834497,0.838199984918664
