outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.83,10.77,2.93857280013385,1.37524018858565
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.71,10.78,2.06533725829713,1.23698819638974
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.47,12.03,3.55453456090103,1.41943778568798
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.37,8.46,2.09114311680771,1.32822287358055
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.31,10.84,3.52746986776055,1.48239237506315
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.98,82.08,27.1010208391156,1.49295348490134
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,62.32,71,8.68254460010365,1.13932850673403
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,84.46,68.07,-16.3903120259644,0.805950440577779
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.18,85.3,22.1256139266627,1.35021510426879
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,74.97,82.24,7.27023795153878,1.09697835768659
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,71.62,83.93,12.3116499272371,1.17189850932054
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,65.76,81.84,16.0802048598337,1.2445412497415
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.7,69.13,-16.5689486810896,0.806662438758331
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,85.51,68.94,-16.5667278284796,0.806263377636991
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.73,72.71,-2.01894847402322,0.97298482262551
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.88,74.23,-4.6559808563768,0.940977530337623
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81.14,78.5,-2.6372144657249,0.967498689261366
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.98,75.93,-2.04634660544305,0.973756693908808
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),71.39,68.42,-2.96647871510436,0.958447090824148
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84.46,71.15,-13.3186218756563,0.842317052720648
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.89,77.52,1.63371469574996,1.02152756605565
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.2,80.16,6.96036311747425,1.09509126847119
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.75,69.54,-11.2142695213367,0.861128068853824
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.74,84.99,25.255756619649,1.42278868667961
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.66,69.11,-18.5505820598201,0.78838898317883
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.58,78.99,18.4022826188399,1.30374829426902
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.56,70.18,-15.3842385198584,0.820192787984286
