outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.14,7.25,0.109897461264834,1.01538654245491
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.49,8.22,3.72662804774423,1.82978215165043
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.08,7.06,-1.0126162146893,0.874630185490619
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.69,8.22,2.52818992362331,1.44402392487044
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.21,7.18,-0.0235001819305678,0.996739782458766
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.25,8.45,2.20613077228585,1.35324690222645
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,4.98,6.7,1.72169537475155,1.34555879349202
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.14,8.26,3.11911522790189,1.60722712179729
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,49.77,73.85,24.0824118110187,1.4839086647656
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,56.62,64.16,7.54015598974034,1.13317881560202
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,75.41,59.56,-15.8502559076547,0.789809557672078
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.95,75.91,18.952931118124,1.33277647909765
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,66.75,73.5,6.75278479163654,1.1011661035798
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,64.66,71.73,7.06353086079866,1.10923519290921
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,57.54,72.59,15.0554357521803,1.26165591087533
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,77.51,61.53,-15.9731282260012,0.793910144778552
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,74.7,62.43,-12.2660799178367,0.835789918653371
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.04,64.52,-3.52329435860732,0.9482180339594
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.08,65.45,-8.62678775976609,0.88354540370026
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.03,68.62,-6.41260622826634,0.914537843142011
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,70.17,67.66,-2.50654328452377,0.964279598905321
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.1,61.36,-3.7468455441129,0.942447323794573
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.41,62.05,-13.3609734667105,0.822819963333006
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,68.96,68.72,-0.24414354422963,0.996459855164168
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,66.02,70.57,4.54356199543516,1.06881751858489
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70.34,61.79,-8.55005572768604,0.878453482095779
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.09,75.08,20.9904726496445,1.38803364452908
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77.34,59.91,-17.4320076266516,0.77461117194044
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,54.98,71.53,16.5484276980539,1.30098439281243
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.26,62.37,-13.8854989267792,0.817912465054474
