outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.36,10.29,0.930043948288679,1.09937038705006
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.88,8,-0.885173380610414,0.900358259978686
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.39,8.38,-1.01208150853536,0.89227306426445
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.03,8.19,0.166396222985133,1.02073182702494
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11.21,8.53,-2.68394262825251,0.760605882835751
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.55,9.79,0.239103980091192,1.02503600430851
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.31,7.84,-1.4690213867109,0.842210441192338
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.32,9.6,2.28101181206508,1.31153815578995
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.55,9.68,-0.872876468225615,0.917269097677672
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.16,10.85,2.69677345357545,1.33056081917929
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.14,9.32,-0.828746161608201,0.918307746936971
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.95,9.07,3.11874325608853,1.52447983124788
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.36,10.12,0.763907678891858,1.08161958567837
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.05,11.37,5.31794580923014,1.87848624556276
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.93,10.1,-0.83407813757896,0.923701477767632
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.64,10.48,2.83109327544016,1.37034130815096
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.47,10.56,2.08879850510877,1.24661333186209
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.34,11.75,3.41123780953284,1.40893176272156
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.31,8.29,1.9811624647871,1.31382305203559
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.21,10.55,3.3460127052195,1.46419152912841
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.24,81.51,27.2705967548097,1.50276656001236
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.8,70.23,8.42388973325468,1.13630276592239
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,83.88,67.06,-16.81815831816,0.799492286011325
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.32,84.88,22.5642266761289,1.36209413392301
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,74.04,81.96,7.92038879647171,1.10697805710656
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,70.97,83.34,12.3739345349426,1.17435400951768
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.87,81.3,16.4299166452064,1.2532748657015
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.26,68.41,-16.8439796282384,0.8024310501122
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84.7,68.4,-16.296092373249,0.807595731169393
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.13,72.3,-1.83737865784215,0.975215373157186
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.46,73.43,-5.02775407244074,0.935915946975413
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),80.84,77.37,-3.46528248005103,0.957131695310135
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.44,75,-2.44347664857726,0.968448847366618
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.91,67.58,-3.32394315144086,0.953121546691883
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83.88,70.11,-13.7635914677388,0.835909128142144
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.49,76.68,1.18945687637566,1.01575612923166
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,72.51,79.31,6.79945215921153,1.09377422958663
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.19,68.72,-11.4670460720888,0.857004569612463
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59,84.23,25.2367671160468,1.4277602497936
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.18,68.36,-18.8216297727751,0.784113436734761
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.26,78.45,18.1887990937676,1.30183015607718
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.15,69.36,-15.7895509099951,0.814575949337011
