outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.19,9.34,0.145705336176786,1.01585139024352
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.15,8.11,-0.0470574471050718,0.994227669548515
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.44,8.15,-0.29430954271573,0.965138910811632
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.66,7.54,-0.12548529424219,0.983620269677812
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.18,8.5,-1.68650564699246,0.834377766757951
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.56,9.02,-0.533982010667694,0.944123512681849
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.68,7.51,-1.17418352710176,0.864718922131286
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.97,9.4,2.42826353779596,1.34838509307836
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.61,8.92,-0.688733572603171,0.928339889837707
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.89,9.75,1.85180570786336,1.23457841075681
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.79,8.56,-1.23798530265953,0.873594596304869
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.87,8.37,2.49997132449614,1.42598343826708
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.19,9,-0.189895227958759,0.979341159062948
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.22,10.13,3.91438641914365,1.62948394642226
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.75,9.31,-0.44256591386374,0.954621511938079
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.07,9.6,2.53171739606682,1.35797696329165
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.8,9.81,2.01533679147454,1.25853482903645
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.52,10.58,2.05269472481964,1.24080823240116
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.33,7.97,1.63542047253036,1.25826399531073
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.93,9.65,2.71877352393223,1.39228328734456
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.61,78.74,26.1273899636306,1.49663211179437
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.18,67.96,7.7777576046692,1.12923494808412
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.61,64.46,-16.148962269672,0.799661557904812
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.32,81.38,21.0631565511088,1.34920453347234
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,71.24,75.57,4.33304280416645,1.06082157784782
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.63,76.54,7.91123456702685,1.11527121828953
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.39,77.9,15.5063428139737,1.24853302860224
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.26,66.17,-14.0822684558207,0.824533506167019
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.84,66.21,-13.6228200618571,0.829363819640418
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.92,69.32,-2.60311080284754,0.963806125116754
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.48,70.56,-4.92330165488272,0.934777181069358
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.12,74.3,-3.82451643372588,0.951043616122212
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.05,72.33,-1.7165129950553,0.976818474282813
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.14,65.27,-3.87802680624101,0.943914527891786
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.61,67.19,-13.4190373508425,0.833528062522403
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.39,73.45,0.0531343589914854,1.00072396807349
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.91,76.35,6.44055396970703,1.09212341020705
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.82,66.25,-8.56740838643998,0.885486331526754
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.25,81.09,23.8370531467466,1.41637048156604
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.73,65.59,-17.1446379489841,0.792772325874646
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.8,75.9,17.1054252523924,1.29093253043321
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.14,66.84,-14.297729607227,0.823794047594126
