outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.98,11.38,5.40393649889839,1.90399844208677
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.17,-1.26555362872878,0.889364392290571
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.81,10.35,2.54495902577453,1.32601646551257
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.44,10.82,2.38233743528511,1.28233199998132
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.2,11.85,1.65815078284541,1.16262428656421
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.4,2.23504586992626,1.36226518284528
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.41,10.41,2.99433830673747,1.40388285325383
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.44,84.75,27.3068231404875,1.47539205582077
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.74,72.88,8.14527350826761,1.12582478982498
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.66,72.6,-15.0651297204853,0.828143032446221
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.35,88.72,23.3747330846553,1.35769715208327
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.29,84.77,7.47717382525407,1.09674092689031
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.93,86.02,12.0939723112103,1.1635851481906
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.69,85.21,14.5238651920888,1.20546805420465
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.84,72.87,-15.9706686438662,0.820225568710147
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.13,71.12,-17.0115371558036,0.806969139375102
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.7,76.07,-0.636364431183779,0.991703686277376
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.11,77.95,-3.16626229000761,0.960964776639685
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.54,82.98,-0.561345321067947,0.993280591236848
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.23,78.65,-2.58378144013007,0.968193303076302
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.62,70.76,-2.85908779320577,0.961163557650448
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.66,75.31,-12.353399943714,0.859077359923502
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.36,81.05,2.6841662573227,1.03425225307857
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.17,84.35,9.18280091849404,1.1221606298611
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.79,73.06,-9.72386328534468,0.882543486083457
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.68,89.39,27.7019004902778,1.44909570677679
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.85,73,-17.8560785992602,0.8034637438793
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.15,81.18,18.0341518076016,1.28559536474736
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.84,73.66,-14.1796467967367,0.838582368623114
