outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.51,11.14,2.62707933340242,1.30857514616632
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.02,9.72,-0.299290289769456,0.97013378053181
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,9.22,3.67018546926791,1.66163185200126
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.03,9.89,0.863663271677636,1.0956682422411
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.79,11.59,5.79534548048305,2.00061968485381
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.29,-1.31584758080819,0.886666121197815
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.65,10.3,2.65138285663026,1.34649549146589
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.84,2.41453163385321,1.28650915363912
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.99,11.94,3.94795073674185,1.49400235651577
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.38,2.35870110396663,1.39162964288979
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.37,3.10629362631444,1.42753576981668
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.7,28.8446037611146,1.50736091374227
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.53,73.76,9.22647982682824,1.14297669695755
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.7,72.84,-12.865327259867,0.849884123451499
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.49,87.22,21.7234108493673,1.33168693645123
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.1,85.84,7.74157712950668,1.09912123450781
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.36,86.83,12.4642928548578,1.16761111717988
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.92,83.7,12.7814539623857,1.18023422255714
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.51,73.32,-14.1835659459501,0.837912494418018
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.09,71.9,-17.1933950585822,0.807008699653556
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.01,74.63,-2.37374163868827,0.969175452305862
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.37,78.82,-3.54547678993357,0.956956010767524
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.56,83.51,-1.05048372316551,0.98757691672952
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.44,79.5,0.0612677705526039,1.00077125487131
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.09,71.49,-1.59625962429962,0.978160162951843
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.7,75.68,-10.0189091514008,0.883096846357418
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.33,82.18,3.84763585225103,1.04912012323436
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.34,85.31,8.96767951832413,1.11747159537913
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.58,73.62,-9.95623986726366,0.880871302214442
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.41,90.54,28.1290958777746,1.4506991897739
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.36,73.72,-15.6325817816738,0.825051496911094
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.65,82.08,18.4246090248004,1.2894563227509
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.68,74.26,-14.4192980588372,0.837402045641807
