outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.03,10.29,1.26658456189602,1.1403210037873
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.79,12.14,6.34626311550244,2.09585254593899
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.7,-0.913489856428944,0.921320885995498
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.65,10.3,2.65394102051332,1.34691733397702
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.84,2.41483263517787,1.28656895342502
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.99,11.94,3.9515904717155,1.49466659724296
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.38,2.35765844797045,1.39141218440785
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.26,10.37,3.10850015496404,1.42797001171461
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.68,28.8227682076333,1.50697683821612
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.52,73.74,9.21939570986808,1.1428845140135
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.68,72.84,-12.845882630077,0.850073191711999
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.49,87.19,21.6995991717443,1.33135036280211
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.08,85.82,7.73713571784191,1.09908654203764
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.35,86.8,12.4526507426221,1.16748348854085
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.92,83.67,12.754459576722,1.17985356851514
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.48,73.32,-14.1689013107871,0.838039970493256
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.07,71.88,-17.1883068158117,0.807021096669047
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.99,74.62,-2.37727266066305,0.969124240914619
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.36,78.81,-3.55026223622299,0.956891934818542
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.54,83.5,-1.03948133886909,0.987704295058608
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.42,79.48,0.0611593715399579,1.00077004081822
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.08,71.48,-1.59675226784397,0.978149859254412
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.68,75.68,-10.0051090896179,0.883228415238083
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.31,82.17,3.8523497696454,1.04919174856968
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.33,85.29,8.96091282235282,1.11739719908855
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.55,73.61,-9.94397968044206,0.880987582443702
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.41,90.52,28.119060819045,1.45058787809854
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.33,73.72,-15.6079837893594,0.825274354632237
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.64,82.06,18.4159859825374,1.2893750410725
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.66,74.25,-14.4033028341092,0.837536164687955
