outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73.59,63.49,-10.0952774627933,0.862808932767712
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.05,66.36,-1.69857451425808,0.97504091718464
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.02,71.3,11.2773984011931,1.18788390984057
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.78,59.87,-13.9097502546705,0.811460909020631
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.93,75.48,19.5517104617861,1.34958588693995
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.06,58.48,-21.5836011042917,0.730413404640517
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.14,71.5,8.35076907906421,1.13224882868854
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.32,60.36,-16.9670827378314,0.780571558088991
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.34,8.61,1.27037414422761,1.17317167580421
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.7,9.8,3.10016941136445,1.46297427996454
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.91,11.52,1.61365543994022,1.16284210428348
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.25,8.34,-0.909091753682844,0.901752201593573
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.79,8.65,-1.14417741466604,0.883128854173986
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.33,8.61,0.28677800768808,1.03443988380281
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.53,8.9,-3.63153376816048,0.710105569887384
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.98,10.68,0.69327728463386,1.06943981710437
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.89,8.08,-1.81636884784546,0.81643241416137
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.64,9.99,2.35314376571992,1.30799290536681
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.85,10.47,-0.376332938705179,0.965315063861545
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.44,12.13,3.68843791636734,1.43683720705906
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.6,9.9,-0.705998357098039,0.933402829300303
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.21,9.5,3.28693758042944,1.52889178716251
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.91,11.1,1.18692460025948,1.11977854425926
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.34,12.15,5.80410395691891,1.91489651392663
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.31,11.2,-0.115943356480004,0.98975038866738
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.01,11.34,3.32418725788053,1.41475456069771
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.73,11.71,2.98297034285843,1.34171662141384
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.83,12.66,3.83065100145779,1.43377104369754
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.54,8.62,2.08458858178197,1.31884586434994
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.56,11.38,3.82184618588547,1.50555571518193
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.67,83.41,27.7423009812445,1.49834799734605
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.18,71.87,8.69074286623625,1.13755616599996
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.9,71.49,-14.4095331178304,0.832259068903798
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.93,86.9,22.9707796059055,1.35931978062878
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.01,83.11,7.10817022049109,1.09352221932379
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.61,84.82,12.2080384221973,1.16813585732506
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.79,83.37,13.5783114937587,1.1945665964563
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.86,71.91,-14.9497087424905,0.827892988233819
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.64,69.88,-16.7548682079171,0.806611753912114
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.69,73.89,-1.79708257108372,0.976257662431988
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.56,76.75,-2.81078467631073,0.964671099925111
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.19,81.74,-0.452600647342123,0.994493148239013
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.15,77.17,-1.98049345936307,0.974979161137118
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.41,69.4,-3.00740998809039,0.958465152814555
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.9,74.07,-11.8365564208031,0.862211011365703
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.11,79.83,2.72027407048635,1.03527571271158
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.77,83.16,9.38649715149667,1.12723693167113
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.69,72.07,-9.62215591550942,0.882214294776889
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.34,88.3,27.9603116980762,1.4633801380287
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.1,71.71,-17.3951280782487,0.804769902415936
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.46,80.12,18.6543049474379,1.30350293424996
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.7,72.68,-14.0179708468439,0.838320591573999
