outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.1,72.56,8.45911324331732,1.1319749750346
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.75,71.81,-14.94494777401,0.827727455268743
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.79,87.83,23.0387830748156,1.35561168150372
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.84,83.82,6.98096584959058,1.0908535920169
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.46,85.64,12.1820280540894,1.16583428542145
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.8,84.28,14.4883212642094,1.20758204900814
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.62,72.19,-15.4270644473097,0.823930589328202
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.64,70.66,-16.9814977984617,0.806246389793149
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.41,74.7,-1.71127794777578,0.977603396772971
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.06,77.3,-2.75795460834509,0.965550592386195
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.86,82.27,-0.590137112207543,0.992877874925109
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.83,78.16,-1.67226985849473,0.979052762614138
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.2,70.28,-2.92597899055043,0.96002820717913
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.75,74.5,-12.2540434806078,0.8587458928881
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.98,80.17,2.18782956743598,1.02805601874114
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.26,83.73,9.46398088564057,1.12743530472917
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.45,72.45,-9.99999037048151,0.878715455682233
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.12,88.77,27.6590692323684,1.452569142094
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.03,71.86,-18.1652649237199,0.798220505412457
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.43,80.89,18.4586700498868,1.2956833400094
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.53,73.05,-14.4840013025023,0.834531754132384
