outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.42,9.78,-1.63377748762431,0.856891753045764
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.52,11.93,3.41033629278235,1.40046796746826
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.03,10.07,0.0317799977740023,1.00316742771632
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.53,9.42,3.89484914409561,1.70458951901197
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.04,10.32,1.27966830256722,1.14156368930343
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.78,12.17,6.38848462516318,2.10525362357414
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.62,10.75,-0.874121265021886,0.92477519863249
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.51,10.32,2.81165554048518,1.37433405322284
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.44,10.9,2.45816059479776,1.29113758029071
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.88,11.96,4.07613703662751,1.51701399480259
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6,8.4,2.39373757225883,1.39872762587374
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.15,10.4,3.24712328271426,1.45420770869224
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.91,29.0556275930704,1.51107270833267
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.6,74.02,9.42940708131778,1.14597667409526
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.88,72.9,-12.9797525310958,0.848859018947622
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.66,87.33,21.6729237539519,1.33007425687928
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.3,84.06,5.755848604653,1.07350706161269
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.5,84.56,10.0665639113045,1.13512787086043
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.11,83.86,12.7476558951718,1.17926744229873
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.36,73.55,-12.816457285368,0.851597465225512
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.89,72.04,-15.8576602015859,0.81958269642501
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.14,74.74,-2.39971509034348,0.968891993063625
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.5,78.98,-3.52169043149019,0.957315048152274
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.67,83.75,-0.91950781478144,0.989140359790459
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.59,79.72,0.133656796629325,1.00167937652002
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.19,71.61,-1.573128096641,0.978504855141292
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.88,75.83,-10.0469872876877,0.883009209024289
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.41,82.39,3.98271179862768,1.05079439068389
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.6,85.55,8.95087996057202,1.11685682463365
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.28,73.83,-8.44750688273119,0.897333224572681
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.62,90.87,28.2459555665838,1.45104975432095
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.22,73.91,-14.3069330763684,0.837825205374377
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.75,82.24,18.4959548858787,1.29013996938424
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.57,74.48,-13.0849248579994,0.850574104376655
