outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.13,65.03,8.90439397676194,1.15865085319194
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,67.12,54.9,-12.2218766313363,0.817908484105115
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.15,69.2,17.0519800015784,1.32696117119381
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.97,53.37,-19.6002201120589,0.731381765944466
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.69,66.51,7.82319818270578,1.13329674083396
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.69,55.34,-15.3524421324378,0.782832770705428
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.67,8.06,1.39705165877207,1.20954721868502
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.57,8.78,2.20720520684556,1.335792808501
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.45,8.93,-0.526690766130741,0.944279357752888
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.12,8.33,0.216306135886143,1.02664585569442
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.56,6.87,-1.68646128924274,0.803001696131645
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.84,8.32,0.484581409283383,1.0618085413759
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.53,8.62,-0.905483453405063,0.904953863251922
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.29,8.86,-0.424127191213662,0.95432718769673
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.72,7.71,-1.00360465672135,0.884856514988199
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.36,8.88,1.52054167982571,1.20672324306882
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.71,8.78,0.0685628046915987,1.00787434738662
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.61,9.22,1.6089553798581,1.21145880794622
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.22,8.51,-0.707243540041809,0.923254367239127
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.4,8.46,2.0620670200223,1.32213721497345
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.45,8.64,-0.811414557938736,0.914157332529009
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.72,9.6,2.8765438069213,1.42793553372116
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.18,9.05,-0.128046120467145,0.986052623163304
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.67,9.33,1.65640827348084,1.21587684373127
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.81,9.44,1.63443473687469,1.20933860942892
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.9,9.67,0.772680165224278,1.08680211490666
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.65,8.33,1.67491092116643,1.25182312069738
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.64,9.38,1.74516486903829,1.22847749686452
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.6,77.51,25.9079195141129,1.50205738935636
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.12,66.86,7.74021884587979,1.13092193607014
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,79.31,62.68,-16.6237354597665,0.790387810980805
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.19,80.12,20.9283239397755,1.35357247143407
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.89,77.52,7.62721769652443,1.10912958008424
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.52,75.31,7.78739428635907,1.1153318454694
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.56,76.61,16.047969729546,1.26497215635602
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.69,64.61,-17.0764344993676,0.790952450322077
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.38,65.23,-13.1566898049438,0.832149300851055
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.93,68.02,-2.9192064511881,0.958846555341502
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.3,69.01,-8.28989554537766,0.892754857195972
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.74,72.33,-6.40477279571567,0.918656156278137
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.86,70.94,-2.91774777381612,0.960495643005999
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.01,64.08,-3.92983206715429,0.94222054995356
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79.31,65.38,-13.92539300927,0.824411780451499
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.3,72.34,0.0409795545691622,1.00056677187097
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.81,74.55,5.7457197014193,1.08350445120023
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.71,64.77,-8.93908314616759,0.878726452109472
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.24,79.29,23.0520474600529,1.40991723290649
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.53,62.87,-18.6552051139415,0.77117420220048
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.74,74.84,17.0945887805612,1.2960370863655
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.07,65.34,-14.7286959238728,0.816056601689068
