outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.88,11.96,4.07826510899305,1.51728124547516
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6,8.4,2.39861333438705,1.39971080227846
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.15,10.4,3.25092965147474,1.45479201992591
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.94,29.0828129195186,1.51155088345968
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.6,74.05,9.44352631007982,1.14617545511307
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.89,72.92,-12.9660623709546,0.849040360941794
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.68,87.34,21.6649430061694,1.32987777489502
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.32,84.07,5.74647910875183,1.07337247708319
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.51,84.58,10.0739467756432,1.1352073938416
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.16,83.87,12.7118606728022,1.17864601218458
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.37,73.59,-12.7816006740357,0.852009144911482
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.93,72.05,-15.8843127779887,0.819356714770643
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.15,74.75,-2.39957809463392,0.968897769471225
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.52,79.01,-3.50851321025002,0.957480623114182
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.68,83.81,-0.87670003660611,0.98964716136927
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.6,79.75,0.151948006344298,1.00190892366123
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.2,71.62,-1.57725555518749,0.978452321716993
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.89,75.86,-10.0302080212744,0.883221556456324
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.42,82.42,4.00410572210842,1.05106154513696
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.62,85.6,8.97770274162384,1.11717395106656
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.3,73.87,-8.42978219435989,0.897568203981446
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.64,90.93,28.2878581164918,1.45158744829343
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.22,73.95,-14.2766288046436,0.838177358022398
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.76,82.26,18.4957291503923,1.29007671104106
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.58,74.52,-13.059727311729,0.85087732502428
