outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.3,11.17,-0.1358209984487,0.987985317400305
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.01,11.32,3.30440432424351,1.41245106316043
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.73,11.69,2.96199238455366,1.33940780501029
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.82,12.63,3.80980332564796,1.43175053006918
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.54,8.62,2.08256758276848,1.31853674475534
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.56,11.36,3.80186649966704,1.50317258300318
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.64,83.38,27.7448173101741,1.49867045161912
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.16,71.83,8.66746795317865,1.13723259193807
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.86,71.34,-14.5237805196571,0.830843985352199
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.89,86.87,22.9795119375087,1.35969496889594
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,75.91,83.11,7.19569039226415,1.09478991079922
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.57,84.8,12.2229046032107,1.16842421521399
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.68,83.33,13.6456765714036,1.19582879684877
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.84,71.84,-14.9975111636046,0.827291331033537
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.61,69.86,-16.7515036116246,0.806584276576643
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.65,73.87,-1.78247051691233,0.976439114082243
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.53,76.65,-2.88801590471549,0.963688345147986
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.17,81.6,-0.571760622469441,0.99304159829062
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.12,77.09,-2.02844705817115,0.974361995885595
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.38,69.32,-3.05843086254602,0.957742448631237
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.86,73.93,-11.9327372023203,0.861021428528739
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.09,79.73,2.63871169328502,1.03423053472665
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.73,83.05,9.31839478294307,1.12638444995097
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.67,72,-9.67178062605778,0.881570992553531
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.31,88.23,27.9179907471146,1.46291117946233
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.07,71.63,-17.4412831547145,0.804186882064174
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.46,80.08,18.6200746770495,1.30294601253499
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.68,72.61,-14.0723851715691,0.837654352576992
